0.60832,-0.076572,0.12212,-0.28966,-0.95611,0.044125,-0.92987,0.29204,0.22374,-0.22681,0.023778,-0.97365
0.60918,-0.073703,0.12198,-0.29002,-0.95566,0.050979,-0.93516,0.29431,0.19713,-0.2034,0.0094991,-0.97905
0.61005,-0.070834,0.12181,-0.28976,-0.95489,0.064945,-0.92972,0.29694,0.21782,-0.22728,0.0027364,-0.97383
0.61092,-0.067964,0.1216,-0.28976,-0.95489,0.064945,-0.92972,0.29694,0.21782,-0.22728,0.0027364,-0.97383
0.61179,-0.065095,0.1214,-0.28976,-0.95489,0.064945,-0.92972,0.29694,0.21782,-0.22728,0.0027364,-0.97383
0.61265,-0.062226,0.12119,-0.28976,-0.95489,0.064945,-0.92972,0.29694,0.21782,-0.22728,0.0027364,-0.97383
0.61352,-0.059357,0.12098,-0.28976,-0.95489,0.064945,-0.92972,0.29694,0.21782,-0.22728,0.0027364,-0.97383
0.61439,-0.056488,0.12077,-0.28976,-0.95489,0.064945,-0.92972,0.29694,0.21782,-0.22728,0.0027364,-0.97383
0.61526,-0.053619,0.12056,-0.28976,-0.95489,0.064945,-0.92972,0.29694,0.21782,-0.22728,0.0027364,-0.97383
0.61612,-0.05075,0.12035,-0.28976,-0.95489,0.064945,-0.92972,0.29694,0.21782,-0.22728,0.0027364,-0.97383
0.61699,-0.04788,0.12015,-0.28969,-0.95492,0.064928,-0.92974,0.29686,0.21783,-0.22728,0.0027364,-0.97383
0.61786,-0.045011,0.11994,-0.28887,-0.95476,0.070587,-0.93534,0.29718,0.19189,-0.20419,-0.010592,-0.97887
0.61873,-0.042142,0.11972,-0.28925,-0.9538,0.081191,-0.92973,0.30011,0.21341,-0.22792,-0.013757,-0.97358
0.61959,-0.039273,0.11947,-0.28925,-0.9538,0.081191,-0.92973,0.30011,0.21341,-0.22792,-0.013757,-0.97358
0.62046,-0.036404,0.11921,-0.28925,-0.9538,0.081191,-0.92973,0.30011,0.21341,-0.22792,-0.013757,-0.97358
0.62133,-0.033535,0.11896,-0.28925,-0.9538,0.081191,-0.92973,0.30011,0.21341,-0.22792,-0.013757,-0.97358
0.6222,-0.030665,0.1187,-0.28925,-0.9538,0.081191,-0.92973,0.30011,0.21341,-0.22792,-0.013757,-0.97358
0.62306,-0.027796,0.11845,-0.28925,-0.9538,0.081191,-0.92973,0.30011,0.21341,-0.22792,-0.013757,-0.97358
0.62393,-0.024927,0.11819,-0.28925,-0.9538,0.081191,-0.92973,0.30011,0.21341,-0.22792,-0.013757,-0.97358
0.6248,-0.022058,0.11794,-0.28883,-0.95394,0.081095,-0.92986,0.29968,0.21345,-0.22792,-0.013757,-0.97358
0.62567,-0.019189,0.11769,-0.28773,-0.954,0.084269,-0.91764,0.29981,0.26088,-0.27414,-0.0022659,-0.96169
0.62653,-0.01632,0.11744,-0.28773,-0.954,0.084269,-0.91764,0.29981,0.26088,-0.27414,-0.0022659,-0.96169
0.6274,-0.01345,0.11719,-0.29013,-0.95321,0.084951,-0.91688,0.3023,0.26066,-0.27414,-0.0022659,-0.96169
0.62827,-0.010581,0.11692,-0.28751,-0.95304,0.095133,-0.91764,0.30255,0.25768,-0.27436,-0.013214,-0.96154
0.62914,-0.0077121,0.11664,-0.28751,-0.95304,0.095133,-0.91764,0.30255,0.25768,-0.27436,-0.013214,-0.96154
0.63,-0.0048429,0.11636,-0.28751,-0.95304,0.095133,-0.91764,0.30255,0.25768,-0.27436,-0.013214,-0.96154
0.63087,-0.0019738,0.11608,-0.28751,-0.95304,0.095133,-0.91764,0.30255,0.25768,-0.27436,-0.013214,-0.96154
0.63174,0.00089539,0.1158,-0.28751,-0.95304,0.095133,-0.91764,0.30255,0.25768,-0.27436,-0.013214,-0.96154
0.63261,0.0037646,0.11552,-0.28751,-0.95304,0.095133,-0.91764,0.30255,0.25768,-0.27436,-0.013214,-0.96154
0.63347,0.0066337,0.11524,-0.28751,-0.95304,0.095133,-0.91764,0.30255,0.25768,-0.27436,-0.013214,-0.96154
0.63434,0.0095029,0.11496,-0.28751,-0.95304,0.095133,-0.91764,0.30255,0.25768,-0.27436,-0.013214,-0.96154
0.63521,0.012372,0.11468,-0.28751,-0.95304,0.095133,-0.91764,0.30255,0.25768,-0.27436,-0.013214,-0.96154
0.63608,0.015241,0.1144,-0.28819,-0.95282,0.095325,-0.91743,0.30326,0.25761,-0.27436,-0.013214,-0.96154
0.63694,0.01811,0.11412,-0.28893,-0.95213,0.09985,-0.91067,0.30551,0.27811,-0.29531,-0.010576,-0.95534
0.63781,0.02098,0.1138,-0.28893,-0.95213,0.09985,-0.91067,0.30551,0.27811,-0.29531,-0.010576,-0.95534
0.63868,0.023849,0.11349,-0.2884,-0.95231,0.09969,-0.91083,0.30496,0.27817,-0.29531,-0.010576,-0.95534
0.63955,0.026718,0.11319,-0.28734,-0.95226,0.10312,-0.91797,0.30452,0.25417,-0.27344,-0.021626,-0.96165
0.64041,0.029587,0.11288,-0.28734,-0.95226,0.10312,-0.91797,0.30452,0.25417,-0.27344,-0.021626,-0.96165
0.64128,0.032456,0.11258,-0.28734,-0.95226,0.10312,-0.91797,0.30452,0.25417,-0.27344,-0.021626,-0.96165
0.64215,0.035325,0.11228,-0.28734,-0.95226,0.10312,-0.91797,0.30452,0.25417,-0.27344,-0.021626,-0.96165
0.64302,0.038194,0.11197,-0.28734,-0.95226,0.10312,-0.91797,0.30452,0.25417,-0.27344,-0.021626,-0.96165
0.64388,0.041064,0.11167,-0.28778,-0.95212,0.10324,-0.91783,0.30497,0.25412,-0.27344,-0.021626,-0.96165
0.64475,0.043933,0.11136,-0.2893,-0.95126,0.10679,-0.91668,0.30744,0.25528,-0.27567,-0.024042,-0.96095
0.64562,0.046802,0.11102,-0.28851,-0.95153,0.10657,-0.91693,0.30663,0.25537,-0.27567,-0.024042,-0.96095
0.64649,0.049671,0.11069,-0.28718,-0.9521,0.10506,-0.91003,0.30542,0.28028,-0.29895,-0.015119,-0.95415
0.64735,0.05254,0.11038,-0.28765,-0.95178,0.10663,-0.90822,0.30642,0.28503,-0.30396,-0.014854,-0.95257
0.64822,0.055409,0.11006,-0.28819,-0.9516,0.1068,-0.90805,0.30698,0.28497,-0.30396,-0.014854,-0.95257
0.64909,0.058279,0.10973,-0.28792,-0.95134,0.10978,-0.91444,0.30717,0.26352,-0.28442,-0.024517,-0.95839
0.64996,0.061148,0.1094,-0.28792,-0.95134,0.10978,-0.91444,0.30717,0.26352,-0.28442,-0.024517,-0.95839
0.65082,0.064017,0.10906,-0.2887,-0.95108,0.11001,-0.9142,0.30798,0.26343,-0.28442,-0.024517,-0.95839
0.65169,0.066886,0.10872,-0.28815,-0.95091,0.11286,-0.91234,0.30842,0.26928,-0.29087,-0.025371,-0.95643
0.65256,0.069755,0.10837,-0.28815,-0.95091,0.11286,-0.91234,0.30842,0.26928,-0.29087,-0.025371,-0.95643
0.65343,0.072624,0.10802,-0.28815,-0.95091,0.11286,-0.91234,0.30842,0.26928,-0.29087,-0.025371,-0.95643
0.65429,0.075494,0.10768,-0.28815,-0.95091,0.11286,-0.91234,0.30842,0.26928,-0.29087,-0.025371,-0.95643
0.65516,0.078363,0.10733,-0.28722,-0.95122,0.11258,-0.91263,0.30746,0.26939,-0.29087,-0.025371,-0.95643
0.65603,0.081232,0.107,-0.28706,-0.95137,0.11175,-0.90435,0.30762,0.29584,-0.31583,-0.016134,-0.94868
0.6569,0.084101,0.10666,-0.28706,-0.95137,0.11175,-0.90435,0.30762,0.29584,-0.31583,-0.016134,-0.94868
0.65776,0.08697,0.10633,-0.28719,-0.95133,0.11179,-0.90431,0.30776,0.29583,-0.31583,-0.016134,-0.94868
0.65863,0.089839,0.106,-0.28817,-0.95019,0.11873,-0.90694,0.31061,0.28457,-0.30728,-0.025676,-0.95127
0.6595,0.092709,0.10563,-0.28817,-0.95019,0.11873,-0.90694,0.31061,0.28457,-0.30728,-0.025676,-0.95127
0.66037,0.095578,0.10527,-0.28817,-0.95019,0.11873,-0.90694,0.31061,0.28457,-0.30728,-0.025676,-0.95127
0.66123,0.098447,0.1049,-0.28817,-0.95019,0.11873,-0.90694,0.31061,0.28457,-0.30728,-0.025676,-0.95127
0.6621,0.10132,0.10453,-0.28817,-0.95019,0.11873,-0.90694,0.31061,0.28457,-0.30728,-0.025676,-0.95127
0.66297,0.10419,0.10416,-0.28817,-0.95019,0.11873,-0.90694,0.31061,0.28457,-0.30728,-0.025676,-0.95127
0.66384,0.10705,0.1038,-0.28817,-0.95019,0.11873,-0.90694,0.31061,0.28457,-0.30728,-0.025676,-0.95127
0.6647,0.10992,0.10343,-0.28751,-0.95041,0.11852,-0.90715,0.30992,0.28466,-0.30728,-0.025676,-0.95127
0.66557,0.11279,0.10307,-0.28676,-0.95079,0.11734,-0.89747,0.30946,0.3143,-0.33515,-0.015177,-0.94204
0.66644,0.11566,0.10272,-0.28676,-0.95079,0.11734,-0.89747,0.30946,0.3143,-0.33515,-0.015177,-0.94204
0.66731,0.11853,0.10238,-0.28676,-0.95079,0.11734,-0.89747,0.30946,0.3143,-0.33515,-0.015177,-0.94204
0.66817,0.1214,0.10203,-0.28676,-0.95079,0.11734,-0.89747,0.30946,0.3143,-0.33515,-0.015177,-0.94204
0.66904,0.12427,0.10168,-0.28676,-0.95079,0.11734,-0.89747,0.30946,0.3143,-0.33515,-0.015177,-0.94204
0.66991,0.12714,0.10133,-0.28676,-0.95079,0.11734,-0.89747,0.30946,0.3143,-0.33515,-0.015177,-0.94204
0.67078,0.13001,0.10098,-0.28676,-0.95079,0.11734,-0.89747,0.30946,0.3143,-0.33515,-0.015177,-0.94204
0.67164,0.13288,0.10064,-0.28676,-0.95079,0.11734,-0.89747,0.30946,0.3143,-0.33515,-0.015177,-0.94204
0.67251,0.13575,0.10029,-0.28676,-0.95079,0.11734,-0.89747,0.30946,0.3143,-0.33515,-0.015177,-0.94204
0.67338,0.13862,0.099941,-0.28783,-0.95042,0.11771,-0.89712,0.3106,0.31416,-0.33515,-0.015177,-0.94204
0.67425,0.14148,0.099582,-0.28778,-0.94961,0.12417,-0.89858,0.31259,0.30797,-0.33126,-0.02295,-0.94326
0.67512,0.14435,0.099201,-0.28778,-0.94961,0.12417,-0.89858,0.31259,0.30797,-0.33126,-0.02295,-0.94326
0.67598,0.14722,0.09882,-0.28778,-0.94961,0.12417,-0.89858,0.31259,0.30797,-0.33126,-0.02295,-0.94326
0.27903,-0.23383,0.10837,-0.98688,0.16143,-0.003279,0.15543,0.9553,0.2515,0.043731,0.24769,-0.96785
0.28199,-0.23431,0.10839,-0.98667,0.16268,-0.0040994,0.15742,0.96057,0.22919,0.041223,0.22549,-0.97337
0.28494,-0.2348,0.1084,-0.98667,0.16268,-0.0040994,0.15742,0.96057,0.22919,0.041223,0.22549,-0.97337
0.2879,-0.23529,0.10841,-0.98667,0.16268,-0.0040994,0.15742,0.96057,0.22919,0.041223,0.22549,-0.97337
0.29086,-0.23577,0.10841,-0.98667,0.16268,-0.0040994,0.15742,0.96057,0.22919,0.041223,0.22549,-0.97337
0.29381,-0.23626,0.10842,-0.98667,0.16266,-0.0041048,0.1574,0.96057,0.22919,0.041223,0.22549,-0.97337
0.29677,-0.23674,0.10843,-0.98635,0.1634,-0.020334,0.15295,0.95494,0.25437,0.060982,0.24779,-0.96689
0.29972,-0.23723,0.10848,-0.98647,0.16267,-0.020529,0.15219,0.95506,0.25436,0.060982,0.24779,-0.96689
0.30268,-0.23772,0.10854,-0.9852,0.16558,-0.044354,0.1496,0.95685,0.24912,0.083691,0.2388,-0.96746
0.30564,-0.2382,0.10863,-0.98582,0.16155,-0.045403,0.14545,0.95754,0.24893,0.083691,0.2388,-0.96746
0.30859,-0.23869,0.10878,-0.98348,0.15691,-0.090226,0.1263,0.95198,0.27889,0.12965,0.26289,-0.95608
0.31155,-0.23918,0.1091,-0.98348,0.15691,-0.090226,0.1263,0.95198,0.27889,0.12965,0.26289,-0.95608
0.3145,-0.23966,0.10942,-0.98347,0.15698,-0.090206,0.12637,0.95197,0.27889,0.12965,0.26289,-0.95608
0.31746,-0.24015,0.10974,-0.98015,0.16024,-0.11677,0.12468,0.95605,0.26537,0.15416,0.24554,-0.95705
0.32042,-0.24064,0.11011,-0.97422,0.15515,-0.16378,0.1015,0.94979,0.29598,0.20147,0.27173,-0.94105
0.32337,-0.24112,0.11066,-0.97422,0.15515,-0.16378,0.1015,0.94979,0.29598,0.20147,0.27173,-0.94105
0.32633,-0.24161,0.1112,-0.97422,0.15515,-0.16378,0.1015,0.94979,0.29598,0.20147,0.27173,-0.94105
0.32928,-0.2421,0.11175,-0.97487,0.14891,-0.16572,0.095099,0.95078,0.2949,0.20147,0.27173,-0.94105
0.33224,-0.24258,0.11237,-0.95336,0.16321,-0.25392,0.065111,0.93261,0.35497,0.29474,0.32188,-0.89973
0.3352,-0.24307,0.1131,-0.95336,0.16321,-0.25392,0.065111,0.93261,0.35497,0.29474,0.32188,-0.89973
0.33815,-0.24356,0.11384,-0.95336,0.16321,-0.25392,0.065111,0.93261,0.35497,0.29474,0.32188,-0.89973
0.34111,-0.24404,0.11458,-0.95446,0.1446,-0.26094,0.046111,0.93567,0.34985,0.29474,0.32188,-0.89973
0.34406,-0.24453,0.11549,-0.93048,0.15945,-0.32981,0.031535,0.93182,0.36154,0.36498,0.326,-0.87208
0.34702,-0.24502,0.11648,-0.93048,0.15945,-0.32981,0.031535,0.93182,0.36154,0.36498,0.326,-0.87208
0.34998,-0.2455,0.11748,-0.9305,0.15901,-0.32999,0.031092,0.9319,0.36138,0.36498,0.326,-0.87208
0.35293,-0.24599,0.11848,-0.91194,0.1393,-0.38595,-0.012316,0.93089,0.36509,0.41014,0.3377,-0.8472
0.35589,-0.24648,0.11982,-0.91194,0.1393,-0.38595,-0.012316,0.93089,0.36509,0.41014,0.3377,-0.8472
0.35884,-0.24696,0.12116,-0.91199,0.14445,-0.38393,-0.0072713,0.9301,0.36722,0.41014,0.3377,-0.8472
0.3618,-0.24745,0.12245,-0.90047,0.13716,-0.41273,-0.015775,0.93804,0.34616,0.43463,0.31821,-0.84252
0.36476,-0.24794,0.12391,-0.87739,0.13903,-0.45919,-0.037518,0.93428,0.35457,0.4783,0.32832,-0.81451
0.36771,-0.24842,0.1255,-0.87739,0.13906,-0.45918,-0.037491,0.93427,0.35458,0.4783,0.32832,-0.81451
0.37067,-0.24891,0.12709,-0.86437,0.1413,-0.4826,-0.040294,0.93716,0.34656,0.50124,0.319,-0.80436
0.37362,-0.2494,0.12875,-0.83854,0.13807,-0.52706,-0.060638,0.9377,0.34211,0.54145,0.31883,-0.77793
0.37658,-0.24988,0.13061,-0.82654,0.14566,-0.5437,-0.066894,0.93367,0.35182,0.55889,0.32717,-0.76197
0.37954,-0.25037,0.13247,-0.82625,0.14169,-0.5452,-0.070408,0.93428,0.34951,0.55889,0.32717,-0.76197
0.38249,-0.25086,0.13436,-0.82805,0.13775,-0.54347,-0.069019,0.93693,0.34264,0.5564,0.32123,-0.76631
0.38545,-0.25134,0.13629,-0.84253,0.12944,-0.52286,-0.073652,0.9339,0.34988,0.53358,0.33329,-0.77731
0.3884,-0.25183,0.13821,-0.84392,0.14949,-0.51521,-0.055513,0.9309,0.36104,0.53358,0.33329,-0.77731
0.39136,-0.25232,0.13992,-0.87159,0.14856,-0.46718,-0.037922,0.92969,0.36638,0.48876,0.33705,-0.80468
0.39432,-0.2528,0.14146,-0.87162,0.14929,-0.46689,-0.037232,0.92957,0.36675,0.48876,0.33705,-0.80468
0.39727,-0.25329,0.14299,-0.8844,0.15421,-0.44052,-0.017479,0.93223,0.36144,0.46641,0.32735,-0.82177
0.40023,-0.25378,0.14439,-0.90796,0.15408,-0.3897,-0.00093992,0.9292,0.36958,0.41906,0.33593,-0.84353
0.40318,-0.25426,0.14562,-0.90796,0.15408,-0.3897,-0.00093992,0.9292,0.36958,0.41906,0.33593,-0.84353
0.40614,-0.25475,0.14685,-0.90794,0.16045,-0.38716,0.0052862,0.92812,0.37224,0.41906,0.33593,-0.84353
0.4091,-0.25523,0.14802,-0.93732,0.15842,-0.31039,0.035678,0.92964,0.36673,0.34665,0.33267,-0.87702
0.41205,-0.25572,0.14897,-0.93732,0.15842,-0.31039,0.035678,0.92964,0.36673,0.34665,0.33267,-0.87702
0.41501,-0.25621,0.14991,-0.93732,0.15842,-0.31039,0.035678,0.92964,0.36673,0.34665,0.33267,-0.87702
0.41796,-0.25669,0.15086,-0.93593,0.18466,-0.29989,0.062184,0.92479,0.37537,0.34665,0.33267,-0.87702
0.42092,-0.25718,0.15157,-0.96666,0.1557,-0.20331,0.068313,0.92195,0.38124,0.2468,0.35464,-0.90184
0.42388,-0.25767,0.15222,-0.96666,0.1557,-0.20331,0.068313,0.92195,0.38124,0.2468,0.35464,-0.90184
0.42683,-0.25815,0.15286,-0.96587,0.16551,-0.19924,0.078604,0.92024,0.38339,0.2468,0.35464,-0.90184
0.42979,-0.25864,0.15343,-0.97555,0.16651,-0.14345,0.09888,0.91543,0.39014,0.19628,0.36641,-0.90951
0.43274,-0.25913,0.15382,-0.97975,0.15877,-0.12201,0.10402,0.92422,0.36743,0.1711,0.3473,-0.92201
0.4357,-0.25961,0.1542,-0.97975,0.15877,-0.12201,0.10402,0.92422,0.36743,0.1711,0.3473,-0.92201
0.43866,-0.2601,0.15459,-0.97429,0.19889,-0.10588,0.1466,0.91642,0.3724,0.1711,0.3473,-0.92201
0.44161,-0.26059,0.15463,-0.98391,0.16816,0.0603,0.17863,0.92176,0.34417,0.0022939,0.34941,-0.93697
0.44457,-0.26107,0.15439,-0.98391,0.16816,0.0603,0.17863,0.92176,0.34417,0.0022939,0.34941,-0.93697
0.44752,-0.26156,0.15416,-0.98391,0.16816,0.0603,0.17863,0.92176,0.34417,0.0022939,0.34941,-0.93697
0.45048,-0.26205,0.15393,-0.97944,0.18977,0.06837,0.2017,0.91755,0.34266,0.0022939,0.34941,-0.93697
0.45344,-0.26253,0.1535,-0.95511,0.1485,0.25635,0.22787,0.92121,0.31536,-0.18932,0.35962,-0.91369
0.45639,-0.26302,0.15278,-0.95511,0.1485,0.25635,0.22787,0.92121,0.31536,-0.18932,0.35962,-0.91369
0.45935,-0.26351,0.15207,-0.95495,0.14913,0.25657,0.22853,0.92111,0.31518,-0.18932,0.35962,-0.91369
0.46231,-0.26399,0.15134,-0.93572,0.15818,0.31529,0.25856,0.91557,0.30802,-0.23995,0.36974,-0.89762
0.46526,-0.26448,0.15031,-0.93572,0.15818,0.31529,0.25856,0.91557,0.30802,-0.23995,0.36974,-0.89762
0.46822,-0.26497,0.14927,-0.93609,0.15688,0.31485,0.25723,0.91579,0.30847,-0.23995,0.36974,-0.89762
0.47117,-0.26545,0.14825,-0.92581,0.16574,0.33972,0.26916,0.92006,0.28467,-0.26538,0.35499,-0.89641
0.47413,-0.26594,0.14703,-0.90702,0.1531,0.39227,0.27943,0.91573,0.28871,-0.31502,0.37147,-0.87337
0.47709,-0.26643,0.14571,-0.90702,0.1531,0.39227,0.27943,0.91573,0.28871,-0.31502,0.37147,-0.87337
0.48004,-0.26691,0.1444,-0.90377,0.16355,0.39555,0.28978,0.91392,0.2842,-0.31502,0.37147,-0.87337
0.483,-0.2674,0.14295,-0.87238,0.14707,0.46618,0.29697,0.91696,0.26646,-0.38828,0.3709,-0.84361
0.48595,-0.26789,0.14133,-0.87175,0.14901,0.46674,0.29882,0.91664,0.26547,-0.38828,0.3709,-0.84361
0.48891,-0.26837,0.13968,-0.8546,0.14641,0.49822,0.31772,0.90632,0.27864,-0.41075,0.39642,-0.82106
0.49187,-0.26886,0.13789,-0.82584,0.13942,0.5464,0.33149,0.90388,0.27038,-0.45618,0.40442,-0.79268
0.49482,-0.26935,0.13589,-0.81602,0.1311,0.56296,0.32209,0.91185,0.25453,-0.47996,0.38903,-0.78632
0.49778,-0.26983,0.1339,-0.81246,0.14104,0.5657,0.33097,0.91037,0.24837,-0.47996,0.38903,-0.78632
0.50073,-0.27032,0.13174,-0.78229,0.13132,0.60892,0.33821,0.91043,0.23816,-0.52311,0.39226,-0.75663
0.50369,-0.27081,0.1294,-0.78206,0.13192,0.60908,0.33873,0.91035,0.23776,-0.52311,0.39226,-0.75663
0.50665,-0.27129,0.12706,-0.77038,0.12409,0.62539,0.32926,0.91739,0.22356,-0.54599,0.37814,-0.7476
0.5096,-0.27178,0.1247,-0.76738,0.12374,0.62914,0.33402,0.9147,0.22751,-0.54732,0.38473,-0.74326
0.51256,-0.27227,0.12231,-0.77735,0.12831,0.61584,0.34584,0.90492,0.248,-0.52547,0.40577,-0.74782
