595.21,-161.43,120.9,0.27233,-0.95113,-0.14554,-0.94995,-0.28984,0.11661,-0.1531,0.1065,-0.98246
594.39,-158.59,121.3,0.27518,-0.95026,-0.14589,-0.94912,-0.29269,0.11617,-0.1531,0.1065,-0.98246
593.57,-155.74,121.77,0.27068,-0.95005,-0.15535,-0.94134,-0.295,0.16389,-0.20153,0.10187,-0.97417
592.75,-152.89,122.19,0.27168,-0.95166,-0.14329,-0.93547,-0.2961,0.19292,-0.22602,0.081631,-0.9707
591.93,-150.04,122.58,0.27168,-0.95166,-0.14329,-0.93547,-0.2961,0.19292,-0.22602,0.081631,-0.9707
591.11,-147.19,122.97,0.27168,-0.95166,-0.14329,-0.93547,-0.2961,0.19292,-0.22602,0.081631,-0.9707
590.29,-144.34,123.37,0.27168,-0.95166,-0.14329,-0.93547,-0.2961,0.19292,-0.22602,0.081631,-0.9707
589.47,-141.49,123.76,0.27168,-0.95166,-0.14329,-0.93547,-0.2961,0.19292,-0.22602,0.081631,-0.9707
588.65,-138.65,124.16,0.27447,-0.95077,-0.14386,-0.93466,-0.29894,0.19249,-0.22602,0.081631,-0.9707
587.83,-135.8,124.6,0.27548,-0.94808,-0.15889,-0.92143,-0.30753,0.23745,-0.27399,0.08099,-0.95832
587.01,-132.95,125.1,0.27548,-0.94808,-0.15889,-0.92143,-0.30753,0.23745,-0.27399,0.08099,-0.95832
586.18,-130.1,125.61,0.27548,-0.94808,-0.15889,-0.92143,-0.30753,0.23745,-0.27399,0.08099,-0.95832
585.36,-127.25,126.11,0.27499,-0.94825,-0.15876,-0.92158,-0.30702,0.23754,-0.27399,0.08099,-0.95832
584.54,-124.4,126.61,0.27082,-0.9506,-0.15172,-0.91543,-0.30307,0.26483,-0.29773,0.067167,-0.95228
583.72,-121.56,127.04,0.27082,-0.9506,-0.15172,-0.91543,-0.30307,0.26483,-0.29773,0.067167,-0.95228
582.9,-118.71,127.46,0.27268,-0.94998,-0.15226,-0.91488,-0.305,0.26452,-0.29773,0.067167,-0.95228
582.08,-115.86,127.91,0.27522,-0.94572,-0.17283,-0.8975,-0.31719,0.30642,-0.3446,0.070782,-0.93608
581.26,-113.01,128.46,0.27522,-0.94572,-0.17283,-0.8975,-0.31719,0.30642,-0.3446,0.070782,-0.93608
580.44,-110.16,129,0.27522,-0.94572,-0.17283,-0.8975,-0.31719,0.30642,-0.3446,0.070782,-0.93608
579.62,-107.31,129.55,0.27522,-0.94572,-0.17283,-0.8975,-0.31719,0.30642,-0.3446,0.070782,-0.93608
578.8,-104.47,130.09,0.27581,-0.94551,-0.17303,-0.89732,-0.3178,0.3063,-0.3446,0.070782,-0.93608
577.98,-101.62,130.65,0.26824,-0.94386,-0.19281,-0.89021,-0.31936,0.32487,-0.36821,0.084498,-0.9259
577.16,-98.768,131.2,0.27031,-0.94312,-0.19356,-0.88958,-0.32155,0.32442,-0.36821,0.084498,-0.9259
576.34,-95.92,131.77,0.27327,-0.93722,-0.21668,-0.86829,-0.33728,0.36377,-0.41401,0.08873,-0.90594
575.52,-93.072,132.45,0.2725,-0.93752,-0.21635,-0.86853,-0.33644,0.36396,-0.41401,0.08873,-0.90594
574.7,-90.223,133.13,0.26658,-0.93928,-0.21608,-0.85971,-0.33308,0.38723,-0.43569,0.082535,-0.89631
573.88,-87.375,133.76,0.26658,-0.93928,-0.21608,-0.85971,-0.33308,0.38723,-0.43569,0.082535,-0.89631
573.06,-84.526,134.39,0.26658,-0.93928,-0.21608,-0.85971,-0.33308,0.38723,-0.43569,0.082535,-0.89631
572.24,-81.678,135.02,0.26658,-0.93928,-0.21608,-0.85971,-0.33308,0.38723,-0.43569,0.082535,-0.89631
571.42,-78.829,135.65,0.27378,-0.93645,-0.21931,-0.85745,-0.34094,0.38541,-0.43569,0.082535,-0.89631
570.6,-75.981,136.34,0.27163,-0.93046,-0.2459,-0.83446,-0.355,0.42148,-0.47947,0.090708,-0.87286
569.78,-73.133,137.12,0.27163,-0.93046,-0.2459,-0.83446,-0.355,0.42148,-0.47947,0.090708,-0.87286
568.96,-70.284,137.89,0.27163,-0.93046,-0.2459,-0.83446,-0.355,0.42148,-0.47947,0.090708,-0.87286
568.14,-67.436,138.67,0.27167,-0.93044,-0.24592,-0.83445,-0.35504,0.42147,-0.47947,0.090708,-0.87286
567.32,-64.587,139.44,0.26287,-0.92813,-0.26358,-0.82391,-0.3581,0.43925,-0.50207,0.10169,-0.85883
566.5,-61.739,140.22,0.26364,-0.9278,-0.26399,-0.82366,-0.35896,0.439,-0.50207,0.10169,-0.85883
565.68,-58.89,141.01,0.2684,-0.91723,-0.29436,-0.79767,-0.38294,0.46591,-0.54007,0.10976,-0.83443
564.86,-56.042,141.95,0.26533,-0.9187,-0.29257,-0.7987,-0.37941,0.46704,-0.54007,0.10976,-0.83443
564.04,-53.194,142.86,0.25923,-0.9184,-0.29889,-0.78976,-0.37971,0.48177,-0.55595,0.11116,-0.82375
563.22,-50.345,143.76,0.26054,-0.91866,-0.29695,-0.78978,-0.3797,0.48174,-0.55531,0.10901,-0.82447
562.4,-47.497,144.66,0.26026,-0.9188,-0.29678,-0.78987,-0.37938,0.48184,-0.55531,0.10901,-0.82447
561.58,-44.648,145.56,0.26155,-0.91998,-0.29193,-0.79251,-0.37734,0.4791,-0.55092,0.10605,-0.82779
560.76,-41.8,146.45,0.26155,-0.91998,-0.29193,-0.79251,-0.37734,0.4791,-0.55092,0.10605,-0.82779
559.94,-38.951,147.33,0.25926,-0.92107,-0.29055,-0.79327,-0.37468,0.47994,-0.55092,0.10605,-0.82779
559.11,-36.103,148.2,0.26895,-0.924,-0.27184,-0.80504,-0.3706,0.46321,-0.52874,0.094264,-0.84353
558.29,-33.255,149.05,0.26895,-0.924,-0.27184,-0.80504,-0.3706,0.46321,-0.52874,0.094264,-0.84353
557.47,-30.406,149.91,0.25956,-0.92825,-0.26643,-0.80812,-0.35982,0.46634,-0.52874,0.094264,-0.84353
556.65,-27.558,150.68,0.26564,-0.93563,-0.23247,-0.83304,-0.34413,0.43314,-0.48526,0.078597,-0.87083
555.83,-24.709,151.37,0.26564,-0.93563,-0.23247,-0.83304,-0.34413,0.43314,-0.48526,0.078597,-0.87083
555.01,-21.861,152.06,0.26383,-0.93637,-0.23153,-0.83362,-0.3421,0.43365,-0.48526,0.078597,-0.87083
554.19,-19.012,152.73,0.27334,-0.93808,-0.21282,-0.84359,-0.34008,0.41558,-0.46222,0.065936,-0.88431
553.37,-16.164,153.39,0.27334,-0.93808,-0.21282,-0.84359,-0.34008,0.41558,-0.46222,0.065936,-0.88431
552.55,-13.316,154.06,0.26687,-0.94066,-0.20963,-0.84566,-0.33289,0.41719,-0.46222,0.065936,-0.88431
551.73,-10.467,154.67,0.26922,-0.94656,-0.17761,-0.86816,-0.31836,0.38071,-0.41691,0.051701,-0.90748
550.91,-7.6187,155.18,0.27585,-0.94819,-0.15764,-0.87707,-0.3154,0.36232,-0.39326,0.038317,-0.91863
550.09,-4.7703,155.67,0.27585,-0.94819,-0.15764,-0.87707,-0.3154,0.36232,-0.39326,0.038317,-0.91863
549.27,-1.9218,156.17,0.27585,-0.94819,-0.15764,-0.87707,-0.3154,0.36232,-0.39326,0.038317,-0.91863
548.45,0.9266,156.66,0.27585,-0.94819,-0.15764,-0.87707,-0.3154,0.36232,-0.39326,0.038317,-0.91863
547.63,3.775,157.15,0.27479,-0.94857,-0.1572,-0.8774,-0.31425,0.36251,-0.39326,0.038317,-0.91863
546.81,6.6235,157.64,0.26075,-0.95502,-0.14126,-0.88197,-0.29516,0.36745,-0.39261,0.028774,-0.91926
545.99,9.4719,157.96,0.2723,-0.95558,-0.11278,-0.89786,-0.29448,0.32731,-0.34598,0.012138,-0.93816
545.17,12.32,158.27,0.2723,-0.95558,-0.11278,-0.89786,-0.29448,0.32731,-0.34598,0.012138,-0.93816
544.35,15.169,158.58,0.2723,-0.95558,-0.11278,-0.89786,-0.29448,0.32731,-0.34598,0.012138,-0.93816
543.53,18.017,158.89,0.27212,-0.95564,-0.11272,-0.89791,-0.2943,0.32733,-0.34598,0.012138,-0.93816
542.71,20.866,159.21,0.27783,-0.95601,-0.094067,-0.90493,-0.29332,0.30833,-0.32236,-0.00053863,-0.94662
541.89,23.714,159.51,0.27085,-0.95825,-0.09169,-0.90704,-0.28595,0.30905,-0.32236,-0.00053863,-0.94662
541.07,26.562,159.74,0.27434,-0.95987,-0.058167,-0.92152,-0.2797,0.26937,-0.27483,-0.020297,-0.96128
540.25,29.411,159.89,0.27434,-0.95987,-0.058167,-0.92152,-0.2797,0.26937,-0.27483,-0.020297,-0.96128
539.43,32.259,160.04,0.27442,-0.95985,-0.058191,-0.9215,-0.27979,0.26937,-0.27483,-0.020297,-0.96128
538.61,35.108,160.19,0.27814,-0.95945,-0.045701,-0.92738,-0.28063,0.24742,-0.25021,-0.026435,-0.96783
537.79,37.956,160.35,0.27814,-0.95945,-0.045701,-0.92738,-0.28063,0.24742,-0.25021,-0.026435,-0.96783
536.97,40.805,160.5,0.27814,-0.95945,-0.045701,-0.92738,-0.28063,0.24742,-0.25021,-0.026435,-0.96783
536.15,43.653,160.66,0.26803,-0.96245,-0.043004,-0.93035,-0.27016,0.2479,-0.25021,-0.026435,-0.96783
535.33,46.501,160.68,0.27533,-0.96131,-0.0086041,-0.93985,-0.27104,0.20789,-0.20218,-0.049151,-0.97811
534.51,49.35,160.69,0.27533,-0.96131,-0.0086041,-0.93985,-0.27104,0.20789,-0.20218,-0.049151,-0.97811
533.69,52.198,160.69,0.27533,-0.96131,-0.0086041,-0.93985,-0.27104,0.20789,-0.20218,-0.049151,-0.97811
532.87,55.047,160.7,0.27533,-0.96131,-0.0086041,-0.93985,-0.27104,0.20789,-0.20218,-0.049151,-0.97811
532.04,57.895,160.71,0.27533,-0.96131,-0.0086041,-0.93985,-0.27104,0.20789,-0.20218,-0.049151,-0.97811
531.22,60.744,160.71,0.274,-0.96169,-0.0083108,-0.94024,-0.26969,0.2079,-0.20218,-0.049151,-0.97811
530.4,63.592,160.7,0.27484,-0.96068,0.039396,-0.95281,-0.26663,0.14514,-0.12893,-0.077426,-0.98863
529.58,66.44,160.54,0.27536,-0.96022,0.046398,-0.95259,-0.26604,0.1476,-0.12938,-0.084842,-0.98796
528.76,69.289,160.38,0.27536,-0.96022,0.046398,-0.95259,-0.26604,0.1476,-0.12938,-0.084842,-0.98796
527.94,72.137,160.22,0.27536,-0.96022,0.046398,-0.95259,-0.26604,0.1476,-0.12938,-0.084842,-0.98796
681.36,-81.089,116.35,0.55056,0.83352,0.046024,0.81889,-0.54996,0.16418,0.16216,-0.052703,-0.98536
679.69,-83.581,116.33,0.5553,0.83165,0.0024216,0.82834,-0.55334,0.087558,0.074157,-0.046615,-0.99616
678.02,-86.073,116.39,0.5553,0.83165,0.0024216,0.82834,-0.55334,0.087558,0.074157,-0.046615,-0.99616
676.35,-88.565,116.44,0.55408,0.83246,0.0022929,0.82915,-0.55212,0.087561,0.074157,-0.046615,-0.99616
674.68,-91.057,116.54,0.55718,0.83027,-0.013848,0.82968,-0.55594,0.050675,0.034375,-0.039725,-0.99862
673.01,-93.549,116.55,0.55582,0.8313,0.00025354,0.83024,-0.55513,0.050413,0.042049,-0.02781,-0.99873
671.34,-96.04,116.62,0.55589,0.82941,-0.055338,0.82982,-0.55761,-0.0217,-0.048855,-0.033858,-0.99823
669.67,-98.532,116.78,0.55589,0.82941,-0.055338,0.82982,-0.55761,-0.0217,-0.048855,-0.033858,-0.99823
668,-101.02,116.94,0.55589,0.82941,-0.055338,0.82982,-0.55761,-0.0217,-0.048855,-0.033858,-0.99823
666.33,-103.52,117.11,0.5558,0.82947,-0.055336,0.82988,-0.55752,-0.021706,-0.048855,-0.033858,-0.99823
664.66,-106.01,117.26,0.55607,0.82983,-0.046616,0.82989,-0.55743,-0.023622,-0.045588,-0.025551,-0.99863
662.99,-108.5,117.38,0.55619,0.83001,-0.041646,0.82964,-0.55747,-0.030367,-0.048421,-0.017661,-0.99867
661.32,-110.99,117.5,0.55619,0.83001,-0.041646,0.82964,-0.55747,-0.030367,-0.048421,-0.017661,-0.99867
659.65,-113.48,117.61,0.55629,0.82995,-0.041649,0.82958,-0.55757,-0.030362,-0.048421,-0.017661,-0.99867
657.98,-115.98,117.74,0.55626,0.8302,-0.036638,0.82978,-0.5573,-0.029683,-0.045061,-0.01389,-0.99889
656.31,-118.47,117.84,0.5564,0.83026,-0.033101,0.82971,-0.55729,-0.031814,-0.04486,-0.009763,-0.99895
654.64,-120.96,117.93,0.5564,0.83047,-0.027198,0.82972,-0.55706,-0.035378,-0.044531,-0.0028825,-0.999
652.97,-123.45,118,0.55636,0.83049,-0.027197,0.82974,-0.55702,-0.035379,-0.044531,-0.0028825,-0.999
651.3,-125.94,118.06,0.55659,0.83052,-0.021279,0.8294,-0.55696,-0.04362,-0.048079,0.0066302,-0.99882
649.63,-128.44,118.12,0.55659,0.83052,-0.021279,0.8294,-0.55696,-0.04362,-0.048079,0.0066302,-0.99882
647.96,-130.93,118.18,0.55659,0.83052,-0.021279,0.8294,-0.55696,-0.04362,-0.048079,0.0066302,-0.99882
646.29,-133.42,118.24,0.55642,0.83063,-0.02127,0.82951,-0.55678,-0.043625,-0.048079,0.0066302,-0.99882
644.62,-135.91,118.29,0.55684,0.8306,-0.0066233,0.82944,-0.55645,-0.048983,-0.044371,0.021782,-0.99878
642.95,-138.4,118.31,0.55684,0.8306,-0.0066233,0.82944,-0.55645,-0.048983,-0.044371,0.021782,-0.99878
641.28,-140.9,118.34,0.55684,0.8306,-0.0066233,0.82944,-0.55645,-0.048983,-0.044371,0.021782,-0.99878
639.61,-143.39,118.37,0.55684,0.8306,-0.0066233,0.82944,-0.55645,-0.048983,-0.044371,0.021782,-0.99878
637.94,-145.88,118.39,0.55684,0.8306,-0.0066233,0.82944,-0.55645,-0.048983,-0.044371,0.021782,-0.99878
636.27,-148.37,118.42,0.55668,0.8307,-0.0066138,0.82954,-0.55629,-0.048984,-0.044371,0.021782,-0.99878
634.6,-150.86,118.44,0.55655,0.83081,-0.00081825,0.82942,-0.55567,-0.057467,-0.048199,0.031305,-0.99835
632.93,-153.35,118.43,0.55577,0.83129,0.0083825,0.82993,-0.55422,-0.063658,-0.048273,0.042336,-0.99794
631.26,-155.85,118.35,0.55661,0.83025,0.029369,0.82958,-0.55357,-0.073247,-0.044556,0.065133,-0.99688
629.59,-158.34,118.26,0.55661,0.83025,0.029369,0.82958,-0.55357,-0.073247,-0.044556,0.065133,-0.99688
627.92,-160.83,118.18,0.55661,0.83025,0.029369,0.82958,-0.55357,-0.073247,-0.044556,0.065133,-0.99688
626.25,-163.32,118.1,0.55634,0.83044,0.029393,0.82976,-0.55329,-0.073237,-0.044556,0.065133,-0.99688
624.58,-165.81,118,0.55598,0.83085,0.024052,0.83023,-0.5537,-0.064312,-0.040116,0.055725,-0.99764
622.9,-168.31,117.89,0.55779,0.82964,0.023911,0.82901,-0.55551,-0.064365,-0.040116,0.055725,-0.99764
621.23,-170.8,117.89,0.55647,0.83027,0.031485,0.82994,-0.55366,-0.068231,-0.039218,0.064099,-0.99717
619.56,-173.29,117.79,0.55688,0.82956,0.041449,0.82968,-0.55325,-0.074432,-0.038814,0.07584,-0.99636
617.89,-175.78,117.7,0.55688,0.82956,0.041449,0.82968,-0.55325,-0.074432,-0.038814,0.07584,-0.99636
616.22,-178.27,117.6,0.55523,0.83065,0.041597,0.83079,-0.5516,-0.07435,-0.038814,0.07584,-0.99636
614.55,-180.77,117.43,0.55503,0.83018,0.05242,0.83094,-0.55043,-0.081,-0.038392,0.088515,-0.99533
612.88,-183.26,117.23,0.55516,0.82981,0.056595,0.83086,-0.55016,-0.083614,-0.038248,0.093442,-0.99489
611.21,-185.75,117.03,0.5555,0.82889,0.066078,0.83065,-0.54954,-0.08959,-0.037947,0.10465,-0.99378
609.54,-188.24,116.83,0.55573,0.82874,0.066054,0.8305,-0.54977,-0.089608,-0.037947,0.10465,-0.99378
607.87,-190.73,116.63,0.5564,0.82873,0.060126,0.8288,-0.54837,-0.1113,-0.059265,0.11176,-0.99197
606.2,-193.23,116.48,0.55567,0.82922,0.060225,0.82929,-0.54764,-0.11124,-0.059265,0.11176,-0.99197
604.53,-195.72,116.29,0.55492,0.8293,0.065723,0.82791,-0.5428,-0.1412,-0.081421,0.13277,-0.9878
602.86,-198.21,116.08,0.55388,0.82998,0.0659,0.8286,-0.54176,-0.14112,-0.081421,0.13277,-0.9878
601.19,-200.7,115.84,0.55473,0.82725,0.089089,0.82998,-0.54266,-0.12904,-0.058401,0.14552,-0.98763
599.52,-203.19,115.57,0.55473,0.82725,0.089089,0.82998,-0.54266,-0.12904,-0.058401,0.14552,-0.98763
597.85,-205.69,115.31,0.55518,0.82613,0.096378,0.82969,-0.54198,-0.13365,-0.05818,0.15417,-0.98633
765.6,169.93,84.277,0.81771,0.56166,-0.12603,0.5748,-0.78494,0.23125,0.030962,-0.26154,-0.9647
763.2,168.28,84.646,0.81656,0.5636,-0.12486,0.57668,-0.78666,0.22049,0.026049,-0.25204,-0.96737
760.8,166.63,85.04,0.82007,0.5601,-0.11738,0.57128,-0.78921,0.22535,0.033584,-0.25186,-0.96718
758.4,164.98,85.35,0.82007,0.5601,-0.11738,0.57128,-0.78921,0.22535,0.033584,-0.25186,-0.96718
755.99,163.34,85.659,0.82007,0.5601,-0.11738,0.57128,-0.78921,0.22535,0.033584,-0.25186,-0.96718
753.59,161.69,85.969,0.82007,0.5601,-0.11738,0.57128,-0.78921,0.22535,0.033584,-0.25186,-0.96718
751.19,160.04,86.279,0.82007,0.5601,-0.11738,0.57128,-0.78921,0.22535,0.033584,-0.25186,-0.96718
748.79,158.39,86.588,0.81947,0.56092,-0.11761,0.57213,-0.78863,0.22523,0.033584,-0.25186,-0.96718
746.39,156.74,86.911,0.82189,0.55956,-0.10672,0.56704,-0.78575,0.2471,0.054409,-0.2636,-0.9631
743.99,155.09,87.176,0.82139,0.56427,-0.083191,0.56537,-0.7862,0.24949,0.075375,-0.25196,-0.9648
741.58,153.44,87.419,0.81887,0.56775,-0.084297,0.56901,-0.78369,0.24912,0.075375,-0.25196,-0.9648
739.18,151.79,87.713,0.81968,0.5647,-0.096132,0.57059,-0.79008,0.22405,0.050572,-0.2385,-0.96982
736.78,150.14,88.011,0.81968,0.5647,-0.096132,0.57059,-0.79008,0.22405,0.050572,-0.2385,-0.96982
734.38,148.49,88.309,0.81968,0.5647,-0.096132,0.57059,-0.79008,0.22405,0.050572,-0.2385,-0.96982
731.98,146.84,88.606,0.8186,0.56619,-0.096553,0.57213,-0.78902,0.22387,0.050572,-0.2385,-0.96982
729.58,145.19,88.929,0.82444,0.55907,-0.088012,0.56396,-0.79851,0.21054,0.047427,-0.22321,-0.97362
727.18,143.54,89.104,0.82689,0.5586,-0.064926,0.55746,-0.79897,0.22558,0.074137,-0.22273,-0.97206
724.77,141.89,89.195,0.8248,0.56349,-0.046658,0.55594,-0.79317,0.24862,0.10309,-0.231,-0.96748
722.37,140.24,89.301,0.82242,0.56798,-0.031965,0.55392,-0.78672,0.27247,0.12961,-0.24179,-0.96163
719.97,138.59,89.419,0.82234,0.56831,-0.027962,0.55582,-0.79181,0.25318,0.12174,-0.22374,-0.96702
717.57,136.94,89.531,0.81868,0.56774,-0.08621,0.5735,-0.80064,0.17343,0.029444,-0.19143,-0.98106
715.17,135.29,89.856,0.81698,0.56211,-0.12876,0.57502,-0.81094,0.10826,-0.043562,-0.16249,-0.98575
712.77,133.64,90.252,0.81317,0.55916,-0.16156,0.57292,-0.8179,0.052893,-0.10256,-0.13557,-0.98544
710.36,131.99,90.751,0.81155,0.55867,-0.1711,0.57159,-0.81982,0.034274,-0.12112,-0.12561,-0.98466
707.96,130.34,91.336,0.80842,0.5554,-0.19489,0.56569,-0.82461,-0.0034218,-0.16261,-0.10748,-0.98082
705.56,128.69,91.927,0.80842,0.5554,-0.19489,0.56569,-0.82461,-0.0034218,-0.16261,-0.10748,-0.98082
703.16,127.04,92.519,0.80842,0.5554,-0.19489,0.56569,-0.82461,-0.0034218,-0.16261,-0.10748,-0.98082
700.76,125.39,93.111,0.80595,0.55358,-0.20975,0.5621,-0.82677,-0.022225,-0.18572,-0.099989,-0.9775
698.36,123.74,93.751,0.8029,0.55204,-0.22495,0.55592,-0.82962,-0.051743,-0.21519,-0.083513,-0.97299
695.96,122.09,94.404,0.80389,0.55269,-0.21974,0.55456,-0.83005,-0.058952,-0.21498,-0.074469,-0.97377
693.55,120.44,95.045,0.80389,0.55269,-0.21974,0.55456,-0.83005,-0.058952,-0.21498,-0.074469,-0.97377
691.15,118.79,95.685,0.80389,0.55269,-0.21974,0.55456,-0.83005,-0.058952,-0.21498,-0.074469,-0.97377
688.75,117.14,96.325,0.80389,0.55269,-0.21974,0.55456,-0.83005,-0.058952,-0.21498,-0.074469,-0.97377
686.35,115.49,96.966,0.80403,0.55249,-0.21976,0.55437,-0.83018,-0.058901,-0.21498,-0.074469,-0.97377
683.95,113.84,97.618,0.80142,0.54999,-0.23502,0.54513,-0.83336,-0.091334,-0.24609,-0.054919,-0.96769
681.55,112.19,98.339,0.80142,0.54999,-0.23502,0.54513,-0.83336,-0.091334,-0.24609,-0.054919,-0.96769
679.15,110.54,99.06,0.80145,0.54995,-0.23503,0.54509,-0.83339,-0.091323,-0.24609,-0.054919,-0.96769
676.74,108.89,99.783,0.79678,0.54817,-0.25427,0.53784,-0.83515,-0.1151,-0.27545,-0.04505,-0.96026
674.34,107.24,100.53,0.79678,0.54817,-0.25427,0.53784,-0.83515,-0.1151,-0.27545,-0.04505,-0.96026
671.94,105.59,101.28,0.79678,0.54817,-0.25427,0.53784,-0.83515,-0.1151,-0.27545,-0.04505,-0.96026
669.54,103.94,102.03,0.79808,0.54614,-0.25455,0.5359,-0.83648,-0.11448,-0.27545,-0.04505,-0.96026
667.14,102.29,102.85,0.79381,0.5444,-0.27111,0.52483,-0.83844,-0.1469,-0.30728,-0.025676,-0.95127
664.74,100.64,103.68,0.79381,0.5444,-0.27111,0.52483,-0.83844,-0.1469,-0.30728,-0.025676,-0.95127
662.33,98.987,104.52,0.79381,0.5444,-0.27111,0.52483,-0.83844,-0.1469,-0.30728,-0.025676,-0.95127
659.93,97.338,105.36,0.79381,0.5444,-0.27111,0.52483,-0.83844,-0.1469,-0.30728,-0.025676,-0.95127
657.53,95.688,106.2,0.79381,0.5444,-0.27111,0.52483,-0.83844,-0.1469,-0.30728,-0.025676,-0.95127
655.13,94.038,107.03,0.79446,0.54336,-0.27129,0.52385,-0.83911,-0.14656,-0.30728,-0.025676,-0.95127
652.73,92.388,107.9,0.78772,0.53865,-0.29891,0.50221,-0.84252,-0.1948,-0.35677,0.0033347,-0.93419
650.33,90.738,108.84,0.78772,0.53865,-0.29891,0.50221,-0.84252,-0.1948,-0.35677,0.0033347,-0.93419
647.93,89.088,109.79,0.78772,0.53865,-0.29891,0.50221,-0.84252,-0.1948,-0.35677,0.0033347,-0.93419
645.52,87.438,110.73,0.78712,0.53966,-0.29868,0.50315,-0.84188,-0.19516,-0.35677,0.0033347,-0.93419
643.12,85.788,111.66,0.78291,0.54042,-0.30823,0.49713,-0.8413,-0.21233,-0.37406,0.013002,-0.92731
640.72,84.138,112.57,0.78308,0.54013,-0.3083,0.49686,-0.84148,-0.21222,-0.37406,0.013002,-0.92731
638.32,82.488,113.49,0.7771,0.53071,-0.33833,0.47099,-0.84694,-0.2467,-0.41747,0.032363,-0.90811
635.92,80.838,114.57,0.77623,0.53226,-0.33788,0.47241,-0.84596,-0.24732,-0.41747,0.032363,-0.90811
633.52,79.188,115.63,0.77122,0.533,-0.34803,0.46494,-0.84509,-0.26393,-0.43479,0.041732,-0.89956
631.11,77.538,116.68,0.77138,0.53271,-0.34812,0.46468,-0.84527,-0.26381,-0.43479,0.041732,-0.89956
628.71,75.888,117.74,0.77858,0.5323,-0.33237,0.47438,-0.84596,-0.24355,-0.41082,0.031954,-0.91116
626.31,74.238,118.79,0.77344,0.53283,-0.34334,0.46658,-0.84521,-0.26064,-0.42907,0.041392,-0.90232
623.91,72.588,119.84,0.77871,0.52316,-0.34629,0.45772,-0.85123,-0.2567,-0.42907,0.041392,-0.90232
621.51,70.938,121.03,0.76613,0.52218,-0.37467,0.43657,-0.85067,-0.29287,-0.47165,0.060807,-0.87969
619.11,69.289,122.24,0.76467,0.52501,-0.37369,0.43912,-0.84892,-0.29412,-0.47165,0.060807,-0.87969
616.71,67.639,123.42,0.7584,0.52873,-0.38114,0.43499,-0.84607,-0.30815,-0.4854,0.067904,-0.87165
614.3,65.989,124.56,0.75887,0.52783,-0.38147,0.43418,-0.84663,-0.30774,-0.4854,0.067904,-0.87165
611.9,64.339,125.71,0.75889,0.51468,-0.39899,0.41223,-0.85396,-0.31751,-0.50414,0.076478,-0.86023
609.5,62.689,127.03,0.75762,0.51658,-0.39894,0.41316,-0.85274,-0.31958,-0.50528,0.077296,-0.85948
607.1,61.039,128.33,0.74981,0.5178,-0.41192,0.40293,-0.85114,-0.33648,-0.52483,0.086323,-0.84682
604.7,59.389,129.62,0.74981,0.5178,-0.41192,0.40293,-0.85114,-0.33648,-0.52483,0.086323,-0.84682
602.3,57.739,130.92,0.75278,0.51146,-0.41441,0.39734,-0.85496,-0.33341,-0.52483,0.086323,-0.84682
599.89,56.089,132.29,0.74557,0.51199,-0.42661,0.38724,-0.85381,-0.34792,-0.54238,0.094199,-0.83484
597.49,54.439,133.67,0.73958,0.51055,-0.4386,0.37579,-0.85383,-0.36021,-0.55839,0.10158,-0.82333
595.09,52.789,135.07,0.74158,0.51017,-0.43564,0.37858,-0.85434,-0.35605,-0.55383,0.099117,-0.82671
