461.49,-151.16,113.02,-0.46724,-0.8641,-0.18713,-0.88341,0.46485,0.059256,0.035785,0.193,-0.98055
462.92,-148.52,113.59,-0.46724,-0.8641,-0.18713,-0.88341,0.46485,0.059256,0.035785,0.193,-0.98055
464.34,-145.89,114.16,-0.46776,-0.86383,-0.1871,-0.88313,0.46535,0.059366,0.035785,0.193,-0.98055
465.77,-143.25,114.7,-0.4681,-0.8657,-0.17732,-0.88361,0.46101,0.081923,0.010826,0.19503,-0.98074
467.19,-140.62,115.24,-0.4681,-0.8657,-0.17732,-0.88361,0.46101,0.081923,0.010826,0.19503,-0.98074
468.62,-137.98,115.78,-0.4681,-0.8657,-0.17732,-0.88361,0.46101,0.081923,0.010826,0.19503,-0.98074
470.04,-135.35,116.32,-0.46893,-0.86527,-0.17725,-0.88317,0.46182,0.08209,0.010826,0.19503,-0.98074
471.47,-132.72,116.82,-0.47079,-0.87066,-0.14249,-0.88219,0.46283,0.086714,-0.0095472,0.16653,-0.98599
472.89,-130.08,117.25,-0.47116,-0.87047,-0.14246,-0.882,0.4632,0.086774,-0.0095472,0.16653,-0.98599
474.31,-127.45,117.67,-0.47152,-0.87201,-0.1314,-0.88183,0.465,0.07848,-0.0073331,0.15288,-0.98822
475.74,-124.81,118.07,-0.47152,-0.87201,-0.1314,-0.88183,0.465,0.07848,-0.0073331,0.15288,-0.98822
477.16,-122.18,118.46,-0.47152,-0.87201,-0.1314,-0.88183,0.465,0.07848,-0.0073331,0.15288,-0.98822
478.59,-119.54,118.86,-0.47152,-0.87201,-0.1314,-0.88183,0.465,0.07848,-0.0073331,0.15288,-0.98822
480.01,-116.91,119.26,-0.47152,-0.87201,-0.1314,-0.88183,0.465,0.07848,-0.0073331,0.15288,-0.98822
481.44,-114.28,119.65,-0.47288,-0.87129,-0.13128,-0.88109,0.46635,0.078684,-0.0073331,0.15288,-0.98822
482.86,-111.64,119.99,-0.47288,-0.87453,-0.10763,-0.88071,0.46534,0.08841,-0.027232,0.1366,-0.99025
484.29,-109.01,120.31,-0.47288,-0.87453,-0.10763,-0.88071,0.46534,0.08841,-0.027232,0.1366,-0.99025
485.71,-106.37,120.64,-0.47394,-0.87397,-0.10753,-0.88014,0.46639,0.088539,-0.027232,0.1366,-0.99025
487.13,-103.74,120.92,-0.47398,-0.87657,-0.083461,-0.88012,0.46871,0.07554,-0.027097,0.10926,-0.99364
488.56,-101.1,121.17,-0.47398,-0.87657,-0.083461,-0.88012,0.46871,0.07554,-0.027097,0.10926,-0.99364
489.98,-98.469,121.42,-0.47398,-0.87657,-0.083461,-0.88012,0.46871,0.07554,-0.027097,0.10926,-0.99364
491.41,-95.835,121.67,-0.47398,-0.87657,-0.083461,-0.88012,0.46871,0.07554,-0.027097,0.10926,-0.99364
492.83,-93.201,121.93,-0.47591,-0.87554,-0.083296,-0.87908,0.47063,0.075722,-0.027097,0.10926,-0.99364
494.26,-90.566,122.09,-0.47525,-0.87892,-0.040418,-0.87712,0.46966,0.10041,-0.069274,0.083173,-0.99412
495.68,-87.932,122.21,-0.47615,-0.87844,-0.040315,-0.87663,0.47056,0.10046,-0.069274,0.083173,-0.99412
497.11,-85.298,122.3,-0.47544,-0.87927,-0.028973,-0.87654,0.47064,0.10084,-0.075032,0.073341,-0.99448
498.53,-82.663,122.39,-0.47622,-0.87885,-0.028884,-0.87612,0.47143,0.10087,-0.075032,0.073341,-0.99448
499.95,-80.029,122.45,-0.47557,-0.8795,-0.017539,-0.87653,0.47209,0.094002,-0.074395,0.060078,-0.99542
501.38,-77.395,122.5,-0.47557,-0.8795,-0.017539,-0.87653,0.47209,0.094002,-0.074395,0.060078,-0.99542
502.8,-74.761,122.55,-0.47557,-0.8795,-0.017539,-0.87653,0.47209,0.094002,-0.074395,0.060078,-0.99542
504.23,-72.126,122.61,-0.47559,-0.87949,-0.017537,-0.87652,0.4721,0.094002,-0.074395,0.060078,-0.99542
505.65,-69.492,122.66,-0.47544,-0.87927,0.029117,-0.87434,0.47592,0.094996,-0.097385,0.019707,-0.99505
507.08,-66.858,122.57,-0.47544,-0.87927,0.029117,-0.87434,0.47592,0.094996,-0.097385,0.019707,-0.99505
508.5,-64.223,122.48,-0.47544,-0.87927,0.029117,-0.87434,0.47592,0.094996,-0.097385,0.019707,-0.99505
509.93,-61.589,122.4,-0.47544,-0.87927,0.029117,-0.87434,0.47592,0.094996,-0.097385,0.019707,-0.99505
511.35,-58.955,122.31,-0.47544,-0.87927,0.029117,-0.87434,0.47592,0.094996,-0.097385,0.019707,-0.99505
512.77,-56.32,122.22,-0.47544,-0.87927,0.029117,-0.87434,0.47592,0.094996,-0.097385,0.019707,-0.99505
514.2,-53.686,122.13,-0.47569,-0.87913,0.029144,-0.87421,0.47617,0.094988,-0.097385,0.019707,-0.99505
515.62,-51.052,122.04,-0.47843,-0.87705,0.043491,-0.87054,0.48021,0.10749,-0.11516,0.013564,-0.99325
517.05,-48.417,121.81,-0.47394,-0.8765,0.08445,-0.87406,0.47991,0.075534,-0.10673,-0.038016,-0.99356
518.47,-45.783,121.55,-0.47394,-0.8765,0.08445,-0.87406,0.47991,0.075534,-0.10673,-0.038016,-0.99356
519.9,-43.149,121.3,-0.47394,-0.8765,0.08445,-0.87406,0.47991,0.075534,-0.10673,-0.038016,-0.99356
521.32,-40.515,121.04,-0.47394,-0.8765,0.08445,-0.87406,0.47991,0.075534,-0.10673,-0.038016,-0.99356
522.75,-37.88,120.79,-0.47394,-0.8765,0.08445,-0.87406,0.47991,0.075534,-0.10673,-0.038016,-0.99356
524.17,-35.246,120.54,-0.47394,-0.8765,0.08445,-0.87406,0.47991,0.075534,-0.10673,-0.038016,-0.99356
525.59,-32.612,120.28,-0.47428,-0.87631,0.084479,-0.87388,0.48024,0.075502,-0.10673,-0.038016,-0.99356
527.02,-29.977,120.01,-0.47272,-0.87424,0.11062,-0.87444,0.48091,0.063898,-0.10906,-0.066523,-0.99181
528.44,-27.343,119.68,-0.47272,-0.87424,0.11062,-0.87444,0.48091,0.063898,-0.10906,-0.066523,-0.99181
529.87,-24.709,119.35,-0.47272,-0.87424,0.11062,-0.87444,0.48091,0.063898,-0.10906,-0.066523,-0.99181
531.29,-22.074,119.01,-0.47272,-0.87424,0.11062,-0.87444,0.48091,0.063898,-0.10906,-0.066523,-0.99181
532.72,-19.44,118.68,-0.47309,-0.87404,0.11065,-0.87424,0.48128,0.063852,-0.10906,-0.066523,-0.99181
534.14,-16.806,118.33,-0.47141,-0.87181,0.13313,-0.87068,0.48409,0.087047,-0.14033,-0.074876,-0.98727
535.57,-14.171,117.93,-0.47141,-0.87181,0.13313,-0.87068,0.48409,0.087047,-0.14033,-0.074876,-0.98727
536.99,-11.537,117.52,-0.47141,-0.87181,0.13313,-0.87068,0.48409,0.087047,-0.14033,-0.074876,-0.98727
538.41,-8.9028,117.12,-0.47143,-0.8718,0.13313,-0.87067,0.48411,0.087044,-0.14033,-0.074876,-0.98727
539.84,-6.2685,116.72,-0.4686,-0.86662,0.17139,-0.87209,0.48476,0.066755,-0.14094,-0.11819,-0.98294
541.26,-3.6342,116.2,-0.4686,-0.86662,0.17139,-0.87209,0.48476,0.066755,-0.14094,-0.11819,-0.98294
542.69,-0.9999,115.68,-0.4686,-0.86662,0.17139,-0.87209,0.48476,0.066755,-0.14094,-0.11819,-0.98294
544.11,1.6344,115.16,-0.4686,-0.86662,0.17139,-0.87209,0.48476,0.066755,-0.14094,-0.11819,-0.98294
545.54,4.2687,114.63,-0.4686,-0.86662,0.17139,-0.87209,0.48476,0.066755,-0.14094,-0.11819,-0.98294
546.96,6.903,114.11,-0.4686,-0.86662,0.17139,-0.87209,0.48476,0.066755,-0.14094,-0.11819,-0.98294
548.39,9.5373,113.59,-0.4686,-0.86662,0.17139,-0.87209,0.48476,0.066755,-0.14094,-0.11819,-0.98294
549.81,12.172,113.07,-0.4686,-0.86662,0.17139,-0.87209,0.48476,0.066755,-0.14094,-0.11819,-0.98294
551.23,14.806,112.55,-0.4692,-0.86629,0.17144,-0.87177,0.48536,0.066637,-0.14094,-0.11819,-0.98294
552.66,17.44,112,-0.46616,-0.8621,0.19868,-0.86698,0.48988,0.091493,-0.17621,-0.1296,-0.97578
554.08,20.075,111.39,-0.46888,-0.86056,0.19897,-0.86551,0.49258,0.090869,-0.17621,-0.1296,-0.97578
555.51,22.709,110.68,-0.4622,-0.85477,0.23608,-0.869,0.48962,0.071437,-0.17665,-0.17214,-0.9691
556.93,25.343,109.95,-0.4622,-0.85477,0.23608,-0.869,0.48962,0.071437,-0.17665,-0.17214,-0.9691
558.36,27.977,109.22,-0.4622,-0.85477,0.23608,-0.869,0.48962,0.071437,-0.17665,-0.17214,-0.9691
559.78,30.612,108.5,-0.4622,-0.85477,0.23608,-0.869,0.48962,0.071437,-0.17665,-0.17214,-0.9691
561.21,33.246,107.77,-0.4622,-0.85477,0.23608,-0.869,0.48962,0.071437,-0.17665,-0.17214,-0.9691
562.63,35.88,107.04,-0.4622,-0.85477,0.23608,-0.869,0.48962,0.071437,-0.17665,-0.17214,-0.9691
564.05,38.515,106.31,-0.46335,-0.85412,0.23618,-0.86839,0.49075,0.071124,-0.17665,-0.17214,-0.9691
565.48,41.149,105.53,-0.45935,-0.84951,0.2595,-0.86581,0.49347,0.082846,-0.19843,-0.18662,-0.96218
566.9,43.783,104.72,-0.46133,-0.84837,0.25969,-0.86475,0.49542,0.082251,-0.19843,-0.18662,-0.96218
568.33,46.418,103.83,-0.45474,-0.84099,0.29316,-0.86895,0.49112,0.060985,-0.19527,-0.22701,-0.95412
569.75,49.052,102.91,-0.45475,-0.84099,0.29316,-0.86895,0.49113,0.060984,-0.19527,-0.22701,-0.95412
571.18,51.686,102,-0.45468,-0.84088,0.29358,-0.86913,0.49093,0.060061,-0.19463,-0.22785,-0.95404
572.6,54.321,101.08,-0.45468,-0.84088,0.29358,-0.86913,0.49093,0.060061,-0.19463,-0.22785,-0.95404
574.03,56.955,100.16,-0.45468,-0.84088,0.29358,-0.86913,0.49093,0.060061,-0.19463,-0.22785,-0.95404
575.45,59.589,99.236,-0.45468,-0.84088,0.29358,-0.86913,0.49093,0.060061,-0.19463,-0.22785,-0.95404
576.87,62.224,98.316,-0.45468,-0.84088,0.29358,-0.86913,0.49093,0.060061,-0.19463,-0.22785,-0.95404
578.3,64.858,97.396,-0.45623,-0.84,0.29369,-0.86831,0.49243,0.059536,-0.19463,-0.22785,-0.95404
579.72,67.492,96.383,-0.44817,-0.82884,0.33492,-0.87491,0.48359,0.025983,-0.1835,-0.28138,-0.94189
581.15,70.126,95.318,-0.44817,-0.82884,0.33492,-0.87491,0.48359,0.025983,-0.1835,-0.28138,-0.94189
582.57,72.761,94.254,-0.44817,-0.82884,0.33492,-0.87491,0.48359,0.025983,-0.1835,-0.28138,-0.94189
584,75.395,93.189,-0.44817,-0.82884,0.33492,-0.87491,0.48359,0.025983,-0.1835,-0.28138,-0.94189
585.42,78.029,92.125,-0.44817,-0.82884,0.33492,-0.87491,0.48359,0.025983,-0.1835,-0.28138,-0.94189
586.85,80.664,91.06,-0.4486,-0.8286,0.33494,-0.87469,0.48399,0.025818,-0.1835,-0.28138,-0.94189
588.27,83.298,89.935,-0.44501,-0.82299,0.35306,-0.87221,0.4877,0.037469,-0.20302,-0.29127,-0.93485
589.69,85.932,88.805,-0.44501,-0.82299,0.35306,-0.87221,0.4877,0.037469,-0.20302,-0.29127,-0.93485
591.12,88.567,87.675,-0.44501,-0.82299,0.35306,-0.87221,0.4877,0.037469,-0.20302,-0.29127,-0.93485
592.54,91.201,86.545,-0.44505,-0.82297,0.35306,-0.87219,0.48773,0.037454,-0.20302,-0.29127,-0.93485
593.97,93.835,85.411,-0.43814,-0.81029,0.38918,-0.87866,0.47742,0.0047944,-0.18969,-0.33986,-0.92115
595.39,96.47,84.146,-0.43814,-0.81029,0.38918,-0.87866,0.47742,0.0047944,-0.18969,-0.33986,-0.92115
596.82,99.104,82.88,-0.43814,-0.81029,0.38918,-0.87866,0.47742,0.0047944,-0.18969,-0.33986,-0.92115
598.24,101.74,81.615,-0.43814,-0.81029,0.38918,-0.87866,0.47742,0.0047944,-0.18969,-0.33986,-0.92115
599.67,104.37,80.35,-0.43814,-0.81029,0.38918,-0.87866,0.47742,0.0047944,-0.18969,-0.33986,-0.92115
442.96,-1.0459,120.03,-0.68693,0.71256,-0.14281,0.72316,0.68967,-0.037301,0.071912,-0.1289,-0.98905
445.04,-3.1987,120.46,-0.68845,0.7111,-0.14273,0.72171,0.69118,-0.037603,0.071912,-0.1289,-0.98905
447.11,-5.3516,120.72,-0.69147,0.71728,-0.085916,0.72129,0.6921,-0.027118,0.040011,-0.080722,-0.99593
449.19,-7.5045,120.98,-0.69147,0.71728,-0.085916,0.72129,0.6921,-0.027118,0.040011,-0.080722,-0.99593
451.26,-9.6573,121.24,-0.69147,0.71728,-0.085916,0.72129,0.6921,-0.027118,0.040011,-0.080722,-0.99593
453.34,-11.81,121.5,-0.69147,0.71728,-0.085916,0.72129,0.6921,-0.027118,0.040011,-0.080722,-0.99593
455.42,-13.963,121.75,-0.69147,0.71728,-0.085916,0.72129,0.6921,-0.027118,0.040011,-0.080722,-0.99593
457.49,-16.116,122.01,-0.6916,0.71715,-0.085911,0.72117,0.69222,-0.027133,0.040011,-0.080722,-0.99593
459.57,-18.269,122.25,-0.69206,0.71789,-0.075397,0.72154,0.69101,-0.043531,0.02085,-0.084527,-0.9962
461.64,-20.422,122.48,-0.69206,0.71789,-0.075397,0.72154,0.69101,-0.043531,0.02085,-0.084527,-0.9962
463.72,-22.575,122.7,-0.69206,0.71789,-0.075397,0.72154,0.69101,-0.043531,0.02085,-0.084527,-0.9962
465.79,-24.727,122.93,-0.69206,0.71789,-0.075397,0.72154,0.69101,-0.043531,0.02085,-0.084527,-0.9962
467.87,-26.88,123.15,-0.69356,0.71645,-0.075306,0.7201,0.6925,-0.043687,0.02085,-0.084527,-0.9962
469.94,-29.033,123.24,-0.69383,0.71972,-0.024776,0.71999,0.69256,-0.044434,-0.014821,-0.048668,-0.99871
472.02,-31.186,123.31,-0.69383,0.71972,-0.024776,0.71999,0.69256,-0.044434,-0.014821,-0.048668,-0.99871
474.09,-33.339,123.39,-0.69383,0.71972,-0.024776,0.71999,0.69256,-0.044434,-0.014821,-0.048668,-0.99871
476.17,-35.492,123.46,-0.69383,0.71972,-0.024776,0.71999,0.69256,-0.044434,-0.014821,-0.048668,-0.99871
478.24,-37.645,123.53,-0.69383,0.71972,-0.024776,0.71999,0.69256,-0.044434,-0.014821,-0.048668,-0.99871
480.32,-39.798,123.61,-0.69383,0.71972,-0.024776,0.71999,0.69256,-0.044434,-0.014821,-0.048668,-0.99871
482.4,-41.95,123.68,-0.69408,0.71948,-0.02476,0.71975,0.69281,-0.044442,-0.014821,-0.048668,-0.99871
484.47,-44.103,123.73,-0.69397,0.71987,-0.013743,0.71999,0.69374,-0.018345,-0.003672,-0.022625,-0.99974
486.55,-46.256,123.77,-0.69414,0.71971,-0.013738,0.71983,0.69391,-0.018348,-0.003672,-0.022625,-0.99974
488.62,-48.409,123.78,-0.69394,0.71983,0.017044,0.71964,0.69415,-0.016721,-0.023868,0.00066213,-0.99971
490.7,-50.562,123.73,-0.69394,0.71983,0.017044,0.71964,0.69415,-0.016721,-0.023868,0.00066213,-0.99971
492.77,-52.715,123.67,-0.6936,0.71948,0.035685,0.7171,0.69432,-0.060815,-0.068532,-0.016591,-0.99751
494.85,-54.868,123.57,-0.6936,0.71948,0.035685,0.7171,0.69432,-0.060815,-0.068532,-0.016591,-0.99751
496.92,-57.02,123.46,-0.6936,0.71948,0.035685,0.7171,0.69432,-0.060815,-0.068532,-0.016591,-0.99751
499,-59.173,123.35,-0.6936,0.71948,0.035685,0.7171,0.69432,-0.060815,-0.068532,-0.016591,-0.99751
501.07,-61.326,123.25,-0.69531,0.71781,0.035831,0.71543,0.69604,-0.060729,-0.068532,-0.016591,-0.99751
503.15,-63.479,123.02,-0.69171,0.71752,0.081907,0.71558,0.69626,-0.056244,-0.097385,0.019707,-0.99505
505.23,-65.632,122.78,-0.69171,0.71752,0.081907,0.71558,0.69626,-0.056244,-0.097385,0.019707,-0.99505
507.3,-67.785,122.53,-0.69171,0.71752,0.081907,0.71558,0.69626,-0.056244,-0.097385,0.019707,-0.99505
509.38,-69.938,122.29,-0.69171,0.71752,0.081907,0.71558,0.69626,-0.056244,-0.097385,0.019707,-0.99505
511.45,-72.091,122.04,-0.69184,0.71739,0.081917,0.71545,0.69639,-0.056229,-0.097385,0.019707,-0.99505
513.53,-74.243,121.78,-0.69091,0.71669,0.094892,0.71911,0.6948,-0.01181,-0.074395,0.060078,-0.99542
515.6,-76.396,121.5,-0.69091,0.71669,0.094892,0.71911,0.6948,-0.01181,-0.074395,0.060078,-0.99542
517.68,-78.549,121.21,-0.69091,0.71669,0.094892,0.71911,0.6948,-0.01181,-0.074395,0.060078,-0.99542
519.75,-80.702,120.93,-0.69098,0.71662,0.094893,0.71903,0.69488,-0.0118,-0.074395,0.060078,-0.99542
521.83,-82.855,120.62,-0.69022,0.71595,0.10488,0.71969,0.69428,-0.0030974,-0.075032,0.073341,-0.99448
523.9,-85.008,120.28,-0.68524,0.71081,0.15875,0.71637,0.69711,-0.02915,-0.13139,0.093753,-0.98689
525.98,-87.161,119.8,-0.68524,0.71081,0.15875,0.71637,0.69711,-0.02915,-0.13139,0.093753,-0.98689
528.06,-89.314,119.32,-0.68524,0.71081,0.15875,0.71637,0.69711,-0.02915,-0.13139,0.093753,-0.98689
530.13,-91.466,118.84,-0.68524,0.71081,0.15875,0.71637,0.69711,-0.02915,-0.13139,0.093753,-0.98689
532.21,-93.619,118.36,-0.68524,0.71081,0.15875,0.71637,0.69711,-0.02915,-0.13139,0.093753,-0.98689
534.28,-95.772,117.88,-0.68524,0.71081,0.15875,0.71637,0.69711,-0.02915,-0.13139,0.093753,-0.98689
536.36,-97.925,117.4,-0.68525,0.71079,0.15876,0.71636,0.69712,-0.029147,-0.13139,0.093753,-0.98689
538.43,-100.08,116.92,-0.68514,0.71071,0.15961,0.71573,0.69756,-0.03372,-0.1353,0.091138,-0.9866
540.51,-102.23,116.43,-0.68514,0.71071,0.15961,0.71573,0.69756,-0.03372,-0.1353,0.091138,-0.9866
542.58,-104.38,115.95,-0.68514,0.71071,0.15961,0.71573,0.69756,-0.03372,-0.1353,0.091138,-0.9866
544.66,-106.54,115.47,-0.68514,0.71071,0.15961,0.71573,0.69756,-0.03372,-0.1353,0.091138,-0.9866
546.73,-108.69,114.98,-0.68514,0.71071,0.15961,0.71573,0.69756,-0.03372,-0.1353,0.091138,-0.9866
548.81,-110.84,114.5,-0.68544,0.71041,0.15963,0.71544,0.69786,-0.033652,-0.1353,0.091138,-0.9866
550.88,-113,113.98,-0.68303,0.70852,0.17742,0.71273,0.69964,-0.050112,-0.15964,0.092225,-0.98286
552.96,-115.15,113.44,-0.68478,0.70679,0.17754,0.71105,0.70138,-0.049676,-0.15964,0.092225,-0.98286
555.04,-117.3,112.75,-0.67598,0.70121,0.22663,0.71405,0.69928,-0.033791,-0.18217,0.13898,-0.97339
557.11,-119.45,112.05,-0.67598,0.70121,0.22663,0.71405,0.69928,-0.033791,-0.18217,0.13898,-0.97339
559.19,-121.61,111.36,-0.67598,0.70121,0.22663,0.71405,0.69928,-0.033791,-0.18217,0.13898,-0.97339
561.26,-123.76,110.66,-0.67601,0.70123,0.22648,0.71397,0.69934,-0.034226,-0.18238,0.13856,-0.97342
563.34,-125.91,109.97,-0.67601,0.70123,0.22648,0.71397,0.69934,-0.034226,-0.18238,0.13856,-0.97342
565.41,-128.07,109.27,-0.67601,0.70123,0.22648,0.71397,0.69934,-0.034226,-0.18238,0.13856,-0.97342
567.49,-130.22,108.57,-0.67601,0.70123,0.22648,0.71397,0.69934,-0.034226,-0.18238,0.13856,-0.97342
569.56,-132.37,107.88,-0.67601,0.70123,0.22648,0.71397,0.69934,-0.034226,-0.18238,0.13856,-0.97342
571.64,-134.52,107.18,-0.67648,0.70076,0.2265,0.71352,0.69981,-0.034075,-0.18238,0.13856,-0.97342
573.71,-136.68,106.43,-0.66978,0.69477,0.26207,0.71624,0.6976,-0.018899,-0.19595,0.17505,-0.96486
575.79,-138.83,105.62,-0.66978,0.69477,0.26207,0.71624,0.6976,-0.018899,-0.19595,0.17505,-0.96486
577.87,-140.98,104.8,-0.66978,0.69477,0.26207,0.71624,0.6976,-0.018899,-0.19595,0.17505,-0.96486
579.94,-143.14,103.99,-0.66978,0.69477,0.26207,0.71624,0.6976,-0.018899,-0.19595,0.17505,-0.96486
460.17,-272.74,68.159,-0.2259,-0.85584,-0.46531,-0.97415,0.19778,0.10916,-0.0013931,0.47794,-0.87839
460.94,-269.84,69.736,-0.22623,-0.85577,-0.46527,-0.97407,0.19807,0.10932,-0.0013931,0.47794,-0.87839
461.7,-266.94,71.302,-0.22702,-0.86007,-0.45688,-0.97369,0.20998,0.088524,0.019798,0.46495,-0.88511
462.47,-264.04,72.842,-0.22702,-0.86007,-0.45688,-0.97369,0.20998,0.088524,0.019798,0.46495,-0.88511
463.23,-261.14,74.383,-0.22702,-0.86007,-0.45688,-0.97369,0.20998,0.088524,0.019798,0.46495,-0.88511
464,-258.24,75.923,-0.22702,-0.86007,-0.45688,-0.97369,0.20998,0.088524,0.019798,0.46495,-0.88511
464.76,-255.34,77.464,-0.22851,-0.85975,-0.45674,-0.97334,0.2113,0.089223,0.019798,0.46495,-0.88511
465.53,-252.44,78.946,-0.23064,-0.87381,-0.4281,-0.97269,0.21888,0.077272,0.026182,0.43422,-0.90042
466.3,-249.54,80.367,-0.23243,-0.8734,-0.42795,-0.97226,0.22049,0.078059,0.026182,0.43422,-0.90042
467.06,-246.64,81.71,-0.23469,-0.88915,-0.39285,-0.97207,0.21586,0.092144,0.0028726,0.4035,-0.91497
467.83,-243.74,82.991,-0.23469,-0.88915,-0.39285,-0.97207,0.21586,0.092144,0.0028726,0.4035,-0.91497
468.59,-240.84,84.272,-0.23469,-0.88915,-0.39285,-0.97207,0.21586,0.092144,0.0028726,0.4035,-0.91497
469.36,-237.94,85.553,-0.23469,-0.88915,-0.39285,-0.97207,0.21586,0.092144,0.0028726,0.4035,-0.91497
470.12,-235.04,86.835,-0.23469,-0.88915,-0.39285,-0.97207,0.21586,0.092144,0.0028726,0.4035,-0.91497
470.89,-232.14,88.116,-0.23469,-0.88915,-0.39285,-0.97207,0.21586,0.092144,0.0028726,0.4035,-0.91497
471.65,-229.24,89.397,-0.23607,-0.88884,-0.39272,-0.97173,0.21713,0.092703,0.0028726,0.4035,-0.91497
472.42,-226.34,90.629,-0.23709,-0.89825,-0.37004,-0.97129,0.22693,0.071464,0.019781,0.37636,-0.92626
473.18,-223.44,91.823,-0.23956,-0.89767,-0.36986,-0.97068,0.22921,0.072402,0.019781,0.37636,-0.92626
473.95,-220.54,92.905,-0.24099,-0.91301,-0.32916,-0.97051,0.22856,0.076578,0.0053157,0.33791,-0.94116
474.72,-217.64,93.95,-0.24099,-0.91301,-0.32916,-0.97051,0.22856,0.076578,0.0053157,0.33791,-0.94116
475.48,-214.74,94.996,-0.24145,-0.9129,-0.32912,-0.9704,0.22899,0.076735,0.0053157,0.33791,-0.94116
476.25,-211.84,96.022,-0.24167,-0.91559,-0.32138,-0.97029,0.22421,0.090882,-0.011156,0.33379,-0.94258
477.01,-208.94,97.04,-0.24167,-0.91559,-0.32138,-0.97029,0.22421,0.090882,-0.011156,0.33379,-0.94258
477.78,-206.04,98.057,-0.24167,-0.91559,-0.32138,-0.97029,0.22421,0.090882,-0.011156,0.33379,-0.94258
478.54,-203.14,99.075,-0.24167,-0.91559,-0.32138,-0.97029,0.22421,0.090882,-0.011156,0.33379,-0.94258
479.31,-200.24,100.09,-0.2421,-0.91549,-0.32134,-0.97019,0.22461,0.091023,-0.011156,0.33379,-0.94258
480.07,-197.34,101.1,-0.2451,-0.9286,-0.27861,-0.96928,0.22858,0.090846,-0.020674,0.29232,-0.9561
480.84,-194.44,101.97,-0.2451,-0.9286,-0.27861,-0.96928,0.22858,0.090846,-0.020674,0.29232,-0.9561
481.6,-191.54,102.84,-0.2451,-0.9286,-0.27861,-0.96928,0.22858,0.090846,-0.020674,0.29232,-0.9561
482.37,-188.64,103.71,-0.2451,-0.9286,-0.27861,-0.96928,0.22858,0.090846,-0.020674,0.29232,-0.9561
483.14,-185.74,104.58,-0.2451,-0.9286,-0.27861,-0.96928,0.22858,0.090846,-0.020674,0.29232,-0.9561
483.9,-182.84,105.45,-0.2451,-0.9286,-0.27861,-0.96928,0.22858,0.090846,-0.020674,0.29232,-0.9561
484.67,-179.94,106.32,-0.24791,-0.92794,-0.27835,-0.96856,0.23127,0.091652,-0.020674,0.29232,-0.9561
485.43,-177.04,107.09,-0.24995,-0.93927,-0.23516,-0.9672,0.23086,0.10593,-0.045211,0.25392,-0.96617
486.2,-174.14,107.76,-0.24917,-0.94402,-0.21619,-0.9682,0.23764,0.078214,-0.022459,0.2288,-0.97321
486.96,-171.24,108.42,-0.24917,-0.94402,-0.21619,-0.9682,0.23764,0.078214,-0.022459,0.2288,-0.97321
487.73,-168.34,109.08,-0.24917,-0.94402,-0.21619,-0.9682,0.23764,0.078214,-0.022459,0.2288,-0.97321
488.49,-165.44,109.75,-0.24917,-0.94402,-0.21619,-0.9682,0.23764,0.078214,-0.022459,0.2288,-0.97321
489.26,-162.54,110.41,-0.24917,-0.94402,-0.21619,-0.9682,0.23764,0.078214,-0.022459,0.2288,-0.97321
490.02,-159.64,111.08,-0.24917,-0.94402,-0.21619,-0.9682,0.23764,0.078214,-0.022459,0.2288,-0.97321
