544.13,15.597,158.66,-0.52703,0.82474,0.20503,0.77623,0.56537,-0.27895,-0.34598,0.012138,-0.93816
549.43,7.2625,156.5,-0.51341,0.81399,0.27172,0.75064,0.57943,-0.3175,-0.41588,0.040961,-0.90849
554.72,-1.0723,153.81,-0.53624,0.80204,0.26302,0.74685,0.59604,-0.29487,-0.39326,0.038317,-0.91863
560.01,-9.4071,150.37,-0.52145,0.78639,0.33119,0.71725,0.61421,-0.3291,-0.46222,0.065936,-0.88431
565.31,-17.742,146.35,-0.49574,0.77239,0.39706,0.68896,0.62812,-0.36167,-0.52874,0.094264,-0.84353
570.6,-26.077,141.96,-0.47945,0.77137,0.41848,0.68081,0.62783,-0.37725,-0.55373,0.10403,-0.82617
575.89,-34.412,137.64,-0.49406,0.78738,0.36869,0.71146,0.60989,-0.34909,-0.49972,0.089838,-0.86151
581.19,-42.746,133.87,-0.49075,0.80205,0.34041,0.72886,0.59197,-0.344,-0.47741,0.079293,-0.87509
586.48,-51.081,130.74,-0.49937,0.81172,0.30289,0.74984,0.58006,-0.31825,-0.43402,0.068198,-0.89832
591.78,-59.416,128.03,-0.51761,0.81982,0.24489,0.77325,0.57074,-0.27631,-0.3663,0.046343,-0.92934
597.07,-67.751,125.62,-0.52237,0.82878,0.20062,0.79917,0.55789,-0.22382,-0.29742,0.043406,-0.95376
602.36,-76.086,123.75,-0.5251,0.83277,0.17543,0.80576,0.55282,-0.21245,-0.2739,0.029794,-0.9613
607.66,-84.42,122.14,-0.52846,0.83673,0.14354,0.8181,0.54709,-0.17721,-0.22681,0.023778,-0.97365
612.95,-92.755,120.85,-0.52708,0.84163,0.11767,0.82512,0.53997,-0.16618,-0.2034,0.0094991,-0.97905
618.25,-101.09,120.05,-0.53077,0.84299,0.087514,0.83304,0.53792,-0.12921,-0.156,0.0043195,-0.98775
623.54,-109.42,119.49,-0.53649,0.8435,0.026184,0.84148,0.53704,-0.059189,-0.063987,-0.0097206,-0.9979
628.83,-117.76,119.13,-0.53631,0.84353,0.028766,0.84161,0.53704,-0.057275,-0.063762,-0.0065069,-0.99794
