0.22391,0.49754,-0.2883,-1.8274,0.046633,1.0468,-0.096046
0.22297,0.50479,-0.28675,-1.8188,0.047409,1.041,-0.098598
0.27695,0.53317,-0.30752,-1.7901,-0.017119,1.0647,-0.035601
0.27623,0.54376,-0.30681,-1.7761,-0.017401,1.065,-0.035805
0.27308,0.55516,-0.30489,-1.7623,-0.014875,1.0681,-0.038835
0.26738,0.56691,-0.30194,-1.7464,-0.010833,1.0727,-0.04601
0.26793,0.57993,-0.30213,-1.731,-0.012802,1.0779,-0.043841
0.26442,0.58884,-0.30001,-1.7186,-0.0069667,1.0755,-0.044077
0.1975,0.59362,-0.27135,-1.7008,0.066058,1.0842,-0.11258
0.26648,0.62127,-0.30178,-1.6765,-0.012048,1.0993,-0.041624
0.26534,0.63097,-0.3011,-1.6646,-0.011148,1.0977,-0.040971
0.26292,0.641,-0.29996,-1.6518,-0.0092233,1.0966,-0.041602
0.26207,0.65024,-0.29953,-1.6396,-0.0091495,1.0957,-0.041144
0.25909,0.66083,-0.29835,-1.6261,-0.0061049,1.0947,-0.040934
0.25049,0.66923,-0.29429,-1.6135,0.0028884,1.0936,-0.046798
0.2616,0.68369,-0.30022,-1.5966,-0.0088367,1.099,-0.031925
0.26218,0.69068,-0.30087,-1.5866,-0.010134,1.0944,-0.029742
0.26125,0.69821,-0.30035,-1.5764,-0.0089024,1.0903,-0.028313
0.25806,0.70766,-0.29888,-1.5654,-0.0065782,1.0856,-0.029626
0.2594,0.71689,-0.30025,-1.5536,-0.0067275,1.0832,-0.023143
0.2593,0.72428,-0.30047,-1.544,-0.0069071,1.0775,-0.02111
0.25804,0.73145,-0.30019,-1.5343,-0.0052866,1.0723,-0.019108
0.25367,0.73801,-0.2981,-1.5244,-0.0011084,1.0668,-0.020926
0.24543,0.74304,-0.29358,-1.5157,0.0067268,1.0598,-0.027211
0.25993,0.7573,-0.30305,-1.5004,-0.0092438,1.0605,-0.010976
0.27477,0.76752,-0.31225,-1.4896,-0.023188,1.0591,0.0064529
0.28649,0.77751,-0.32031,-1.4804,-0.033367,1.0524,0.02315
0.28603,0.78525,-0.32062,-1.4686,-0.033631,1.0505,0.024966
0.28624,0.79123,-0.32258,-1.461,-0.035436,1.0422,0.027971
0.28579,0.79768,-0.32193,-1.4517,-0.034705,1.0356,0.029351
0.28369,0.80406,-0.32113,-1.442,-0.034366,1.0299,0.02797
0.27981,0.81024,-0.31938,-1.432,-0.031133,1.0247,0.027153
0.27857,0.81693,-0.31936,-1.422,-0.03051,1.0193,0.02863
0.2771,0.82335,-0.31921,-1.4119,-0.029411,1.0149,0.03021
0.27856,0.8313,-0.32135,-1.4013,-0.030375,1.0096,0.036338
0.27316,0.83676,-0.31837,-1.3913,-0.026505,1.0042,0.032844
0.27124,0.84318,-0.31792,-1.3812,-0.025389,0.99892,0.033526
0.27195,0.85021,-0.31951,-1.3707,-0.027838,0.99488,0.035161
0.27073,0.85701,-0.31934,-1.3598,-0.027309,0.991,0.036276
0.26656,0.86445,-0.31711,-1.3475,-0.024826,0.98726,0.034012
0.2653,0.87117,-0.31757,-1.3356,-0.024193,0.98619,0.036237
0.23732,0.87271,-0.29771,-1.3232,0.0017668,0.98235,0.015007
0.2358,0.87895,-0.29727,-1.312,0.0020687,0.97974,0.014658
0.26327,0.8978,-0.32009,-1.2923,-0.025362,0.98675,0.042124
0.26084,0.90547,-0.31931,-1.279,-0.02552,0.98554,0.040083
0.26234,0.91448,-0.32215,-1.2658,-0.028898,0.98454,0.043271
0.26293,0.92274,-0.32399,-1.2527,-0.028073,0.98219,0.050659
0.26126,0.93028,-0.32401,-1.24,-0.028129,0.97991,0.050981
0.25951,0.9367,-0.32391,-1.228,-0.027387,0.97817,0.05207
0.25782,0.9442,-0.32392,-1.215,-0.027516,0.97625,0.052199
0.25539,0.95177,-0.32313,-1.2013,-0.027456,0.97552,0.05052
0.25109,0.96106,-0.32151,-1.1855,-0.025719,0.97424,0.048991
0.25008,0.96944,-0.32262,-1.1715,-0.024376,0.97297,0.054565
0.24762,0.97736,-0.32217,-1.1573,-0.02395,0.97204,0.054259
0.24535,0.98553,-0.32207,-1.1427,-0.022861,0.97148,0.056005
0.24263,0.99351,-0.32145,-1.1281,-0.022277,0.97077,0.055475
0.23973,1.0017,-0.32072,-1.113,-0.021594,0.97054,0.054783
0.23678,1.01,-0.31996,-1.0975,-0.020895,0.97075,0.054097
0.23431,1.0182,-0.31959,-1.0825,-0.020636,0.9716,0.053658
0.23023,1.0291,-0.31834,-1.0609,-0.019367,0.97938,0.052632
0.22673,1.0389,-0.31734,-1.0408,-0.018494,0.98779,0.051577
0.22288,1.0496,-0.31629,-1.0197,-0.017438,0.99491,0.050704
-0.23473,0.40432,0.13339,-1.943,-0.16104,0.82884,-1.7108
-0.23255,0.40477,0.13715,-1.9456,-0.15464,0.82758,-1.7076
-0.18793,0.40539,0.12248,-1.9424,-0.1969,0.84223,-1.6435
-0.15627,0.39996,0.11419,-1.9526,-0.22689,0.8365,-1.598
-0.12284,0.3988,0.10522,-1.9565,-0.25796,0.8399,-1.5497
-0.09629,0.39673,0.098712,-1.963,-0.28072,0.83768,-1.5087
-0.050609,0.40134,0.085721,-1.9611,-0.32461,0.8544,-1.4436
0.0084819,0.40788,0.067869,-1.9593,-0.38225,0.87839,-1.3559
0.052743,0.41213,0.056312,-1.9629,-0.4256,0.88812,-1.2918
0.10712,0.4006,0.0395,-1.9926,-0.4946,0.86007,-1.2081
0.15029,0.40906,0.028749,-1.9956,-0.5356,0.87373,-1.1448
0.19734,0.41994,0.017134,-1.998,-0.5804,0.89088,-1.0762
0.25957,0.4455,0.002835,-1.9872,-0.63318,0.93944,-0.98982
0.30815,0.46678,-0.0070807,-1.9827,-0.67414,0.97075,-0.92199
0.35548,0.4954,-0.015861,-1.9706,-0.70744,1.0128,-0.8593
0.40723,0.53125,-0.025789,-1.9554,-0.7407,1.0638,-0.79286
0.4565,0.57196,-0.035141,-1.9366,-0.76811,1.1171,-0.73204
0.50875,0.621,-0.046037,-1.9135,-0.79391,1.1774,-0.6705
0.54736,0.66748,-0.053178,-1.889,-0.80735,1.2269,-0.62748
0.58407,0.71662,-0.06021,-1.8639,-0.81918,1.2751,-0.58958
-0.25244,0.54392,0.25547,-1.7507,-0.34127,1.0283,-1.7116
-0.2496,0.54465,0.25781,-1.7524,-0.33584,1.0303,-1.7058
-0.22826,0.55185,0.25079,-1.7437,-0.34346,1.0559,-1.6729
-0.21438,0.54137,0.24841,-1.7584,-0.35464,1.0413,-1.6509
-0.19653,0.51632,0.24349,-1.7975,-0.37722,0.99267,-1.6157
-0.15724,0.5284,0.22988,-1.7833,-0.40355,1.0311,-1.563
-0.12634,0.52333,0.22144,-1.7957,-0.4326,1.0275,-1.5214
-0.11434,0.51951,0.21934,-1.8035,-0.43583,1.0241,-1.4963
-0.078878,0.53283,0.20865,-1.7931,-0.45985,1.055,-1.4502
-0.03963,0.52907,0.19668,-1.805,-0.49768,1.0562,-1.3944
0.0095385,0.53724,0.18088,-1.8073,-0.53864,1.0779,-1.3232
0.051666,0.54772,0.16874,-1.806,-0.57166,1.1016,-1.2654
0.090325,0.5259,0.15764,-1.8513,-0.62651,1.0556,-1.1979
0.13559,0.54732,0.14497,-1.8397,-0.65522,1.0982,-1.1369
0.16877,0.55728,0.13691,-1.8425,-0.68109,1.1118,-1.089
0.20355,0.57437,0.12815,-1.8385,-0.70259,1.1371,-1.04
0.24638,0.60034,0.11666,-1.8268,-0.72702,1.178,-0.98424
0.28806,0.6266,0.10508,-1.8157,-0.74755,1.2175,-0.92598
0.32693,0.64785,0.094056,-1.8148,-0.77249,1.2391,-0.86669
0.37919,0.68223,0.079349,-1.8063,-0.80576,1.281,-0.80106
0.41651,0.71531,0.068658,-1.7945,-0.82246,1.3144,-0.75038
0.45022,0.75371,0.057886,-1.7735,-0.82745,1.3542,-0.70042
0.49296,0.80233,0.042428,-1.7515,-0.83974,1.4009,-0.64002
0.52775,0.85326,0.032379,-1.7245,-0.84994,1.4456,-0.6096
-0.28074,0.65326,0.33517,-1.6116,-0.41118,1.1531,-1.7193
-0.28058,0.6531,0.33787,-1.6145,-0.40221,1.1548,-1.7134
-0.24956,0.65346,0.32494,-1.6135,-0.41977,1.1759,-1.6687
-0.23804,0.65374,0.3236,-1.6174,-0.42635,1.176,-1.6567
-0.23281,0.6498,0.32312,-1.6252,-0.4201,1.1721,-1.6361
-0.17912,0.65544,0.30133,-1.6199,-0.46198,1.2048,-1.572
-0.16053,0.62225,0.2969,-1.6696,-0.49127,1.145,-1.5318
-0.11815,0.62659,0.28053,-1.6693,-0.52126,1.1677,-1.4733
-0.10311,0.62637,0.27751,-1.6748,-0.52816,1.167,-1.4488
-0.059576,0.6375,0.26158,-1.6689,-0.55824,1.1999,-1.395
-0.015612,0.64588,0.24526,-1.6683,-0.58846,1.2248,-1.333
0.022189,0.64584,0.23477,-1.682,-0.62525,1.2262,-1.2879
0.031628,0.64243,0.231,-1.6918,-0.62158,1.2196,-1.2502
0.080164,0.66256,0.21571,-1.6833,-0.65686,1.2564,-1.198
0.098109,0.66889,0.21114,-1.6853,-0.66331,1.2627,-1.1669
0.16024,0.6899,0.18749,-1.6821,-0.70507,1.3034,-1.0784
0.17776,0.7012,0.18256,-1.6792,-0.70884,1.3156,-1.0489
0.22094,0.72693,0.16792,-1.67,-0.73077,1.3508,-0.99196
0.28607,0.74912,0.14477,-1.6783,-0.78253,1.3777,-0.90316
0.30909,0.7663,0.13849,-1.6753,-0.79066,1.3893,-0.86586
0.34967,0.79606,0.12298,-1.6665,-0.80708,1.4211,-0.8032
0.38404,0.82287,0.10813,-1.6606,-0.81833,1.4422,-0.73764
0.43677,0.8848,0.088902,-1.6266,-0.8404,1.509,-0.69702
-0.27425,0.69031,0.33376,-1.5598,-0.41002,1.2044,-1.6441
-0.2761,0.69028,0.3363,-1.5625,-0.39628,1.2049,-1.6336
-0.23192,0.69864,0.31832,-1.5505,-0.42546,1.2411,-1.5843
-0.21974,0.69178,0.31626,-1.5628,-0.43289,1.2316,-1.5648
-0.18311,0.6888,0.30051,-1.5686,-0.45738,1.2418,-1.5087
-0.16534,0.68901,0.29701,-1.5724,-0.46941,1.2444,-1.4903
-0.12344,0.69778,0.2801,-1.5651,-0.49546,1.2751,-1.437
-0.094404,0.65714,0.2697,-1.6279,-0.53703,1.204,-1.3723
-0.054935,0.67325,0.2571,-1.6148,-0.56346,1.2407,-1.3359
-0.052206,0.67512,0.25665,-1.6158,-0.55004,1.2414,-1.3124
-0.0080807,0.68746,0.24106,-1.6114,-0.58262,1.2704,-1.2635
0.045987,0.70718,0.21982,-1.5988,-0.6168,1.3135,-1.1956
0.073788,0.70274,0.21165,-1.6169,-0.64047,1.3032,-1.1498
0.10535,0.7305,0.20075,-1.596,-0.65118,1.3467,-1.1184
0.15218,0.75653,0.18165,-1.5784,-0.67451,1.3918,-1.0581
0.17809,0.76421,0.17222,-1.5827,-0.6848,1.3978,-1.0079
0.23525,0.76477,0.15374,-1.6151,-0.74345,1.3848,-0.92831
0.26022,0.78992,0.14473,-1.6001,-0.74809,1.4139,-0.89493
0.29391,0.81052,0.13119,-1.5971,-0.76248,1.4313,-0.83654
0.34379,0.85431,0.11038,-1.5731,-0.78277,1.4855,-0.77819
0.38647,0.91244,0.093018,-1.5324,-0.79971,1.5492,-0.75227
-0.25533,0.75388,0.32876,-1.4687,-0.41711,1.2579,-1.651
-0.24657,0.76257,0.32615,-1.4596,-0.41096,1.2795,-1.6356
-0.20188,0.77794,0.3057,-1.4359,-0.43407,1.3295,-1.5858
-0.18389,0.76909,0.30104,-1.4495,-0.44788,1.3208,-1.5623
-0.1468,0.76831,0.28293,-1.4544,-0.47082,1.3319,-1.5035
-0.1281,0.76715,0.27856,-1.4609,-0.48452,1.3333,-1.4854
-0.11333,0.76188,0.27196,-1.472,-0.48764,1.3277,-1.4476
-0.069795,0.75451,0.25531,-1.4902,-0.52798,1.3233,-1.3947
-0.056539,0.75139,0.25028,-1.4998,-0.52996,1.3182,-1.3606
-0.0073567,0.7627,0.22965,-1.495,-0.56437,1.3476,-1.3019
0.040201,0.78049,0.2111,-1.4843,-0.59778,1.3836,-1.2549
0.057537,0.78457,0.2035,-1.4858,-0.59787,1.389,-1.2121
0.1126,0.80775,0.17975,-1.4745,-0.63468,1.4322,-1.151
0.15119,0.81542,0.16707,-1.4834,-0.66764,1.4375,-1.1086
0.17352,0.81849,0.15715,-1.4918,-0.67331,1.4367,-1.0535
0.21185,0.84812,0.14067,-1.472,-0.68926,1.4784,-1.0088
0.25575,0.86238,0.1222,-1.4793,-0.71778,1.4894,-0.94101
0.29345,0.90102,0.10385,-1.4516,-0.72738,1.539,-0.8929
0.32774,0.9259,0.086627,-1.4432,-0.7346,1.56,-0.8232
0.37276,0.98698,0.066134,-1.3998,-0.75801,1.6274,-0.80112
-0.22216,0.81464,0.31399,-1.3769,-0.43399,1.304,-1.691
-0.22776,0.81407,0.31687,-1.3803,-0.41413,1.3045,-1.6743
-0.18488,0.81995,0.29737,-1.3718,-0.44473,1.334,-1.6326
-0.1765,0.81391,0.29514,-1.3835,-0.44549,1.3263,-1.6114
-0.1251,0.82019,0.27034,-1.3769,-0.48262,1.3576,-1.5546
-0.10934,0.81132,0.26405,-1.3925,-0.49226,1.3477,-1.524
-0.085141,0.81376,0.25286,-1.3942,-0.50401,1.358,-1.486
-0.028304,0.82632,0.22597,-1.3864,-0.5432,1.3944,-1.4202
-0.0091706,0.83013,0.22036,-1.3883,-0.55474,1.4005,-1.3999
0.040598,0.83947,0.19458,-1.3879,-0.58678,1.4285,-1.329
0.064055,0.84354,0.18676,-1.3921,-0.60023,1.4322,-1.2971
0.085796,0.85213,0.1779,-1.3911,-0.60928,1.4446,-1.265
0.14211,0.88085,0.14904,-1.3709,-0.6389,1.4969,-1.1927
0.17072,0.8873,0.1367,-1.377,-0.65471,1.5024,-1.1459
0.19865,0.90317,0.12383,-1.3728,-0.66447,1.5209,-1.1004
0.24947,0.93799,0.097712,-1.351,-0.69028,1.5696,-1.0377
0.28365,0.96807,0.080589,-1.3328,-0.7037,1.6067,-0.99529
0.3281,0.99623,0.055078,-1.3261,-0.72173,1.6321,-0.91214
0.36884,1.0521,0.039892,-1.2871,-0.75571,1.6895,-0.92125
0.3548,0.98575,0.065161,-1.3834,-0.76729,1.5594,-0.89279
-0.17697,0.84883,0.27662,-1.3178,-0.44438,1.3361,-1.6405
-0.17951,0.85003,0.27922,-1.3185,-0.42931,1.337,-1.6263
-0.14942,0.85232,0.26564,-1.3172,-0.4481,1.3553,-1.5927
-0.13974,0.8487,0.26332,-1.3259,-0.45031,1.351,-1.5744
-0.084122,0.84674,0.23222,-1.3323,-0.48969,1.3686,-1.4937
-0.058018,0.84516,0.22356,-1.3417,-0.51298,1.3674,-1.4717
-0.048139,0.84192,0.2176,-1.349,-0.50616,1.3671,-1.431
0.00048965,0.8602,0.19529,-1.3342,-0.54129,1.4054,-1.3877
0.051317,0.88177,0.17083,-1.3166,-0.57534,1.4497,-1.3384
0.099345,0.89172,0.14552,-1.3183,-0.60581,1.471,-1.2678
0.1285,0.88956,0.13435,-1.3364,-0.63052,1.4607,-1.2276
0.15165,0.90667,0.12315,-1.3241,-0.6335,1.4863,-1.1889
0.19296,0.92551,0.10184,-1.3181,-0.65457,1.515,-1.1287
0.21667,0.93847,0.089467,-1.3143,-0.65994,1.5267,-1.0791
0.26074,0.97143,0.066169,-1.2947,-0.68161,1.5693,-1.0238
0.30525,1.0075,0.041738,-1.275,-0.70404,1.6106,-0.96637
0.32248,1.0616,0.047237,-1.2259,-0.74012,1.6617,-1.0664
0.343,0.90424,0.10694,-1.5284,-0.95833,1.3753,-0.86711
0.19887,0.79624,0.19238,-1.6303,-0.90438,1.1531,-0.94883
0.13765,0.7812,0.22856,-1.6357,-0.84756,1.1049,-1.0046
-0.18254,0.84241,0.27766,-1.3249,-0.45036,1.2684,-1.5162
-0.14394,0.8403,0.25547,-1.3275,-0.47208,1.2821,-1.4538
-0.12767,0.84483,0.25076,-1.3255,-0.48036,1.2917,-1.4398
-0.12177,0.84227,0.24903,-1.333,-0.47513,1.2865,-1.4155
-0.076287,0.83489,0.2255,-1.3501,-0.51457,1.2814,-1.357
-0.024267,0.85391,0.20086,-1.3305,-0.55055,1.3269,-1.3124
0.031814,0.86769,0.17025,-1.3236,-0.58627,1.3614,-1.2379
0.056376,0.88579,0.15979,-1.3066,-0.59533,1.391,-1.213
0.083955,0.89452,0.14648,-1.3045,-0.61122,1.4013,-1.1734
0.14375,0.91633,0.11667,-1.2968,-0.65488,1.4371,-1.1107
0.17529,0.93528,0.099702,-1.2855,-0.66366,1.4635,-1.055
0.22035,0.96913,0.076172,-1.2618,-0.69072,1.5077,-1.0105
0.2622,1.0017,0.057297,-1.2446,-0.72374,1.5409,-0.98631
0.26008,1.0376,0.07739,-1.2051,-0.74841,1.5685,-1.1181
0.14765,0.87886,0.20614,-1.4475,-0.83213,1.2845,-1.004
0.063314,0.78638,0.24865,-1.5846,-0.82823,1.0594,-0.98559
0.015217,0.78966,0.28249,-1.5729,-0.77399,1.046,-1.042
0.012472,0.79821,0.28978,-1.5609,-0.75752,1.0579,-1.0481
0.017345,0.80736,0.29306,-1.5506,-0.74972,1.0706,-1.0483
-0.22941,0.873,0.36909,-1.2971,-0.5379,1.2505,-1.4722
-0.2334,0.86349,0.37228,-1.3166,-0.52906,1.2283,-1.4529
-0.14636,0.89826,0.32602,-1.2589,-0.58175,1.3359,-1.3943
-0.13809,0.90054,0.32344,-1.2582,-0.57708,1.3375,-1.3695
-0.097426,0.9012,0.30288,-1.2636,-0.60903,1.3482,-1.3261
-0.082735,0.90183,0.29531,-1.2676,-0.60868,1.3526,-1.2881
-0.021882,0.90471,0.26151,-1.2781,-0.66103,1.3664,-1.2189
0.037029,0.92665,0.23047,-1.2627,-0.70374,1.4104,-1.1675
0.09442,0.9549,0.19804,-1.2402,-0.7363,1.4623,-1.1027
0.1486,0.97582,0.16753,-1.2366,-0.77385,1.4919,-1.0352
0.17832,1.0003,0.15663,-1.2226,-0.79948,1.5147,-1.0348
0.18532,1.0147,0.16417,-1.2149,-0.81701,1.5165,-1.0876
0.15304,0.87444,0.21776,-1.4752,-0.96538,1.2442,-0.91492
-0.01811,0.82054,0.32529,-1.5219,-0.85198,1.0825,-1.0439
-0.081306,0.84095,0.37434,-1.4821,-0.77038,1.0982,-1.1332
-0.089861,0.82986,0.38012,-1.5061,-0.7686,1.0599,-1.1191
-0.087114,0.83583,0.38418,-1.5,-0.75971,1.0677,-1.1177
-0.078594,0.84301,0.38463,-1.4929,-0.75666,1.0783,-1.1125
-0.22027,0.89928,0.3896,-1.2605,-0.59711,1.2639,-1.3123
-0.18584,0.90631,0.37073,-1.2488,-0.61224,1.2925,-1.2691
-0.17219,0.90857,0.36694,-1.2494,-0.61927,1.2926,-1.2551
-0.11925,0.91119,0.33624,-1.2498,-0.6569,1.3166,-1.1921
-0.08851,0.91322,0.32082,-1.254,-0.67934,1.3223,-1.1555
-0.047242,0.91726,0.29819,-1.2597,-0.71164,1.3319,-1.1059
0.011308,0.93701,0.26606,-1.246,-0.75433,1.3718,-1.0535
0.070897,0.96452,0.23314,-1.2251,-0.79458,1.4204,-1.001
0.11594,1.0075,0.20893,-1.1775,-0.81266,1.489,-0.97635
0.14719,1.0206,0.19826,-1.1842,-0.85576,1.4879,-0.99095
0.10811,0.95093,0.23057,-1.2973,-0.86965,1.3385,-0.98125
-0.034832,0.89325,0.32366,-1.3643,-0.76875,1.1851,-1.0512
-0.07756,0.85835,0.34751,-1.4283,-0.75603,1.0809,-1.0446
-0.10758,0.85834,0.37106,-1.4328,-0.72703,1.057,-1.0703
-0.11907,0.8657,0.38455,-1.4242,-0.70687,1.0594,-1.0851
-0.11181,0.86999,0.38492,-1.4217,-0.70491,1.0643,-1.0778
-0.20826,0.89797,0.37271,-1.2583,-0.59797,1.2273,-1.1961
-0.1919,0.90038,0.36589,-1.2569,-0.60573,1.2335,-1.1771
-0.16414,0.89816,0.35176,-1.2645,-0.62677,1.2316,-1.1424
-0.13417,0.90306,0.33607,-1.2619,-0.64651,1.2432,-1.1093
-0.10112,0.91253,0.3203,-1.2521,-0.66696,1.2648,-1.0815
-0.053554,0.92224,0.29375,-1.2464,-0.70125,1.2868,-1.0313
0.012634,0.9361,0.25522,-1.245,-0.7593,1.3132,-0.9712
0.089456,0.97583,0.2126,-1.2113,-0.81765,1.3817,-0.92714
0.088304,0.9684,0.21852,-1.2329,-0.82372,1.3473,-0.92247
0.025637,0.94624,0.26394,-1.2579,-0.77269,1.2796,-0.96731
-0.078504,0.903,0.33166,-1.3283,-0.70623,1.1423,-1.0167
-0.12407,0.90056,0.3659,-1.3374,-0.66503,1.1066,-1.0533
-0.13226,0.90343,0.37604,-1.3372,-0.65166,1.0979,-1.0572
-0.12952,0.8943,0.37639,-1.3578,-0.65891,1.0687,-1.0444
-0.12721,0.89662,0.38016,-1.3569,-0.65586,1.0651,-1.0425
-0.10986,0.9002,0.37265,-1.3545,-0.66618,1.0687,-1.0262
-0.19044,0.93347,0.36451,-1.1918,-0.61043,1.2189,-1.2146
-0.17323,0.93783,0.35674,-1.1885,-0.61856,1.2264,-1.1956
-0.13336,0.94302,0.33438,-1.1832,-0.64888,1.2433,-1.1609
-0.068216,0.94989,0.29367,-1.18,-0.70195,1.2719,-1.0974
-0.028635,0.96076,0.27193,-1.1733,-0.7317,1.2908,-1.0628
