-0.41886,0.61861,0.1666,-1.7558,-0.27766,0.89962,-1.1816
-0.41701,0.61892,0.16932,-1.7543,-0.27432,0.90021,-1.1798
-0.41517,0.61927,0.17204,-1.7528,-0.27099,0.90077,-1.178
-0.41334,0.61963,0.17475,-1.7513,-0.26766,0.9013,-1.1762
-0.41172,0.62003,0.17741,-1.7498,-0.26358,0.90192,-1.1736
-0.41128,0.62563,0.18157,-1.7401,-0.25774,0.91482,-1.1765
-0.40945,0.62619,0.18423,-1.7385,-0.25445,0.91511,-1.1746
-0.40778,0.62677,0.18684,-1.737,-0.25059,0.9154,-1.1721
-0.404,0.62059,0.18735,-1.7466,-0.2504,0.89872,-1.1634
-0.40215,0.62135,0.18999,-1.745,-0.24718,0.89876,-1.1615
-0.40031,0.62213,0.19263,-1.7435,-0.24398,0.89878,-1.1597
-0.39846,0.62294,0.19525,-1.7418,-0.24078,0.89877,-1.1578
-0.3969,0.62369,0.19777,-1.7404,-0.23656,0.89866,-1.1548
-0.39984,0.63747,0.2044,-1.7184,-0.22534,0.92947,-1.1639
-0.39809,0.6385,0.20688,-1.7169,-0.22174,0.92899,-1.1613
-0.39631,0.63985,0.20946,-1.715,-0.21845,0.92898,-1.1595
-0.39453,0.64098,0.21192,-1.7135,-0.21495,0.92836,-1.157
-0.39122,0.63863,0.21323,-1.7175,-0.21404,0.91918,-1.1517
-0.38933,0.63993,0.21573,-1.7159,-0.21099,0.91855,-1.1497
-0.38744,0.64124,0.21822,-1.7142,-0.20795,0.91789,-1.1478
-0.38556,0.64258,0.22071,-1.7125,-0.20491,0.91721,-1.1458
-0.38432,0.64403,0.22306,-1.7108,-0.19966,0.9169,-1.1416
-0.38238,0.64564,0.22548,-1.7091,-0.19673,0.91586,-1.1396
-0.38045,0.64728,0.2279,-1.7074,-0.19381,0.91481,-1.1376
-0.37851,0.64894,0.23031,-1.7057,-0.1909,0.91372,-1.1356
-0.37658,0.65062,0.23271,-1.7039,-0.18801,0.91262,-1.1336
-0.37464,0.65233,0.23511,-1.7021,-0.18513,0.91149,-1.1316
-0.37272,0.65401,0.23748,-1.7004,-0.18215,0.91027,-1.1294
-0.37454,0.66163,0.24192,-1.6898,-0.17241,0.92298,-1.1298
-0.36394,0.64753,0.23802,-1.7131,-0.18238,0.88301,-1.1145
-0.36194,0.64961,0.24034,-1.7113,-0.17968,0.88145,-1.1125
-0.35994,0.65172,0.24266,-1.7094,-0.17699,0.87988,-1.1105
-0.35793,0.65385,0.24496,-1.7076,-0.17432,0.87828,-1.1085
-0.35592,0.65599,0.24726,-1.7057,-0.17166,0.87666,-1.1066
-0.35391,0.65816,0.24955,-1.7038,-0.16902,0.87503,-1.1046
-0.35191,0.66029,0.2518,-1.7019,-0.16625,0.87323,-1.1024
-0.34657,0.65673,0.25147,-1.7092,-0.16801,0.85726,-1.0949
-0.34452,0.65911,0.25372,-1.7073,-0.16547,0.85541,-1.0929
-0.34247,0.66151,0.25596,-1.7053,-0.16296,0.85355,-1.091
-0.34041,0.66393,0.25819,-1.7032,-0.16045,0.85167,-1.0891
-0.33837,0.6663,0.26036,-1.7013,-0.15782,0.84959,-1.0868
-0.34377,0.67974,0.26774,-1.6824,-0.14442,0.87428,-1.0928
-0.34167,0.68232,0.2699,-1.6804,-0.14198,0.87218,-1.0908
-0.33955,0.68492,0.27205,-1.6783,-0.13955,0.87007,-1.0888
-0.33744,0.68753,0.27419,-1.6762,-0.13713,0.86793,-1.0869
-0.32876,0.68018,0.27134,-1.6897,-0.143,0.84155,-1.0758
-0.3266,0.68307,0.27343,-1.6875,-0.14072,0.83918,-1.0739
-0.32443,0.68598,0.2755,-1.6854,-0.13845,0.8368,-1.0719
-0.32226,0.68891,0.27757,-1.6832,-0.1362,0.83441,-1.07
-0.32008,0.69185,0.27964,-1.6809,-0.13397,0.832,-1.0681
-0.3179,0.69482,0.28169,-1.6787,-0.13175,0.82958,-1.0662
-0.31572,0.69781,0.28374,-1.6764,-0.12955,0.82715,-1.0643
-0.31353,0.70082,0.28578,-1.6741,-0.12737,0.8247,-1.0625
-0.31131,0.70369,0.28771,-1.6721,-0.125,0.82186,-1.0601
-0.31822,0.71794,0.29602,-1.6531,-0.11008,0.84615,-1.0651
-0.31576,0.72033,0.29748,-1.6522,-0.10712,0.84162,-1.0608
-0.3063,0.71495,0.29435,-1.663,-0.11483,0.81764,-1.0532
-0.30398,0.71841,0.29623,-1.6606,-0.11284,0.81476,-1.0513
-0.30165,0.72189,0.29811,-1.6581,-0.11087,0.81187,-1.0495
-0.29932,0.72539,0.29998,-1.6557,-0.10892,0.80897,-1.0476
-0.29699,0.72891,0.30185,-1.6532,-0.10699,0.80606,-1.0458
-0.29465,0.73245,0.3037,-1.6506,-0.10507,0.80315,-1.044
-0.29219,0.73565,0.30532,-1.6487,-0.10284,0.79935,-1.0411
-0.29438,0.74433,0.31035,-1.6388,-0.094697,0.8084,-1.0419
-0.29171,0.74738,0.31169,-1.6374,-0.092342,0.80371,-1.0383
-0.28098,0.74216,0.3074,-1.6483,-0.10163,0.77817,-1.0313
-0.27853,0.74615,0.30912,-1.6456,-0.099907,0.77492,-1.0295
-0.27571,0.74976,0.31056,-1.6434,-0.098685,0.7707,-1.0275
-0.27326,0.75379,0.31226,-1.6407,-0.097,0.76745,-1.0258
-0.2708,0.75784,0.31396,-1.6379,-0.095329,0.76421,-1.0241
-0.26833,0.76191,0.31565,-1.635,-0.093673,0.76096,-1.0224
-0.26587,0.76599,0.31733,-1.6321,-0.092032,0.75771,-1.0207
-0.26313,0.76956,0.31862,-1.6302,-0.090043,0.75308,-1.0176
-0.24725,0.76045,0.30997,-1.6477,-0.10622,0.71479,-1.0093
-0.24474,0.76491,0.31157,-1.6446,-0.10474,0.71137,-1.0077
-0.24223,0.76938,0.31316,-1.6415,-0.10327,0.70795,-1.0061
-0.23972,0.77387,0.31475,-1.6384,-0.10182,0.70455,-1.0045
-0.2372,0.77839,0.31633,-1.6352,-0.10038,0.70115,-1.003
-0.23459,0.78277,0.31779,-1.6323,-0.098857,0.69733,-1.001
-0.22447,0.7909,0.31397,-1.6166,-0.098509,0.71671,-0.98999
-0.22185,0.79553,0.31544,-1.6132,-0.097167,0.71333,-0.98839
-0.21587,0.79995,0.31442,-1.6082,-0.097845,0.71308,-0.98372
-0.20985,0.80437,0.31335,-1.6031,-0.098537,0.71289,-0.979
-0.1451,0.79503,0.26816,-1.595,-0.14394,0.72304,-0.92696
-0.14282,0.79991,0.26973,-1.5914,-0.14256,0.71958,-0.92553
-0.14054,0.80481,0.27129,-1.5877,-0.1412,0.71612,-0.92412
-0.13826,0.80973,0.27286,-1.584,-0.13984,0.71268,-0.92273
-0.13574,0.81466,0.27424,-1.5802,-0.13864,0.70949,-0.92116
-0.040588,0.55204,-0.0030535,-1.8633,0.23671,1.0022,0.61626
-0.04064,0.55288,-0.0053424,-1.8594,0.23208,1.0015,0.61526
-0.047745,0.55058,-0.0044282,-1.8615,0.23516,0.99258,0.60356
-0.048214,0.55183,-0.0067237,-1.8577,0.23183,0.99136,0.60328
-0.048683,0.5531,-0.0090097,-1.8539,0.22853,0.99011,0.603
-0.049152,0.5544,-0.011286,-1.85,0.22524,0.98884,0.60271
-0.049621,0.55572,-0.013553,-1.8462,0.22198,0.98755,0.60241
-0.050071,0.55706,-0.015802,-1.8423,0.21866,0.98623,0.60201
-0.039905,0.56389,-0.023287,-1.8295,0.20496,0.99685,0.61909
-0.040399,0.56535,-0.025518,-1.8256,0.20174,0.99546,0.6187
-0.040893,0.56684,-0.027741,-1.8217,0.19854,0.99405,0.61831
-0.041387,0.56836,-0.029954,-1.8178,0.19537,0.99261,0.61791
-0.041704,0.56983,-0.032031,-1.814,0.19124,0.99112,0.61636
-0.04177,0.57192,-0.034421,-1.8097,0.18764,0.98994,0.6165
-0.042335,0.57382,-0.036568,-1.8058,0.18461,0.98818,0.61597
-0.042901,0.57573,-0.038707,-1.8019,0.18159,0.9864,0.61543
-0.043468,0.57767,-0.040837,-1.798,0.17861,0.98461,0.61489
-0.044035,0.57962,-0.042959,-1.794,0.17564,0.98279,0.61434
-0.044604,0.5816,-0.045073,-1.7901,0.17269,0.98095,0.61379
-0.045164,0.58358,-0.04715,-1.7861,0.16963,0.97906,0.61302
-0.063287,0.57716,-0.04009,-1.7962,0.1844,0.95778,0.58654
-0.063846,0.57926,-0.042148,-1.7923,0.18151,0.95578,0.58586
-0.06555,0.58094,-0.043585,-1.7892,0.17978,0.95251,0.58349
-0.066153,0.58327,-0.045621,-1.7851,0.17708,0.95035,0.5829
-0.036347,0.59943,-0.063523,-1.7587,0.14304,0.97929,0.6239
-0.037031,0.60191,-0.065528,-1.7546,0.14031,0.97705,0.62317
-0.037717,0.60441,-0.067525,-1.7506,0.1376,0.97479,0.62245
-0.038404,0.60692,-0.069516,-1.7466,0.13491,0.97251,0.62173
-0.0392,0.60925,-0.071211,-1.7429,0.13143,0.96987,0.61923
-0.043014,0.61057,-0.071479,-1.7412,0.13186,0.96413,0.61424
-0.043767,0.61341,-0.073403,-1.7371,0.12932,0.96159,0.61344
-0.044521,0.61627,-0.07532,-1.733,0.12681,0.95903,0.61264
-0.045276,0.61915,-0.07723,-1.7289,0.12431,0.95647,0.61185
-0.04605,0.62202,-0.079105,-1.7248,0.12178,0.95385,0.61091
-0.077753,0.61112,-0.063662,-1.7433,0.15132,0.91886,0.57149
-0.078463,0.61414,-0.065538,-1.7391,0.149,0.91618,0.57078
-0.079173,0.61719,-0.067408,-1.7349,0.14671,0.9135,0.57007
-0.079898,0.62023,-0.069254,-1.7307,0.14441,0.91077,0.56928
-0.086949,0.62083,-0.067405,-1.7308,0.14871,0.90182,0.56091
-0.068776,0.63145,-0.080134,-1.7142,0.12644,0.91692,0.58162
-0.069613,0.63493,-0.081909,-1.7099,0.12429,0.91391,0.58078
-0.07045,0.63843,-0.083677,-1.7057,0.12216,0.91089,0.57995
-0.071287,0.64194,-0.085439,-1.7014,0.12005,0.90787,0.57913
-0.072125,0.64547,-0.087195,-1.6971,0.11797,0.90483,0.57831
-0.072963,0.64901,-0.088945,-1.6928,0.1159,0.90179,0.57751
-0.073806,0.65257,-0.090684,-1.6884,0.11384,0.89873,0.57669
-0.071333,0.65747,-0.094426,-1.682,0.10839,0.89879,0.57944
-0.072183,0.66106,-0.096155,-1.6776,0.10637,0.89571,0.57865
-0.073034,0.66467,-0.097879,-1.6732,0.10437,0.89262,0.57787
-0.073885,0.66829,-0.099597,-1.6688,0.10238,0.88952,0.57709
-0.074737,0.67192,-0.10131,-1.6644,0.10042,0.88642,0.57633
-0.075685,0.67551,-0.10292,-1.6601,0.098394,0.88318,0.57518
-0.064627,0.68397,-0.11208,-1.6484,0.084198,0.89094,0.58625
-0.066144,0.68737,-0.11317,-1.6446,0.08187,0.88695,0.58311
-0.078561,0.68693,-0.10755,-1.6471,0.091964,0.87297,0.57147
-0.079517,0.69104,-0.10916,-1.6425,0.090189,0.86956,0.57065
-0.080472,0.69517,-0.11076,-1.638,0.088431,0.86614,0.56985
-0.081109,0.69943,-0.11256,-1.6332,0.086363,0.863,0.56935
-0.082064,0.70358,-0.11415,-1.6286,0.084637,0.85957,0.56857
-0.083019,0.70775,-0.11574,-1.624,0.082926,0.85613,0.56781
-0.083974,0.71193,-0.11732,-1.6194,0.081231,0.85269,0.56706
-0.084928,0.71612,-0.1189,-1.6147,0.079552,0.84924,0.56632
-0.086095,0.72021,-0.12028,-1.6103,0.077812,0.84554,0.56491
-0.098277,0.72043,-0.11418,-1.612,0.087433,0.83209,0.55421
-0.099242,0.72489,-0.11571,-1.6072,0.085871,0.82851,0.55349
-0.1002,0.72937,-0.11724,-1.6024,0.084324,0.82492,0.55278
-0.10117,0.73386,-0.11876,-1.5976,0.082791,0.82133,0.55209
-0.68951,0.83954,0.12672,-1.5198,-0.16738,0.89716,-1.8581
-0.68809,0.83615,0.12935,-1.5222,-0.16431,0.8998,-1.8562
-0.6981,0.82407,0.1373,-1.5423,-0.15092,0.87567,-1.8552
-0.69671,0.8207,0.14002,-1.5448,-0.14795,0.87796,-1.8535
-0.69532,0.81735,0.14274,-1.5472,-0.14497,0.88024,-1.8518
-0.69393,0.81401,0.14547,-1.5496,-0.14197,0.88251,-1.85
-0.69248,0.81098,0.14799,-1.5515,-0.13849,0.88569,-1.8473
-0.69746,0.80269,0.15352,-1.5643,-0.12931,0.87213,-1.8456
-0.69606,0.79993,0.15604,-1.5662,-0.12568,0.87515,-1.8428
-0.68808,0.80307,0.15547,-1.5564,-0.12781,0.8956,-1.8387
-0.68668,0.80031,0.15818,-1.5586,-0.12476,0.89737,-1.8369
-0.68527,0.79756,0.1609,-1.5608,-0.12171,0.89913,-1.8351
-0.68385,0.79484,0.16362,-1.563,-0.11865,0.90087,-1.8332
-0.68242,0.79214,0.16634,-1.5652,-0.11558,0.9026,-1.8314
-0.68099,0.78945,0.16906,-1.5673,-0.1125,0.90432,-1.8295
-0.6796,0.787,0.17163,-1.5691,-0.10889,0.9067,-1.8268
-0.68786,0.77487,0.17879,-1.5902,-0.097175,0.87952,-1.8267
-0.68656,0.77272,0.18131,-1.5918,-0.093129,0.88207,-1.8234
-0.68355,0.77231,0.18319,-1.5902,-0.091079,0.88894,-1.8205
-0.68211,0.77013,0.18593,-1.5923,-0.087991,0.89013,-1.8187
-0.6807,0.76802,0.18862,-1.5942,-0.084703,0.89146,-1.8165
-0.67349,0.77242,0.18859,-1.5835,-0.086279,0.91185,-1.8126
-0.67202,0.77036,0.1913,-1.5855,-0.083152,0.91295,-1.8107
-0.67055,0.76832,0.19402,-1.5874,-0.080017,0.91404,-1.8087
-0.66907,0.7663,0.19675,-1.5893,-0.076876,0.91511,-1.8068
-0.66763,0.76435,0.19943,-1.5911,-0.073546,0.9163,-1.8046
-0.66703,0.7621,0.20212,-1.5938,-0.068371,0.91654,-1.8007
-0.66553,0.7604,0.20483,-1.5956,-0.065227,0.91727,-1.7987
-0.66402,0.75872,0.20754,-1.5974,-0.062077,0.91798,-1.7967
-0.66251,0.75705,0.21025,-1.5992,-0.058922,0.91868,-1.7947
-0.66099,0.75541,0.21296,-1.6009,-0.055762,0.91935,-1.7927
-0.65946,0.75379,0.21568,-1.6027,-0.052597,0.92001,-1.7907
-0.65828,0.75238,0.21821,-1.6043,-0.048159,0.92125,-1.7871
-0.65282,0.75775,0.21858,-1.5938,-0.046778,0.94071,-1.7812
-0.65995,0.74298,0.22561,-1.6204,-0.037273,0.90274,-1.7837
-0.65838,0.74179,0.22831,-1.6221,-0.034142,0.90291,-1.7817
-0.65679,0.74063,0.23102,-1.6237,-0.031008,0.90306,-1.7797
-0.6552,0.73948,0.23373,-1.6253,-0.027871,0.90318,-1.7777
-0.65361,0.73836,0.23644,-1.6269,-0.024732,0.90329,-1.7757
-0.652,0.73725,0.23915,-1.6285,-0.02159,0.90338,-1.7737
-0.65038,0.73617,0.24186,-1.6301,-0.018445,0.90345,-1.7717
-0.64876,0.7351,0.24457,-1.6316,-0.015299,0.90349,-1.7696
-0.64746,0.7341,0.24719,-1.6332,-0.011148,0.90363,-1.7665
-0.63983,0.74574,0.24653,-1.6127,-0.011302,0.9378,-1.7594
-0.63822,0.74498,0.24918,-1.6142,-0.0080141,0.93748,-1.7572
-0.63864,0.74022,0.2528,-1.6229,-0.0031398,0.92621,-1.7559
-0.63694,0.73957,0.25546,-1.6243,-5.4305e-06,0.92577,-1.7538
-0.63524,0.73895,0.25811,-1.6258,0.0031283,0.92531,-1.7517
-0.63353,0.73835,0.26077,-1.6272,0.0062613,0.92482,-1.7497
-0.63183,0.73777,0.26342,-1.6286,0.0094585,0.92431,-1.7475
-0.63016,0.73801,0.26581,-1.6289,0.013527,0.92589,-1.7439
-0.62841,0.7376,0.26844,-1.6302,0.016638,0.92519,-1.7419
-0.62664,0.73721,0.27108,-1.6316,0.019748,0.92445,-1.7398
-0.62486,0.73685,0.27372,-1.6329,0.022856,0.9237,-1.7377
-0.62307,0.7365,0.27635,-1.6342,0.025961,0.92293,-1.7356
-0.62127,0.73618,0.27899,-1.6354,0.029064,0.92213,-1.7335
-0.61959,0.73584,0.28161,-1.6368,0.032529,0.9212,-1.731
-0.6152,0.74455,0.28254,-1.6233,0.035046,0.94356,-1.7254
-0.61428,0.74399,0.28498,-1.6257,0.040572,0.94154,-1.7207
-0.61654,0.72936,0.29018,-1.6513,0.045013,0.902,-1.7236
-0.61463,0.72951,0.29277,-1.6525,0.04802,0.90068,-1.7215
-0.61279,0.72964,0.29535,-1.6538,0.05124,0.89922,-1.7193
-0.61059,0.73136,0.29766,-1.6525,0.054444,0.90173,-1.7164
-0.60863,0.73163,0.30023,-1.6536,0.057427,0.90027,-1.7143
-0.60666,0.73192,0.3028,-1.6547,0.060405,0.8988,-1.7122
-0.60468,0.73223,0.30537,-1.6558,0.063393,0.8973,-1.7102
-0.60329,0.7304,0.30823,-1.6604,0.066878,0.89013,-1.7083
-0.60127,0.73083,0.31079,-1.6614,0.069819,0.88853,-1.7062
-0.59947,0.73112,0.31332,-1.6628,0.073354,0.88646,-1.7036
-0.5971,0.73729,0.31502,-1.6553,0.078119,0.89904,-1.6979
-0.595,0.738,0.31751,-1.6563,0.080999,0.89708,-1.6958
-0.59288,0.73874,0.32001,-1.6572,0.083871,0.8951,-1.6938
-0.59074,0.73949,0.3225,-1.6581,0.086735,0.89311,-1.6917
-0.5886,0.74028,0.32498,-1.659,0.089589,0.89109,-1.6896
-0.58655,0.74097,0.32746,-1.6601,0.09273,0.88878,-1.6873
-0.58388,0.74973,0.32911,-1.6489,0.096993,0.90634,-1.6821
-0.58208,0.75018,0.33152,-1.6508,0.1009,0.90306,-1.6789
-0.5804,0.74655,0.33431,-1.6589,0.10386,0.88925,-1.6775
-0.5785,0.74103,0.33733,-1.6699,0.10566,0.87014,-1.6777
-0.5762,0.74226,0.33974,-1.6706,0.10838,0.86769,-1.6757
-0.57388,0.74352,0.34215,-1.6713,0.11109,0.86522,-1.6737
-0.57155,0.74479,0.34455,-1.672,0.11379,0.86273,-1.6717
-0.5692,0.7461,0.34695,-1.6726,0.11647,0.86023,-1.6697
-0.56701,0.7472,0.34933,-1.6737,0.11962,0.85712,-1.6672
-0.56482,0.74581,0.35187,-1.6787,0.12233,0.84742,-1.6655
-0.5624,0.74734,0.35422,-1.6792,0.12495,0.84472,-1.6635
-0.55995,0.7489,0.35658,-1.6797,0.12755,0.84201,-1.6615
-0.5575,0.75048,0.35892,-1.6802,0.13013,0.83928,-1.6595
-0.55502,0.75208,0.36127,-1.6806,0.13271,0.83654,-1.6576
-0.55254,0.75371,0.3636,-1.681,0.13528,0.83379,-1.6556
-0.55003,0.75537,0.36594,-1.6814,0.13783,0.83103,-1.6537
-0.54754,0.75701,0.36826,-1.6818,0.14044,0.82815,-1.6516
-0.54611,0.75978,0.37042,-1.6816,0.14646,0.82763,-1.6459
-0.54346,0.76184,0.37264,-1.6818,0.14888,0.82445,-1.644
-0.54079,0.76392,0.37486,-1.6821,0.15129,0.82126,-1.6421
-0.53642,0.76531,0.3759,-1.6822,0.15239,0.81827,-1.6384
-0.5311,0.76633,0.37627,-1.6822,0.15276,0.81542,-1.6338
-0.5257,0.76736,0.37659,-1.6821,0.15308,0.8126,-1.629
-0.52028,0.76841,0.37689,-1.682,0.15339,0.80982,-1.6243
-0.51484,0.76949,0.37717,-1.6818,0.15368,0.80705,-1.6196
-0.50905,0.76975,0.37698,-1.6827,0.15443,0.80278,-1.6132
-0.45439,0.74296,0.34346,-1.6936,0.11513,0.7821,-1.5623
-0.45167,0.74553,0.3456,-1.6933,0.1174,0.77887,-1.5603
-0.44854,0.74799,0.34745,-1.6929,0.11936,0.77573,-1.558
-0.44302,0.74966,0.3476,-1.6923,0.11954,0.7731,-1.5532
-0.4373,0.75128,0.34759,-1.6915,0.11957,0.77054,-1.5482
-0.4193,0.75244,0.3382,-1.6835,0.11238,0.78151,-1.5273
-0.41389,0.7543,0.3384,-1.6826,0.11261,0.77896,-1.5226
-0.40816,0.7561,0.33837,-1.6816,0.11261,0.77652,-1.5176
-0.40241,0.75791,0.33831,-1.6806,0.11259,0.77411,-1.5126
-0.39609,0.75879,0.33759,-1.6809,0.11301,0.76993,-1.5056
-0.34668,0.74651,0.30626,-1.6765,0.080565,0.77487,-1.4566
-0.34086,0.74877,0.30609,-1.6751,0.0804,0.77261,-1.4515
-0.33483,0.75075,0.30568,-1.6741,0.080357,0.76978,-1.4457
-0.30032,0.73911,0.28567,-1.6806,0.055838,0.75471,-1.4163
-0.29762,0.74237,0.28769,-1.6795,0.057914,0.75143,-1.4143
-0.29491,0.74565,0.2897,-1.6783,0.059975,0.74816,-1.4124
-0.28979,0.74842,0.28995,-1.6767,0.060288,0.74579,-1.408
-0.28382,0.75099,0.28957,-1.6749,0.060028,0.74369,-1.4027
-0.27486,0.7532,0.28696,-1.672,0.057751,0.74362,-1.3943
-0.2692,0.75594,0.28679,-1.6701,0.05768,0.74155,-1.3894
-0.2622,0.75737,0.28529,-1.67,0.057836,0.7371,-1.3811
-0.188,0.74236,0.23565,-1.6648,0.0057183,0.74377,-1.3129
-0.18341,0.74588,0.23616,-1.6627,0.0062648,0.74136,-1.309
-0.1724,0.75496,0.23142,-1.6464,0.0062012,0.76436,-1.2935
-0.16973,0.75875,0.23328,-1.6446,0.0081038,0.76107,-1.2914
-0.16413,0.7622,0.23304,-1.6421,0.0079015,0.7593,-1.2865
-0.15831,0.76564,0.23262,-1.6394,0.0075391,0.75769,-1.2813
-0.15249,0.76911,0.23219,-1.6366,0.0071804,0.75613,-1.2762
-0.14653,0.7724,0.23159,-1.6341,0.0069128,0.75415,-1.2706
-0.11617,0.77505,0.21294,-1.6208,-0.0087273,0.77259,-1.2384
-0.050741,0.76085,0.17045,-1.6284,-0.060522,0.75639,-1.185
-0.04838,0.76517,0.17238,-1.6261,-0.058619,0.75305,-1.1831
-0.046016,0.76951,0.17431,-1.6238,-0.056729,0.74972,-1.1811
-0.04365,0.77387,0.17623,-1.6214,-0.054853,0.74639,-1.1792
-0.041274,0.77823,0.17813,-1.619,-0.052972,0.743,-1.1773
-0.025159,0.78383,0.16992,-1.6084,-0.059078,0.75502,-1.1606
-0.020166,0.78825,0.16989,-1.6049,-0.059027,0.75349,-1.1562
-0.014558,0.79267,0.1694,-1.6011,-0.059393,0.75243,-1.1512
0.35035,0.75709,0.12914,-1.7103,-0.11998,1.0204,1.4217
0.34934,0.75601,0.12644,-1.7077,-0.12377,1.0231,1.4199
0.34833,0.75496,0.12373,-1.7051,-0.12757,1.0257,1.4182
0.34733,0.75394,0.12103,-1.7024,-0.13138,1.0284,1.4164
0.34807,0.75396,0.11843,-1.6988,-0.13901,1.0339,1.4113
0.34511,0.74618,0.11941,-1.7077,-0.15021,1.0229,1.3938
0.34405,0.74565,0.11672,-1.705,-0.15402,1.0249,1.392
0.34301,0.74514,0.11402,-1.7024,-0.15783,1.0268,1.3901
0.34196,0.74467,0.11133,-1.6997,-0.16165,1.0287,1.3883
0.34092,0.74422,0.10865,-1.697,-0.16547,1.0305,1.3864
0.33989,0.7438,0.10597,-1.6943,-0.1693,1.0323,1.3845
0.33888,0.74341,0.1033,-1.6915,-0.17317,1.0341,1.3826
0.32532,0.72516,0.10795,-1.715,-0.17394,0.99718,1.3635
0.3243,0.72479,0.10526,-1.7122,-0.17772,0.99885,1.3617
0.32329,0.72446,0.10257,-1.7094,-0.18149,1.0005,1.36
0.32228,0.72415,0.099884,-1.7066,-0.18527,1.0021,1.3582
0.32127,0.72387,0.097205,-1.7038,-0.18906,1.0036,1.3564
0.32065,0.72373,0.094584,-1.7009,-0.1939,1.0056,1.3535
0.30225,0.69782,0.10469,-1.7382,-0.20302,0.95184,1.3121
0.31219,0.7111,0.096201,-1.7164,-0.2115,0.98196,1.3222
0.31104,0.71152,0.093553,-1.7136,-0.21519,0.98263,1.3204
0.30993,0.71195,0.090926,-1.7108,-0.21902,0.98329,1.3184
0.32439,0.73073,0.080058,-1.6821,-0.22977,1.0237,1.3331
0.32324,0.73124,0.077449,-1.6792,-0.2335,1.0243,1.3312
0.32209,0.73176,0.074845,-1.6763,-0.23723,1.0248,1.3293
0.32094,0.73231,0.072246,-1.6735,-0.24096,1.0253,1.3273
0.3198,0.73289,0.069651,-1.6706,-0.24468,1.0258,1.3254
0.31866,0.73349,0.067062,-1.6676,-0.2484,1.0262,1.3235
0.31752,0.73411,0.064478,-1.6647,-0.25211,1.0266,1.3215
0.31638,0.73476,0.061899,-1.6617,-0.25582,1.027,1.3196
0.31524,0.73543,0.059325,-1.6588,-0.25952,1.0273,1.3177
0.3141,0.73612,0.056756,-1.6558,-0.26322,1.0276,1.3158
0.31297,0.73684,0.054192,-1.6528,-0.26691,1.0279,1.3138
0.31008,0.73553,0.052646,-1.6526,-0.26999,1.0239,1.3097
0.31306,0.73719,0.050655,-1.6512,-0.28642,1.0278,1.2942
0.28557,0.71103,0.062152,-1.6855,-0.277,0.96877,1.266
0.28428,0.71241,0.059628,-1.6824,-0.28048,0.96833,1.2642
0.28299,0.71381,0.05711,-1.6793,-0.28395,0.96786,1.2623
0.28171,0.71523,0.054597,-1.6761,-0.28741,0.96737,1.2605
0.28043,0.71668,0.05209,-1.6729,-0.29086,0.96685,1.2587
0.27915,0.71814,0.049589,-1.6698,-0.2943,0.96631,1.2568
0.27787,0.71963,0.047093,-1.6665,-0.29773,0.96574,1.255
0.27659,0.72114,0.044604,-1.6633,-0.30115,0.96515,1.2532
0.27531,0.72267,0.04212,-1.6601,-0.30456,0.96453,1.2514
0.27403,0.72422,0.039642,-1.6568,-0.30797,0.96389,1.2496
0.27276,0.72579,0.037169,-1.6535,-0.31136,0.96322,1.2478
