-0.40995,1.1396,0.078073,-0.94777,-0.01816,0.96289,-0.58771
-0.40839,1.1449,0.079084,-0.93776,-0.017279,0.96485,-0.58678
-0.40669,1.1502,0.079954,-0.92769,-0.016501,0.96692,-0.58567
-0.40494,1.1556,0.080779,-0.91743,-0.015757,0.96909,-0.58451
-0.40318,1.1612,0.081627,-0.90644,-0.015192,0.9718,-0.58383
-0.40131,1.1668,0.082345,-0.89556,-0.014536,0.97464,-0.58258
-0.3994,1.1725,0.083021,-0.8845,-0.013917,0.97752,-0.5813
-0.39747,1.1784,0.083687,-0.87326,-0.013307,0.9805,-0.58001
-0.39552,1.1843,0.084341,-0.86185,-0.012707,0.98356,-0.57873
-0.39357,1.1902,0.084985,-0.85027,-0.012116,0.98672,-0.57745
-0.39161,1.1963,0.085621,-0.83853,-0.011532,0.98995,-0.57616
-0.3899,1.2027,0.086576,-0.82601,-0.010723,0.99338,-0.5753
-0.38792,1.209,0.087201,-0.81378,-0.010148,0.997,-0.57403
-0.3859,1.2154,0.087791,-0.80139,-0.0096035,1.0006,-0.57273
-0.38376,1.2218,0.08823,-0.78864,-0.0092937,1.0049,-0.57158
-0.38163,1.2285,0.088723,-0.77564,-0.0088264,1.009,-0.57018
-0.37993,1.2357,0.089704,-0.7616,-0.0079707,1.0132,-0.56936
-0.37781,1.2427,0.090218,-0.74802,-0.0074877,1.0177,-0.56801
-0.37568,1.2497,0.090725,-0.73427,-0.0070169,1.0222,-0.56667
-0.37356,1.2568,0.091255,-0.72035,-0.0065278,1.0266,-0.56536
-0.37145,1.2641,0.091805,-0.70628,-0.006023,1.031,-0.56408
-0.36936,1.2714,0.092376,-0.69206,-0.0055018,1.0354,-0.56283
-0.36844,1.2797,0.094187,-0.67596,-0.004085,1.0405,-0.56343
-0.42341,1.1648,0.08788,-0.8965,-0.023036,0.98748,-0.59836
-0.42036,1.1684,0.087013,-0.88983,-0.023236,0.9894,-0.59454
-0.41807,1.1745,0.087602,-0.87889,-0.022844,0.98987,-0.59327
-0.41648,1.1803,0.088708,-0.86768,-0.022087,0.99221,-0.59292
-0.41467,1.186,0.089563,-0.85679,-0.021322,0.99481,-0.59182
-0.41278,1.1918,0.090348,-0.84572,-0.020619,0.99745,-0.59065
-0.41087,1.1976,0.091122,-0.83446,-0.019926,1.0002,-0.58949
-0.40895,1.2036,0.091883,-0.82301,-0.019243,1.003,-0.58831
-0.40728,1.2099,0.092974,-0.81076,-0.018325,1.0061,-0.58757
-0.40533,1.2161,0.093714,-0.7988,-0.01766,1.0093,-0.58641
-0.40333,1.2224,0.094414,-0.78666,-0.01703,1.0126,-0.5852
-0.40132,1.2288,0.095116,-0.77433,-0.016398,1.0159,-0.58401
-0.39917,1.2352,0.095647,-0.76166,-0.016017,1.02,-0.58296
-0.39745,1.2424,0.096713,-0.74785,-0.01509,1.0239,-0.5822
-0.39532,1.2492,0.097315,-0.73446,-0.014539,1.0281,-0.58093
-0.39316,1.2562,0.097908,-0.72088,-0.014002,1.0323,-0.57967
-0.39102,1.2633,0.098522,-0.70713,-0.013448,1.0365,-0.57843
-0.38889,1.2704,0.099153,-0.69322,-0.01288,1.0407,-0.57723
-0.38792,1.2787,0.10101,-0.67746,-0.011423,1.0456,-0.57784
-0.38562,1.2862,0.10151,-0.66273,-0.010936,1.0504,-0.57642
-0.38343,1.2939,0.10213,-0.6477,-0.010387,1.0552,-0.57525
0.18922,0.78004,-0.064889,-1.526,-0.35274,0.91753,-1.3102
0.1911,0.78088,-0.06256,-1.5266,-0.34967,0.91743,-1.3074
0.19418,0.78257,-0.06108,-1.5267,-0.34799,0.91822,-1.3039
0.19672,0.78472,-0.059327,-1.5258,-0.34392,0.91773,-1.2976
0.20399,0.7884,-0.061209,-1.5244,-0.34599,0.9213,-1.2897
0.2231,0.79567,-0.070765,-1.5192,-0.35774,0.93121,-1.2705
0.24606,0.80334,-0.081506,-1.513,-0.36921,0.94312,-1.2447
0.26539,0.81026,-0.091802,-1.5087,-0.38081,0.95204,-1.2233
0.29143,0.81999,-0.10438,-1.502,-0.39448,0.96691,-1.1946
0.32159,0.83251,-0.11998,-1.4933,-0.41322,0.98567,-1.1645
0.34561,0.84377,-0.13143,-1.486,-0.42797,0.99823,-1.1407
0.36576,0.85417,-0.14114,-1.4805,-0.44143,1.0083,-1.1219
0.38237,0.86279,-0.1481,-1.4755,-0.44922,1.0162,-1.103
0.40984,0.87744,-0.16203,-1.4655,-0.46109,1.0374,-1.0691
0.43688,0.89482,-0.17484,-1.4539,-0.47638,1.0585,-1.0429
0.45895,0.91045,-0.18494,-1.444,-0.48919,1.074,-1.0216
0.47838,0.92862,-0.19297,-1.4293,-0.49773,1.0944,-1.0026
0.49318,0.94282,-0.19817,-1.4194,-0.50994,1.1066,-0.99756
0.49228,0.93772,-0.19206,-1.429,-0.51212,1.0833,-1.0034
0.46756,0.91498,-0.17373,-1.4561,-0.49669,1.0325,-1.0219
0.41662,0.88331,-0.13965,-1.4917,-0.4604,0.95851,-1.062
0.32847,0.84657,-0.081527,-1.5319,-0.39431,0.87016,-1.1382
0.26646,0.83335,-0.036988,-1.5474,-0.34944,0.82896,-1.195
0.23056,0.8276,-0.0085953,-1.556,-0.32225,0.80843,-1.2284
0.20559,0.82497,0.01249,-1.5602,-0.30223,0.79676,-1.2522
0.1869,0.82406,0.030081,-1.5621,-0.28513,0.78909,-1.2695
0.17926,0.8243,0.038819,-1.5628,-0.27683,0.78618,-1.2769
0.17343,0.82439,0.046652,-1.5628,-0.26918,0.78344,-1.2821
0.17102,0.82458,0.05161,-1.5628,-0.26489,0.78204,-1.2851
0.16923,0.82489,0.056733,-1.5626,-0.26012,0.78078,-1.287
0.16768,0.8253,0.061646,-1.5624,-0.25549,0.77967,-1.2885
0.16618,0.82573,0.066691,-1.5621,-0.25034,0.7783,-1.2894
0.16501,0.82622,0.071233,-1.5619,-0.24603,0.7772,-1.2906
0.16421,0.82671,0.07556,-1.5616,-0.24206,0.77623,-1.2915
0.16362,0.82725,0.079777,-1.5612,-0.23818,0.77534,-1.2923
0.16316,0.82782,0.083897,-1.5608,-0.23437,0.7745,-1.2929
0.16281,0.82844,0.087937,-1.5604,-0.23063,0.77369,-1.2933
0.16254,0.82909,0.091914,-1.5598,-0.22693,0.77292,-1.2937
0.16234,0.8298,0.095837,-1.5593,-0.22329,0.77218,-1.2939
0.16219,0.83057,0.099711,-1.5586,-0.21968,0.77148,-1.2942
0.16207,0.83146,0.10354,-1.5577,-0.21611,0.77085,-1.2944
0.1622,0.83204,0.10755,-1.5574,-0.21248,0.76999,-1.2944
0.16182,0.83366,0.11127,-1.5556,-0.2087,0.76951,-1.2945
0.16224,0.83418,0.11503,-1.5555,-0.20552,0.7688,-1.2945
0.16257,0.83461,0.11849,-1.5552,-0.20251,0.76805,-1.2945
0.16272,0.83583,0.12251,-1.5538,-0.19854,0.7672,-1.2941
0.16314,0.83637,0.12548,-1.5536,-0.19603,0.76666,-1.2941
0.16366,0.83757,0.12942,-1.5522,-0.19231,0.76582,-1.2935
0.16423,0.83835,0.13251,-1.5516,-0.18964,0.76525,-1.2933
0.16489,0.83964,0.13612,-1.5503,-0.18619,0.76451,-1.2926
0.16567,0.84041,0.13901,-1.5496,-0.18376,0.76399,-1.2923
0.16659,0.84177,0.14247,-1.5482,-0.18045,0.76331,-1.2913
0.16759,0.84255,0.14515,-1.5474,-0.17825,0.76284,-1.2908
0.16884,0.84399,0.14842,-1.5459,-0.17507,0.76221,-1.2895
0.17016,0.84472,0.15081,-1.5451,-0.17322,0.76182,-1.2889
0.1719,0.84648,0.1538,-1.5434,-0.17009,0.76133,-1.2869
0.17377,0.84834,0.1559,-1.5413,-0.16753,0.76117,-1.2844
0.17576,0.84931,0.15811,-1.5397,-0.16555,0.76097,-1.2827
0.17766,0.85014,0.16071,-1.5387,-0.1636,0.76069,-1.2817
0.17904,0.85115,0.16353,-1.5376,-0.16109,0.76022,-1.2806
0.18041,0.85221,0.1663,-1.5364,-0.15859,0.75968,-1.2795
0.18191,0.85333,0.16897,-1.5351,-0.1562,0.75913,-1.2782
0.18354,0.85451,0.17154,-1.5338,-0.1539,0.7586,-1.2769
0.18529,0.85571,0.17402,-1.5324,-0.15167,0.75807,-1.2755
0.10871,0.87052,0.0075455,-1.3438,-0.34672,0.99072,-1.3634
0.11372,0.87127,0.0087634,-1.3444,-0.34596,0.99273,-1.3592
0.12399,0.87412,0.0046624,-1.3427,-0.34919,0.99826,-1.3467
0.14518,0.88027,-0.0071262,-1.3376,-0.36096,1.0096,-1.3231
0.15395,0.88329,-0.0097525,-1.3359,-0.36519,1.012,-1.3158
0.16696,0.88803,-0.015551,-1.3331,-0.37241,1.0154,-1.3028
0.18588,0.8935,-0.025996,-1.3296,-0.38411,1.0245,-1.2834
0.20551,0.89969,-0.036864,-1.3253,-0.39473,1.0335,-1.2603
0.23415,0.90979,-0.053123,-1.3178,-0.4114,1.051,-1.2295
0.25722,0.91913,-0.065478,-1.3114,-0.42648,1.0621,-1.2075
0.28398,0.93064,-0.080515,-1.3034,-0.44362,1.079,-1.1816
0.30501,0.94109,-0.091352,-1.2962,-0.45689,1.0906,-1.1618
0.32235,0.9504,-0.10084,-1.2907,-0.46769,1.099,-1.1435
0.34584,0.96405,-0.11349,-1.2798,-0.47756,1.1192,-1.1146
0.3692,0.98144,-0.12582,-1.2657,-0.4912,1.1394,-1.0931
0.38971,0.99514,-0.13617,-1.2559,-0.50376,1.1546,-1.0751
0.40757,1.0117,-0.14506,-1.2422,-0.51301,1.1728,-1.0585
0.41713,1.0186,-0.14707,-1.2396,-0.52176,1.1731,-1.058
0.41694,1.0203,-0.14289,-1.2409,-0.5247,1.1591,-1.0651
0.39512,0.99765,-0.12392,-1.2707,-0.50907,1.1103,-1.0799
0.3472,0.96685,-0.088211,-1.3077,-0.47158,1.0401,-1.116
0.26434,0.93169,-0.029532,-1.3511,-0.40695,0.9543,-1.1847
0.20514,0.92072,0.016806,-1.3646,-0.36039,0.91749,-1.2377
0.17167,0.91687,0.044959,-1.3715,-0.33343,0.89957,-1.2689
0.14902,0.9153,0.066048,-1.3752,-0.31266,0.88887,-1.2894
0.13147,0.9148,0.082708,-1.3775,-0.2969,0.8814,-1.3063
0.119,0.91491,0.096204,-1.3786,-0.28416,0.87623,-1.3184
0.11596,0.91543,0.10068,-1.3792,-0.28007,0.87488,-1.3217
0.11408,0.91582,0.1061,-1.3791,-0.2746,0.87327,-1.323
0.11244,0.91629,0.11094,-1.3792,-0.26995,0.87193,-1.3245
0.11141,0.91672,0.11534,-1.3791,-0.26596,0.8708,-1.3259
0.11065,0.9173,0.12048,-1.3791,-0.26089,0.86948,-1.3263
0.10946,0.91785,0.12415,-1.3789,-0.25755,0.86855,-1.3277
0.1093,0.91835,0.1286,-1.3788,-0.25341,0.86748,-1.328
0.10888,0.9189,0.13265,-1.3787,-0.24952,0.86649,-1.3283
0.10867,0.91943,0.13639,-1.3786,-0.24604,0.86559,-1.3286
0.1089,0.91957,0.13998,-1.3783,-0.24283,0.86467,-1.3286
0.10912,0.91978,0.14329,-1.3782,-0.23987,0.86387,-1.3287
0.10917,0.92077,0.14697,-1.3784,-0.23642,0.8632,-1.3288
0.10939,0.9209,0.14979,-1.3781,-0.23392,0.86248,-1.3288
0.10975,0.92201,0.15349,-1.3778,-0.23058,0.86162,-1.3287
0.11005,0.92291,0.15696,-1.3772,-0.22739,0.86072,-1.3286
0.11047,0.92382,0.16031,-1.3766,-0.22433,0.8599,-1.3284
0.111,0.92473,0.16358,-1.3759,-0.22138,0.85912,-1.3281
0.11165,0.92565,0.16676,-1.3752,-0.21851,0.85838,-1.3277
0.11242,0.92658,0.16985,-1.3745,-0.21573,0.85768,-1.3273
0.11326,0.92808,0.17323,-1.3733,-0.21237,0.85686,-1.3263
0.11422,0.92884,0.17583,-1.3726,-0.2102,0.85638,-1.3258
0.11544,0.93018,0.17895,-1.3714,-0.20719,0.85573,-1.3247
0.11671,0.93089,0.18131,-1.3707,-0.20531,0.85533,-1.3241
0.11833,0.93232,0.18418,-1.3695,-0.20244,0.85478,-1.3224
0.12008,0.93381,0.18647,-1.3681,-0.20006,0.85448,-1.3205
0.12208,0.93515,0.18824,-1.3665,-0.19803,0.85438,-1.3182
0.12406,0.93606,0.19044,-1.3652,-0.19593,0.85412,-1.3164
0.1259,0.93687,0.19302,-1.3642,-0.19386,0.85383,-1.3153
0.12753,0.93776,0.19551,-1.3633,-0.19177,0.8535,-1.3143
0.12923,0.93871,0.19792,-1.3623,-0.18968,0.85309,-1.313
0.13103,0.93973,0.20024,-1.3611,-0.18761,0.85265,-1.3116
0.13295,0.94078,0.20246,-1.36,-0.18561,0.85222,-1.31
0.135,0.94185,0.20459,-1.3588,-0.1837,0.8518,-1.3083
0.13716,0.94293,0.20661,-1.3576,-0.18186,0.85139,-1.3065
0.13943,0.94402,0.20855,-1.3563,-0.1801,0.85102,-1.3046
0.14144,0.9458,0.21076,-1.3544,-0.17732,0.85032,-1.3018
0.14415,0.9465,0.21213,-1.3534,-0.17672,0.85031,-1.3005
0.09227,0.97544,0.023572,-1.1369,-0.34009,1.0814,-1.4043
0.095052,0.97677,0.025094,-1.1372,-0.33686,1.0854,-1.3995
0.10873,0.98133,0.017256,-1.1327,-0.34363,1.0943,-1.3835
0.13346,0.98826,0.0018341,-1.1256,-0.36016,1.1077,-1.3593
0.14247,0.99142,-0.0015271,-1.1239,-0.36544,1.11,-1.3531
0.15073,0.99479,-0.0043704,-1.122,-0.3689,1.112,-1.3451
0.17467,1.0023,-0.019528,-1.1159,-0.38428,1.125,-1.3199
0.1946,1.009,-0.03202,-1.1109,-0.39664,1.1336,-1.2973
0.21397,1.0196,-0.043583,-1.1005,-0.40749,1.1496,-1.2771
0.23714,1.0283,-0.058143,-1.0955,-0.42471,1.1596,-1.2563
0.25249,1.0352,-0.06651,-1.0917,-0.43509,1.1654,-1.2428
0.26578,1.0454,-0.072919,-1.0813,-0.44056,1.1789,-1.2292
0.2876,1.0551,-0.086663,-1.0757,-0.45492,1.189,-1.2057
0.31641,1.079,-0.10627,-1.0502,-0.47307,1.2231,-1.1777
0.33745,1.0912,-0.1188,-1.0422,-0.48699,1.2372,-1.1587
0.35307,1.1027,-0.12715,-1.034,-0.49643,1.248,-1.1448
0.36581,1.1139,-0.13352,-1.0256,-0.50351,1.2572,-1.1331
0.37462,1.1247,-0.13669,-1.0183,-0.51064,1.2605,-1.131
0.37493,1.1249,-0.13205,-1.0201,-0.51329,1.2477,-1.1413
0.3528,1.1,-0.11018,-1.0543,-0.49461,1.1975,-1.1558
0.30816,1.0651,-0.073445,-1.1016,-0.45611,1.1242,-1.1871
0.23132,1.0316,-0.012399,-1.1443,-0.38971,1.0458,-1.2486
0.17577,1.0213,0.034904,-1.1569,-0.34268,1.0138,-1.2991
0.14445,1.0189,0.063632,-1.1624,-0.31507,0.99805,-1.3282
0.12416,1.018,0.084176,-1.1656,-0.29489,0.98897,-1.3465
0.10816,1.0178,0.10057,-1.1682,-0.27941,0.98227,-1.3622
0.097404,1.018,0.11354,-1.1694,-0.26705,0.97757,-1.3725
0.09423,1.0186,0.1186,-1.1699,-0.26153,0.97608,-1.3744
0.092581,1.0189,0.12338,-1.1702,-0.25734,0.97468,-1.3767
0.091735,1.0194,0.12869,-1.1702,-0.25214,0.97345,-1.3773
0.090236,1.0199,0.13261,-1.1704,-0.24863,0.97231,-1.3792
0.090534,1.02,0.13719,-1.1702,-0.24445,0.97132,-1.3792
0.089659,1.0208,0.14114,-1.1704,-0.24044,0.97049,-1.3797
0.089903,1.0209,0.14492,-1.1702,-0.237,0.96968,-1.3798
0.090122,1.0211,0.14835,-1.1701,-0.23386,0.96899,-1.3798
0.090342,1.0213,0.1515,-1.17,-0.23098,0.96838,-1.3798
0.090584,1.0216,0.15441,-1.1699,-0.22834,0.96784,-1.3799
0.090974,1.0228,0.15778,-1.1704,-0.22531,0.96734,-1.38
0.091236,1.0228,0.16023,-1.1702,-0.22313,0.96679,-1.38
0.092072,1.0237,0.16356,-1.1702,-0.22034,0.96612,-1.3799
0.092939,1.0246,0.16712,-1.1696,-0.21714,0.96491,-1.3794
0.093532,1.0252,0.16968,-1.1695,-0.21487,0.96432,-1.3792
0.094638,1.0261,0.17302,-1.1688,-0.21183,0.96323,-1.3784
0.095603,1.0271,0.17591,-1.1683,-0.2091,0.96232,-1.3776
0.096735,1.028,0.17862,-1.1677,-0.20662,0.96153,-1.3767
0.098045,1.0288,0.1812,-1.1672,-0.20429,0.96081,-1.3757
0.09954,1.0296,0.18363,-1.1666,-0.20212,0.96016,-1.3745
0.10127,1.0304,0.18589,-1.166,-0.20012,0.95957,-1.3732
0.10341,1.0319,0.18826,-1.1649,-0.19742,0.95883,-1.3705
0.10537,1.0332,0.18973,-1.1637,-0.19542,0.95845,-1.3676
0.10804,1.0331,0.19107,-1.1633,-0.1952,0.95838,-1.367
0.10942,1.0345,0.19413,-1.1621,-0.19132,0.95772,-1.364
0.11153,1.0351,0.19603,-1.1613,-0.18999,0.95744,-1.363
0.11357,1.0359,0.19812,-1.1605,-0.18817,0.95707,-1.3614
0.11568,1.0368,0.20008,-1.1596,-0.18641,0.95669,-1.3597
0.11789,1.0376,0.20195,-1.1586,-0.18472,0.95631,-1.3578
0.12022,1.0385,0.20373,-1.1576,-0.1831,0.95596,-1.3559
0.12265,1.0394,0.20541,-1.1566,-0.18156,0.95562,-1.3538
0.12476,1.041,0.20744,-1.155,-0.17887,0.95499,-1.3506
0.12762,1.0415,0.20849,-1.1542,-0.17856,0.95501,-1.3492
0.13001,1.043,0.21048,-1.1526,-0.17599,0.95451,-1.3459
0.13272,1.0441,0.21187,-1.1512,-0.17465,0.95433,-1.3435
0.13553,1.0451,0.21324,-1.1497,-0.17334,0.95422,-1.341
0.13842,1.0462,0.21455,-1.1483,-0.17209,0.95414,-1.3384
0.089233,1.1007,0.021161,-0.89078,-0.32258,1.1911,-1.4535
0.09087,1.1034,0.022939,-0.88789,-0.31972,1.1951,-1.4507
0.1119,1.1179,0.0082102,-0.86367,-0.33271,1.2255,-1.4309
0.13029,1.1223,-0.0050422,-0.86137,-0.34796,1.2299,-1.4151
