0.10206,1.2946,-0.1792,-0.51618,0.51902,1.6194,1.9048
0.10083,1.2926,-0.18172,-0.51837,0.51566,1.6221,1.902
0.098649,1.2911,-0.18301,-0.51955,0.51295,1.6263,1.8962
0.084818,1.2944,-0.17436,-0.51427,0.52489,1.6361,1.8972
0.08348,1.2924,-0.17681,-0.51636,0.5216,1.6388,1.8943
0.082136,1.2905,-0.17925,-0.51845,0.51832,1.6414,1.8914
0.079618,1.2892,-0.18018,-0.5193,0.51586,1.6458,1.8848
0.078254,1.2874,-0.18239,-0.52116,0.51232,1.6488,1.8801
0.076915,1.2855,-0.18483,-0.52327,0.50901,1.6513,1.877
0.075569,1.2837,-0.18727,-0.52538,0.5057,1.6537,1.8739
0.074216,1.2818,-0.18969,-0.52748,0.50239,1.6561,1.8708
0.072855,1.2799,-0.19211,-0.52959,0.49909,1.6584,1.8676
0.071486,1.2781,-0.19452,-0.5317,0.4958,1.6607,1.8645
0.070109,1.2762,-0.19692,-0.5338,0.4925,1.6629,1.8613
0.068723,1.2744,-0.19931,-0.5359,0.48922,1.6651,1.8581
0.065762,1.2736,-0.19963,-0.53616,0.48684,1.67,1.8493
0.027392,1.2903,-0.1696,-0.50976,0.52778,1.6996,1.8547
0.062283,1.2713,-0.20359,-0.53816,0.48071,1.6772,1.8365
0.060913,1.2696,-0.206,-0.54033,0.47738,1.679,1.8332
0.059532,1.2679,-0.2084,-0.54251,0.47406,1.6808,1.8298
0.058051,1.2663,-0.21066,-0.54458,0.47078,1.6828,1.8259
0.057447,1.2642,-0.21354,-0.54732,0.46632,1.6842,1.8209
0.055494,1.263,-0.21511,-0.54877,0.4632,1.687,1.8148
0.023354,1.2783,-0.19078,-0.52201,0.49492,1.7169,1.8146
0.021727,1.2768,-0.19303,-0.52401,0.49178,1.7187,1.811
0.020084,1.2752,-0.19527,-0.526,0.48866,1.7203,1.8074
0.018424,1.2737,-0.19749,-0.52799,0.48556,1.722,1.8037
0.016684,1.2722,-0.19961,-0.5299,0.4825,1.7237,1.7998
0.014408,1.2711,-0.2012,-0.53124,0.47997,1.726,1.7954
0.012693,1.2696,-0.20338,-0.53323,0.47691,1.7275,1.7917
0.010959,1.2681,-0.20554,-0.5352,0.47388,1.729,1.788
0.0092039,1.2666,-0.20768,-0.53718,0.47086,1.7305,1.7843
0.0074278,1.2651,-0.2098,-0.53914,0.46787,1.7319,1.7805
0.0056296,1.2636,-0.2119,-0.5411,0.46489,1.7332,1.7768
0.0038086,1.2622,-0.21399,-0.54305,0.46195,1.7345,1.773
0.0019641,1.2607,-0.21605,-0.54499,0.45902,1.7358,1.7692
-0.00051704,1.2598,-0.21718,-0.54598,0.45625,1.7385,1.7621
0.022423,1.2418,-0.23816,-0.57824,0.42465,1.7127,1.7416
0.0044861,1.2528,-0.22665,-0.55728,0.43787,1.7365,1.7359
0.0026646,1.2514,-0.2287,-0.55946,0.43494,1.7372,1.732
0.00081436,1.2501,-0.23074,-0.56164,0.43204,1.7379,1.728
-0.0011501,1.2489,-0.23256,-0.56363,0.42909,1.7389,1.7231
-0.029053,1.2693,-0.21418,-0.52603,0.45511,1.7754,1.7321
-0.031165,1.2681,-0.21606,-0.52793,0.45243,1.7763,1.7281
-0.033309,1.2668,-0.21792,-0.5298,0.44979,1.7772,1.724
-0.035487,1.2656,-0.21975,-0.53166,0.44718,1.778,1.7199
-0.037699,1.2644,-0.22156,-0.53348,0.44462,1.7788,1.7159
-0.040272,1.2635,-0.22275,-0.5347,0.44201,1.7806,1.7092
-0.044804,1.2645,-0.22181,-0.53245,0.44075,1.7862,1.6988
-0.029497,1.2451,-0.23611,-0.56785,0.41862,1.758,1.6766
-0.03174,1.244,-0.23784,-0.56984,0.41613,1.7583,1.6725
-0.034019,1.243,-0.23955,-0.5718,0.41368,1.7586,1.6684
-0.036333,1.2419,-0.24122,-0.57371,0.41127,1.7589,1.6642
-0.038682,1.2409,-0.24287,-0.57559,0.4089,1.7591,1.6601
-0.041098,1.2399,-0.24435,-0.57734,0.40642,1.7596,1.655
-0.04275,1.2379,-0.24635,-0.58105,0.40322,1.7583,1.6493
-0.045199,1.2369,-0.24792,-0.58281,0.40095,1.7585,1.6452
-0.047682,1.236,-0.24947,-0.58452,0.39872,1.7587,1.641
-0.050197,1.2351,-0.251,-0.58617,0.39652,1.7589,1.6369
-0.052744,1.2342,-0.2525,-0.58777,0.39436,1.7591,1.6328
-0.055332,1.2334,-0.25393,-0.5893,0.39216,1.7594,1.6283
-0.06543,1.2479,-0.24849,-0.56229,0.39217,1.7886,1.6129
-0.054553,1.2164,-0.25761,-0.62028,0.38082,1.7375,1.592
-0.057192,1.2158,-0.25902,-0.6218,0.37878,1.7374,1.5879
-0.059857,1.2152,-0.26042,-0.62325,0.37676,1.7373,1.5838
-0.062546,1.2146,-0.2618,-0.62465,0.37477,1.7372,1.5797
-0.065258,1.2141,-0.26317,-0.62598,0.3728,1.7371,1.5756
-0.067993,1.2136,-0.26452,-0.62724,0.37084,1.737,1.5715
-0.07072,1.2129,-0.26555,-0.62873,0.3684,1.7371,1.5649
-0.074911,1.2183,-0.26625,-0.61935,0.36633,1.747,1.562
-0.077728,1.2175,-0.26694,-0.62113,0.36363,1.7472,1.5532
-0.080018,1.2135,-0.26797,-0.62886,0.36169,1.7412,1.5454
-0.082877,1.2127,-0.26859,-0.63073,0.35901,1.7411,1.5363
-0.083715,1.1879,-0.26827,-0.67498,0.36112,1.7007,1.5185
-0.086495,1.1879,-0.2696,-0.6758,0.3592,1.7005,1.5145
-0.089286,1.1878,-0.27092,-0.67655,0.35729,1.7003,1.5106
-0.092045,1.1873,-0.27172,-0.67807,0.35458,1.7,1.5026
-0.09492,1.1809,-0.27204,-0.68981,0.35428,1.6895,1.4942
-0.097714,1.181,-0.27337,-0.6904,0.35236,1.6892,1.4903
-0.10051,1.1812,-0.2747,-0.69093,0.35044,1.689,1.4864
-0.10332,1.1813,-0.27602,-0.6914,0.34851,1.6888,1.4825
-0.10613,1.1815,-0.27735,-0.69181,0.34659,1.6885,1.4786
-0.10895,1.1813,-0.27824,-0.69291,0.34411,1.6881,1.4716
-0.11386,1.1654,-0.27603,-0.72085,0.3496,1.6613,1.46
-0.11658,1.1646,-0.2763,-0.72295,0.34605,1.6606,1.4481
-0.12266,1.1481,-0.27264,-0.75188,0.35218,1.6329,1.4316
-0.12533,1.1484,-0.27391,-0.7523,0.34989,1.6324,1.4267
-0.12623,1.1556,-0.27698,-0.74132,0.34281,1.6434,1.423
-0.12895,1.1562,-0.27837,-0.74139,0.34081,1.6429,1.4193
-0.13167,1.1568,-0.27977,-0.74142,0.33879,1.6425,1.4155
-0.13438,1.1575,-0.28117,-0.7414,0.33677,1.642,1.4118
-0.1371,1.1582,-0.28258,-0.74133,0.33474,1.6415,1.4081
-0.13992,1.1582,-0.2834,-0.74232,0.33221,1.6405,1.4008
-0.14729,1.1462,-0.27907,-0.76325,0.33828,1.6204,1.3849
-0.14995,1.1471,-0.28052,-0.76304,0.3362,1.6198,1.3813
-0.1526,1.148,-0.28197,-0.76279,0.33413,1.6192,1.3777
-0.15525,1.1489,-0.28342,-0.7625,0.33204,1.6186,1.3741
-0.15798,1.1495,-0.28457,-0.76276,0.32973,1.6177,1.3687
-0.15873,1.1538,-0.28699,-0.75708,0.32257,1.6233,1.3603
-0.17372,1.1306,-0.27546,-0.7961,0.34085,1.5852,1.3361
-0.17619,1.132,-0.27704,-0.79537,0.33856,1.5846,1.3327
-0.17875,1.1332,-0.27856,-0.79487,0.33642,1.5837,1.3292
-0.18131,1.1345,-0.28007,-0.79433,0.33428,1.5829,1.3258
-0.18386,1.1359,-0.2816,-0.79376,0.33213,1.582,1.3223
-0.1864,1.1372,-0.28313,-0.79315,0.32998,1.5811,1.3189
-0.18933,1.1375,-0.2837,-0.79426,0.32743,1.5791,1.3107
-0.20273,1.1213,-0.27454,-0.82197,0.34239,1.5509,1.2919
-0.20859,1.1174,-0.27283,-0.83002,0.34554,1.5414,1.2837
-0.21102,1.119,-0.27443,-0.82921,0.34333,1.5403,1.2805
-0.21344,1.1207,-0.27604,-0.82838,0.34111,1.5392,1.2772
-0.21585,1.1224,-0.27765,-0.82751,0.33889,1.5381,1.274
-0.21828,1.124,-0.27923,-0.82668,0.33665,1.5369,1.2705
-0.22409,1.1207,-0.27746,-0.83383,0.33935,1.5281,1.2617
-0.22814,1.1188,-0.27569,-0.83879,0.33621,1.5231,1.2427
-0.25817,1.085,-0.25335,-0.89676,0.37886,1.462,1.2182
-0.23629,1.1184,-0.27626,-0.84402,0.33839,1.5115,1.2417
-0.23864,1.1203,-0.27791,-0.84295,0.33616,1.5102,1.2386
-0.24098,1.1223,-0.27957,-0.84186,0.33393,1.5088,1.2355
-0.24379,1.1233,-0.28035,-0.84228,0.33157,1.5064,1.2285
-0.26476,1.1025,-0.265,-0.87795,0.35713,1.4688,1.2052
-0.26699,1.1047,-0.26672,-0.87668,0.35488,1.4673,1.2023
-0.2699,1.1056,-0.26719,-0.87762,0.3524,1.4641,1.1938
-0.29152,1.086,-0.25203,-0.91283,0.37984,1.4257,1.1733
-0.27979,1.1034,-0.26549,-0.88655,0.35598,1.449,1.1819
-0.28199,1.1059,-0.26721,-0.88516,0.35375,1.4473,1.1791
-0.28495,1.107,-0.26768,-0.88597,0.35146,1.4439,1.1709
-0.29504,1.1014,-0.26267,-0.89792,0.36132,1.4285,1.1621
-0.2977,1.1031,-0.26359,-0.89787,0.35908,1.4255,1.1559
-0.30281,1.1028,-0.26277,-0.90127,0.36128,1.4186,1.1506
-0.30496,1.1056,-0.26453,-0.89969,0.3591,1.4166,1.1478
-0.3071,1.1084,-0.26628,-0.89809,0.35691,1.4145,1.1452
-0.30996,1.11,-0.26692,-0.89838,0.35479,1.411,1.138
-0.32261,1.1022,-0.25882,-0.91425,0.36645,1.392,1.1207
-0.32923,1.1013,-0.25676,-0.91933,0.37107,1.3828,1.1149
-0.33133,1.1044,-0.25852,-0.91755,0.36895,1.3804,1.1123
-0.33341,1.1076,-0.26028,-0.91574,0.36684,1.378,1.1097
-0.3355,1.1109,-0.26205,-0.91389,0.36473,1.3756,1.1072
-0.33757,1.1141,-0.26383,-0.91201,0.36262,1.3731,1.1047
-0.33995,1.117,-0.26518,-0.9108,0.3606,1.3701,1.1006
-0.35837,1.1054,-0.252,-0.93364,0.38053,1.3433,1.0796
-0.35977,1.1096,-0.25429,-0.93074,0.37752,1.3414,1.0774
-0.3618,1.1133,-0.25607,-0.92865,0.37549,1.3386,1.075
-0.36383,1.117,-0.25786,-0.92652,0.37346,1.3358,1.0726
-0.36584,1.1208,-0.25965,-0.92435,0.37143,1.333,1.0703
-0.36785,1.1245,-0.26145,-0.92214,0.3694,1.3302,1.068
-0.37145,1.1264,-0.26113,-0.92321,0.36804,1.3247,1.0587
-0.40261,1.1077,-0.23793,-0.96001,0.4095,1.2811,1.0405
-0.40446,1.1118,-0.23982,-0.95749,0.40749,1.2781,1.0384
0.09199,1.1825,-0.30267,-0.81739,-0.10275,1.4345,1.0238
0.089695,1.1854,-0.30431,-0.81485,-0.10497,1.4312,1.0218
0.087402,1.1884,-0.30596,-0.81229,-0.10719,1.4279,1.0198
0.084867,1.1911,-0.3073,-0.80998,-0.10927,1.4244,1.017
0.064329,1.1793,-0.29283,-0.81716,-0.083852,1.4068,1.0188
0.062168,1.1824,-0.29456,-0.81446,-0.086119,1.4036,1.0169
0.060008,1.1855,-0.29629,-0.81174,-0.088385,1.4003,1.015
0.057849,1.1886,-0.29802,-0.80899,-0.090649,1.3969,1.0131
0.05569,1.1917,-0.29977,-0.80622,-0.092912,1.3936,1.0113
0.053533,1.1949,-0.30152,-0.80343,-0.095174,1.3902,1.0095
0.051376,1.1981,-0.30327,-0.80061,-0.097434,1.3869,1.0077
0.04922,1.2012,-0.30504,-0.79778,-0.099693,1.3835,1.006
0.047064,1.2044,-0.30681,-0.79492,-0.10195,1.38,1.0043
0.044841,1.2076,-0.3085,-0.79212,-0.10417,1.3765,1.0024
0.04055,1.2104,-0.30845,-0.78803,-0.10386,1.3742,0.99994
0.036026,1.215,-0.30849,-0.78056,-0.10394,1.3757,0.99669
0.031492,1.2197,-0.30853,-0.77295,-0.10401,1.3772,0.99345
0.026946,1.2244,-0.30856,-0.7652,-0.10408,1.3788,0.99021
0.022465,1.2298,-0.30887,-0.75624,-0.10411,1.3815,0.98802
0.013631,1.228,-0.3044,-0.7563,-0.09593,1.3732,0.98896
0.011608,1.2313,-0.30631,-0.75322,-0.098273,1.3697,0.98744
0.0095835,1.2347,-0.30823,-0.75012,-0.10061,1.3661,0.98595
0.0065613,1.2386,-0.3094,-0.74499,-0.10206,1.3646,0.9838
0.0020345,1.2436,-0.30945,-0.73673,-0.10216,1.3665,0.98063
-0.0025926,1.2487,-0.30944,-0.72813,-0.10219,1.3686,0.9774
-0.0073225,1.253,-0.30905,-0.72081,-0.10225,1.3695,0.97281
-0.019377,1.2509,-0.30127,-0.71838,-0.090817,1.3638,0.97052
-0.021287,1.2544,-0.3033,-0.71511,-0.093222,1.3601,0.9692
-0.025033,1.2596,-0.30409,-0.70703,-0.093953,1.3612,0.9673
-0.027014,1.2669,-0.30685,-0.69676,-0.097523,1.3649,0.96514
-0.031422,1.2757,-0.30822,-0.68136,-0.097354,1.3727,0.96724
-0.033619,1.2799,-0.3109,-0.6764,-0.097197,1.3689,0.97518
-0.035448,1.2833,-0.31308,-0.67305,-0.099729,1.3652,0.97397
-0.037281,1.2867,-0.31527,-0.66967,-0.10226,1.3614,0.97279
-0.039118,1.2902,-0.31747,-0.66627,-0.10479,1.3575,0.97164
-0.04096,1.2937,-0.31969,-0.66284,-0.10733,1.3537,0.97053
-0.044081,1.2957,-0.32008,-0.66092,-0.10898,1.3489,0.96499
-0.061207,1.2905,-0.30621,-0.65889,-0.090659,1.3422,0.961
-0.062955,1.2942,-0.30849,-0.65533,-0.093208,1.3382,0.96003
-0.064707,1.2978,-0.31078,-0.65174,-0.095758,1.3343,0.95909
-0.069336,1.3036,-0.31082,-0.64143,-0.095863,1.3372,0.95604
-0.073841,1.3182,-0.31407,-0.61478,-0.095485,1.3541,0.96577
-0.070966,1.3261,-0.32231,-0.60766,-0.10358,1.353,0.97156
-0.072659,1.3296,-0.32478,-0.60406,-0.10629,1.349,0.9707
-0.074359,1.3331,-0.32726,-0.60043,-0.109,1.345,0.96987
-0.076067,1.3367,-0.32975,-0.59677,-0.11172,1.341,0.96909
-0.077782,1.3403,-0.33226,-0.59309,-0.11444,1.3369,0.96834
-0.078904,1.3447,-0.3357,-0.58862,-0.11762,1.3333,0.96989
-0.089065,1.3415,-0.32826,-0.58859,-0.10721,1.3243,0.97099
-0.088615,1.3478,-0.33414,-0.58202,-0.11157,1.3218,0.97847
-0.092496,1.3498,-0.33429,-0.57878,-0.11049,1.3166,0.98035
-0.09412,1.3534,-0.33698,-0.57492,-0.11332,1.3126,0.97984
-0.2001,0.43917,-0.10748,-1.919,0.67503,0.99799,0.89671
-0.20217,0.43945,-0.1102,-1.9176,0.671,0.99914,0.89552
-0.20424,0.43975,-0.11291,-1.9161,0.66698,1.0002,0.89433
-0.20636,0.44003,-0.11563,-1.9147,0.6633,1.0012,0.89331
-0.20884,0.43494,-0.11704,-1.9216,0.6639,0.98957,0.88405
-0.21087,0.43544,-0.11972,-1.9202,0.65996,0.99038,0.88276
-0.21289,0.43596,-0.1224,-1.9187,0.65603,0.99115,0.88148
-0.2149,0.4365,-0.12507,-1.9172,0.65212,0.9919,0.88019
-0.2169,0.43707,-0.12774,-1.9157,0.64822,0.99261,0.87889
-0.21742,0.45164,-0.13375,-1.8931,0.63356,1.0248,0.89901
-0.21937,0.45243,-0.13634,-1.8915,0.62972,1.0252,0.89756
-0.2214,0.45321,-0.13895,-1.8901,0.6262,1.0255,0.89633
-0.22647,0.43391,-0.13662,-1.9199,0.64086,0.97947,0.865
-0.22841,0.43491,-0.13921,-1.9184,0.63714,0.97954,0.86348
-0.23035,0.43594,-0.1418,-1.9169,0.63345,0.97958,0.86195
-0.23228,0.43698,-0.14438,-1.9155,0.62976,0.97959,0.86043
-0.23434,0.43805,-0.147,-1.914,0.62666,0.97949,0.85938
-0.23504,0.44558,-0.15123,-1.9026,0.61688,0.99412,0.8674
-0.23694,0.44679,-0.15376,-1.9011,0.61327,0.9939,0.86578
-0.23883,0.44802,-0.15628,-1.8996,0.60967,0.99366,0.86415
-0.24073,0.44928,-0.1588,-1.898,0.60618,0.99337,0.8626
-0.24052,0.45927,-0.16359,-1.8828,0.59395,1.0131,0.87403
-0.24238,0.4606,-0.16607,-1.8812,0.5904,1.0127,0.87235
-0.24427,0.46196,-0.16855,-1.8796,0.58701,1.0123,0.8708
-0.24499,0.46747,-0.17209,-1.8716,0.57938,1.0211,0.87522
-0.24688,0.46895,-0.17455,-1.87,0.57609,1.0205,0.87366
-0.25148,0.4615,-0.17456,-1.8828,0.5826,0.99907,0.85885
-0.25332,0.46316,-0.17697,-1.8813,0.57925,0.99822,0.85702
-0.25515,0.46484,-0.17937,-1.8797,0.57591,0.99734,0.85519
-0.25698,0.46654,-0.18176,-1.8782,0.57259,0.99643,0.85336
-0.2588,0.46825,-0.18415,-1.8766,0.56929,0.99549,0.85152
-0.26062,0.46999,-0.18653,-1.875,0.566,0.99452,0.84969
-0.26252,0.47179,-0.18896,-1.8733,0.56309,0.9936,0.8483
-0.26132,0.48161,-0.19368,-1.8589,0.55053,1.0109,0.85819
-0.26313,0.4835,-0.196,-1.8572,0.54733,1.0097,0.85626
-0.26498,0.48545,-0.19835,-1.8556,0.54434,1.0085,0.85459
-0.27,0.47975,-0.19826,-1.8666,0.55086,0.98907,0.84141
-0.27181,0.48184,-0.20055,-1.865,0.5478,0.9876,0.83942
-0.27362,0.48396,-0.20282,-1.8634,0.54477,0.98611,0.83744
-0.27543,0.48609,-0.2051,-1.8617,0.54177,0.9846,0.83548
-0.27908,0.48416,-0.20596,-1.8668,0.54416,0.97326,0.82742
-0.28089,0.48636,-0.20822,-1.8652,0.54121,0.97166,0.82544
-0.28268,0.48857,-0.21047,-1.8635,0.53829,0.97004,0.82346
-0.28458,0.49094,-0.21281,-1.8616,0.53585,0.96863,0.82225
-0.28884,0.48856,-0.21327,-1.868,0.54008,0.9551,0.81347
-0.2897,0.49297,-0.2162,-1.8631,0.53471,0.95785,0.81438
-0.29151,0.4955,-0.21837,-1.8615,0.53199,0.95582,0.81228
-0.29332,0.49804,-0.22053,-1.8598,0.5293,0.95376,0.81017
-0.29513,0.5006,-0.22268,-1.8581,0.52662,0.95168,0.80808
-0.29696,0.50322,-0.22484,-1.8563,0.52406,0.94965,0.80616
-0.28753,0.52474,-0.23469,-1.8229,0.49387,0.99299,0.8324
-0.28954,0.52721,-0.23672,-1.8215,0.49177,0.99031,0.83019
-0.29617,0.52239,-0.23568,-1.8328,0.50093,0.96931,0.81719
-0.29803,0.52536,-0.23768,-1.8311,0.49848,0.9667,0.81488
-0.29989,0.52834,-0.23968,-1.8294,0.49606,0.96408,0.81257
-0.30175,0.53135,-0.24167,-1.8277,0.49367,0.96143,0.81027
-0.30362,0.53437,-0.24365,-1.826,0.4913,0.95877,0.80798
-0.30549,0.53744,-0.24564,-1.8242,0.48901,0.95615,0.80583
-0.30847,0.53896,-0.24686,-1.8251,0.48932,0.94951,0.80133
-0.31035,0.5421,-0.24879,-1.8233,0.48707,0.94672,0.79903
-0.31224,0.54548,-0.25087,-1.8212,0.48514,0.9444,0.79769
-0.3095,0.55501,-0.25578,-1.809,0.47264,0.95642,0.8039
-0.31143,0.5584,-0.25761,-1.8072,0.47053,0.95331,0.80148
