2.7515,-0.93613,0.23735,1.1902,-0.14867,-1.257,1.7133
2.7566,-0.93655,0.23748,1.1896,-0.14895,-1.257,1.7183
2.7615,-0.93699,0.23759,1.189,-0.1492,-1.257,1.7233
2.7663,-0.93747,0.23787,1.1884,-0.14938,-1.257,1.7282
2.7709,-0.93801,0.23836,1.1877,-0.14949,-1.257,1.7329
2.7752,-0.93861,0.23909,1.1871,-0.14952,-1.2569,1.7377
2.7793,-0.93928,0.24005,1.1864,-0.14949,-1.2568,1.7423
2.7833,-0.93999,0.24125,1.1857,-0.14967,-1.2567,1.7464
2.7927,-0.92657,0.23995,1.2054,-0.16399,-1.2282,1.7641
2.79,-0.93856,0.2454,1.1902,-0.15521,-1.248,1.7664
2.7948,-0.93827,0.24722,1.19,-0.1565,-1.2489,1.7694
2.7984,-0.93913,0.24927,1.1892,-0.15697,-1.2489,1.7743
2.8014,-0.94018,0.25166,1.1883,-0.15754,-1.2487,1.7792
2.8042,-0.94132,0.25444,1.1874,-0.15813,-1.2485,1.784
2.8066,-0.94253,0.25759,1.1865,-0.15876,-1.2482,1.7888
2.8087,-0.9438,0.26108,1.1855,-0.15945,-1.2479,1.7935
2.8106,-0.94515,0.26489,1.1846,-0.16022,-1.2476,1.7982
2.8122,-0.94655,0.26896,1.1837,-0.16111,-1.2472,1.8029
2.8135,-0.9365,0.27744,1.2017,-0.17776,-1.2193,1.8187
2.8089,-0.94996,0.28662,1.1866,-0.16864,-1.2373,1.821
2.8131,-0.9488,0.2885,1.1864,-0.17159,-1.2393,1.8247
2.8162,-0.94985,0.29178,1.1853,-0.17352,-1.2396,1.8304
2.818,-0.95227,0.29571,1.1835,-0.17445,-1.2392,1.8374
2.8181,-0.95383,0.30168,1.1826,-0.17903,-1.2396,1.8425
2.8186,-0.95587,0.30819,1.1814,-0.18255,-1.2395,1.8487
2.8191,-0.95795,0.31473,1.1801,-0.1861,-1.2394,1.8549
2.8198,-0.96009,0.32126,1.1787,-0.18984,-1.2394,1.8609
2.8109,-0.99623,0.34118,1.1271,-0.1774,-1.3002,1.86
2.8172,-0.9967,0.34198,1.1256,-0.18085,-1.3013,1.8665
2.8217,-0.99793,0.3437,1.1237,-0.18317,-1.302,1.875
2.8256,-0.99833,0.34665,1.123,-0.19166,-1.3021,1.8818
2.8274,-1.0009,0.35369,1.1213,-0.19683,-1.3021,1.8913
2.8287,-1.0033,0.36064,1.1195,-0.20241,-1.3025,1.8989
2.8296,-1.0059,0.36802,1.1176,-0.20779,-1.303,1.9062
2.8302,-1.0086,0.37561,1.1156,-0.21308,-1.3035,1.9133
2.8308,-1.0114,0.38332,1.1136,-0.21834,-1.3039,1.9203
2.8313,-1.0142,0.39107,1.1115,-0.22358,-1.3044,1.9273
2.8318,-1.0171,0.39885,1.1094,-0.22882,-1.3048,1.9343
2.8284,-1.0214,0.41309,1.1077,-0.23859,-1.3048,1.9427
2.8299,-1.0243,0.42011,1.1051,-0.24335,-1.3059,1.9513
2.8194,-1.044,0.4462,1.0828,-0.24946,-1.3311,1.9592
2.825,-1.0474,0.44993,1.0777,-0.25589,-1.3347,1.9689
2.8286,-1.051,0.45546,1.0729,-0.26247,-1.3379,1.9758
2.8333,-1.0446,0.46361,1.0825,-0.28889,-1.3238,1.9892
2.8351,-1.0447,0.4696,1.0838,-0.29577,-1.3229,1.9965
2.8317,-1.0489,0.4844,1.0848,-0.30557,-1.3194,2.007
2.8331,-1.051,0.49117,1.0837,-0.31029,-1.3197,2.0152
2.8342,-1.0538,0.49819,1.0821,-0.31544,-1.3196,2.0222
2.8348,-1.0574,0.50606,1.0797,-0.32009,-1.3194,2.0294
2.835,-1.0616,0.51423,1.0767,-0.32412,-1.3203,2.038
2.8351,-1.067,0.52357,1.0719,-0.32972,-1.3215,2.043
2.8224,-1.0888,0.55076,1.0494,-0.32923,-1.3468,2.0424
2.8269,-1.0969,0.55664,1.038,-0.33297,-1.3553,2.05
2.8324,-1.0994,0.55996,1.0337,-0.3396,-1.3598,2.0586
2.8401,-1.0957,0.56302,1.0375,-0.36168,-1.3503,2.0684
2.8387,-1.0967,0.57552,1.0413,-0.3725,-1.3482,2.0801
2.8409,-1.0987,0.58152,1.0409,-0.37824,-1.348,2.0891
2.8334,-1.1099,0.60275,1.0341,-0.38493,-1.3509,2.0959
2.8375,-1.1132,0.60757,1.0302,-0.39138,-1.3534,2.1033
2.84,-1.1174,0.61427,1.026,-0.39729,-1.3554,2.1097
2.8418,-1.1217,0.62162,1.022,-0.40312,-1.357,2.1157
2.8375,-1.1282,0.63903,1.0203,-0.41507,-1.3584,2.1228
2.8281,-1.1523,0.66644,0.99458,-0.41536,-1.385,2.1236
2.8352,-1.1576,0.66998,0.98547,-0.42146,-1.3904,2.1308
2.8401,-1.1619,0.67478,0.97892,-0.42785,-1.3951,2.1368
2.8487,-1.1589,0.67416,0.9801,-0.44124,-1.3932,2.1471
2.8493,-1.1627,0.68471,0.97998,-0.4506,-1.3913,2.1572
2.847,-1.1692,0.69891,0.97716,-0.45943,-1.3908,2.1637
2.8433,-1.1758,0.71753,0.97622,-0.47424,-1.3924,2.1733
2.8465,-1.1816,0.72468,0.96958,-0.47964,-1.3946,2.1787
2.8441,-1.1883,0.74112,0.96664,-0.49257,-1.3982,2.1865
2.8485,-1.1933,0.74701,0.96087,-0.49882,-1.3996,2.1926
2.8444,-1.2004,0.76633,0.95989,-0.51395,-1.4013,2.2012
2.8414,-1.226,0.7891,0.92839,-0.50969,-1.4321,2.1985
2.8485,-1.231,0.79317,0.91969,-0.51533,-1.4362,2.2051
2.8531,-1.2356,0.7987,0.91319,-0.52102,-1.4399,2.2098
2.8513,-1.2426,0.81616,0.91093,-0.53582,-1.4425,2.2181
2.8514,-1.2507,0.83287,0.90588,-0.55139,-1.4456,2.2264
2.85,-1.2584,0.85084,0.90242,-0.56608,-1.4493,2.2352
2.8555,-1.2635,0.85602,0.89512,-0.57127,-1.4518,2.2399
2.8539,-1.2704,0.87288,0.89328,-0.58518,-1.4539,2.2475
2.8548,-1.2787,0.88774,0.88664,-0.59796,-1.4576,2.2533
2.8564,-1.2853,0.90198,0.88315,-0.61224,-1.46,2.2629
2.8631,-1.2868,0.90657,0.88032,-0.62522,-1.4615,2.2716
2.8601,-1.2943,0.92418,0.87923,-0.63626,-1.4618,2.2783
2.8617,-1.3019,0.93773,0.87377,-0.64833,-1.4635,2.2845
-0.82729,0.50568,0.031756,-2.0238,0.01252,0.99386,-0.68116
-0.81131,0.49977,0.02864,-2.0273,0.0034627,0.98002,-0.65721
-0.81088,0.50127,0.030772,-2.0241,0.0067028,0.97746,-0.6564
-0.81084,0.50265,0.033086,-2.0209,0.010507,0.9744,-0.65615
-0.81075,0.50411,0.035373,-2.0177,0.014328,0.97142,-0.65577
-0.81079,0.50556,0.03768,-2.0145,0.018173,0.96822,-0.65569
-0.83495,0.51243,0.049066,-2.0083,0.041761,0.96902,-0.69015
-0.83712,0.513,0.052121,-2.0066,0.047354,0.96299,-0.69342
-0.83913,0.50945,0.055347,-2.0111,0.053045,0.94647,-0.69704
-0.83978,0.51019,0.058436,-2.0086,0.056143,0.94206,-0.70048
-0.87165,0.51899,0.075052,-2.0017,0.081424,0.94268,-0.75276
-0.87931,0.51745,0.080258,-2.0035,0.093279,0.93159,-0.76206
-0.88286,0.51673,0.084115,-2.0051,0.10116,0.92072,-0.76675
-0.87985,0.50907,0.085893,-2.0135,0.10359,0.89891,-0.76383
-0.91417,0.52015,0.10468,-2.0054,0.12894,0.90288,-0.82036
-0.9228,0.51882,0.11095,-2.0079,0.14224,0.89,-0.83106
-0.92856,0.51773,0.11597,-2.0086,0.15245,0.88215,-0.8381
-0.93156,0.51771,0.12035,-2.0079,0.15715,0.87463,-0.8461
-0.99683,0.5441,0.15485,-1.9912,0.20617,0.89507,-0.93877
-1.0121,0.54229,0.16469,-1.9979,0.22706,0.87675,-0.95788
-1.0191,0.54312,0.17077,-1.9967,0.23886,0.86963,-0.96667
-1.0219,0.54337,0.17706,-1.9948,0.2394,0.86251,-0.98238
-1.0523,0.54797,0.19607,-2.001,0.26844,0.84746,-1.0278
-1.0622,0.54773,0.20407,-2.0039,0.28342,0.83655,-1.0402
-1.0683,0.54754,0.21024,-2.0041,0.29433,0.8305,-1.048
-1.0949,0.55719,0.23083,-2.0002,0.30689,0.8241,-1.1063
-1.1049,0.55735,0.23938,-2.0025,0.32196,0.81485,-1.1188
-1.1124,0.5575,0.24633,-2.0039,0.33691,0.80812,-1.1248
-1.1121,0.54884,0.25202,-2.0128,0.34099,0.78282,-1.1339
-1.1375,0.55801,0.27061,-2.0093,0.36028,0.78213,-1.1756
-1.1487,0.55897,0.28054,-2.0116,0.37671,0.77296,-1.1897
-1.1566,0.55605,0.28988,-2.0167,0.38974,0.75784,-1.203
-1.1846,0.56154,0.31234,-2.0216,0.41351,0.7412,-1.25
-1.2095,0.57031,0.33066,-2.0213,0.43895,0.73897,-1.2813
-1.2202,0.572,0.3415,-2.0223,0.45293,0.73129,-1.2971
-1.2237,0.56938,0.34845,-2.025,0.46322,0.72001,-1.3029
-1.2299,0.57363,0.35502,-2.0185,0.47087,0.72766,-1.3099
-1.2254,0.57295,0.35397,-2.0139,0.47859,0.73434,-1.2901
-1.2138,0.56874,0.34899,-2.0092,0.47937,0.73923,-1.2631
-1.2094,0.5695,0.34889,-2.001,0.47896,0.74397,-1.2561
-1.1937,0.55896,0.34316,-2.0042,0.47873,0.73568,-1.2267
-1.1924,0.5604,0.34421,-2,0.48902,0.73751,-1.2138
-1.189,0.5603,0.34493,-1.9942,0.48943,0.7411,-1.2085
-1.1779,0.56038,0.34081,-1.9861,0.48544,0.74677,-1.1898
-1.1626,0.55086,0.33472,-1.9909,0.49019,0.73229,-1.156
-1.1498,0.55009,0.32889,-1.9801,0.47964,0.74309,-1.1379
-1.1464,0.55192,0.32983,-1.9741,0.47988,0.74495,-1.1343
-1.1379,0.55054,0.32668,-1.9731,0.48957,0.74147,-1.1062
-1.1271,0.55385,0.32089,-1.9598,0.48237,0.75625,-1.0861
-1.1156,0.55586,0.31645,-1.9491,0.47403,0.76339,-1.0707
-1.1058,0.55638,0.31239,-1.9421,0.47192,0.76716,-1.0515
-1.0956,0.55651,0.307,-1.9356,0.47316,0.77338,-1.0242
-1.0691,0.54732,0.29519,-1.9332,0.45321,0.76231,-0.99345
-1.0614,0.55214,0.29244,-1.9217,0.44752,0.77,-0.98344
-1.0402,0.54712,0.27996,-1.9199,0.44895,0.7678,-0.93068
-0.98743,0.53321,0.24945,-1.9133,0.41297,0.76477,-0.85081
-0.96724,0.54124,0.2369,-1.8893,0.3889,0.79462,-0.8231
-0.94788,0.54987,0.22589,-1.8652,0.36784,0.82132,-0.79593
-0.92445,0.55591,0.21185,-1.8457,0.35325,0.84111,-0.7502
-0.84555,0.56745,0.16214,-1.7889,0.27907,0.91777,-0.64078
-0.81805,0.58821,0.14796,-1.7447,0.24736,0.97493,-0.60416
-0.80105,0.60492,0.14014,-1.7125,0.22846,1.0129,-0.5818
-0.77545,0.62224,0.12532,-1.6756,0.21144,1.0589,-0.52941
-0.76004,0.63971,0.11926,-1.6452,0.19559,1.0932,-0.51019
-0.74825,0.65659,0.11537,-1.616,0.18413,1.1244,-0.49602
-0.72394,0.66695,0.10339,-1.5924,0.16233,1.1471,-0.46164
-0.71156,0.68748,0.098242,-1.5603,0.15443,1.1839,-0.43969
-0.70251,0.70616,0.095466,-1.5308,0.14614,1.2135,-0.42923
-0.69529,0.71691,0.092171,-1.5142,0.14456,1.2278,-0.41304
-0.67257,0.73685,0.081967,-1.4794,0.12369,1.2649,-0.38472
-0.66244,0.75728,0.078599,-1.4479,0.11553,1.2965,-0.3723
-0.66142,0.78204,0.078318,-1.4117,0.12333,1.3357,-0.35694
-0.64815,0.80775,0.071677,-1.3717,0.11543,1.3794,-0.33239
-0.62928,0.82992,0.065192,-1.3362,0.094011,1.4151,-0.32124
-0.62046,0.85118,0.061303,-1.3043,0.089501,1.4449,-0.30616
-0.60769,0.87629,0.055853,-1.266,0.081397,1.4819,-0.28772
-0.60156,0.89926,0.054364,-1.2331,0.07648,1.5132,-0.28255
-0.58786,0.92075,0.049865,-1.1991,0.061743,1.5419,-0.27641
-0.5849,0.94294,0.049532,-1.1687,0.061392,1.5687,-0.272
-0.59276,0.96433,0.054481,-1.1402,0.075887,1.5922,-0.27036
-0.60502,0.98065,0.063787,-1.1208,0.086976,1.6022,-0.28932
-0.60074,0.98753,0.06275,-1.1112,0.083595,1.6021,-0.28754
-0.59965,0.99559,0.06389,-1.1007,0.083778,1.6023,-0.289
-0.61321,1.0077,0.074369,-1.0881,0.095793,1.6025,-0.31061
-0.6117,1.0124,0.0743,-1.0805,0.096659,1.6016,-0.3077
-0.60078,1.0176,0.070256,-1.0728,0.084205,1.5968,-0.30681
-0.61576,1.0266,0.082573,-1.0643,0.096497,1.5918,-0.33346
-0.61503,1.0297,0.08391,-1.0593,0.098122,1.5874,-0.33364
-0.61485,1.0348,0.084377,-1.053,0.0999,1.5816,-0.33248
-0.60735,1.0376,0.083621,-1.0481,0.08622,1.574,-0.34655
-0.6225,1.0436,0.09423,-1.0434,0.10557,1.5681,-0.35608
-0.62326,1.0459,0.095164,-1.0411,0.10813,1.5633,-0.35539
-0.65073,1.0586,0.1147,-1.0329,0.13785,1.5589,-0.38148
-0.65775,1.0623,0.12114,-1.0301,0.14435,1.5485,-0.3949
-0.65861,1.0627,0.12287,-1.0274,0.14754,1.542,-0.3952
-0.65784,1.0665,0.12503,-1.0252,0.14818,1.5338,-0.39994
-0.66514,1.0686,0.13275,-1.0244,0.15014,1.5188,-0.42541
-0.66657,1.0705,0.13456,-1.024,0.15326,1.5089,-0.42734
-0.66788,1.0714,0.13649,-1.0219,0.15739,1.4997,-0.42724
-0.6696,1.0731,0.14243,-1.0204,0.15189,1.4892,-0.4554
-0.66775,1.0712,0.14144,-1.0227,0.15156,1.4758,-0.45352
-0.66903,1.0719,0.14356,-1.0225,0.15632,1.4638,-0.45295
-0.66931,1.0726,0.14608,-1.0221,0.15717,1.4532,-0.45942
-0.67663,1.0753,0.1528,-1.0222,0.16702,1.4447,-0.46625
-0.67841,1.0768,0.15519,-1.0212,0.17102,1.4347,-0.46814
-0.67991,1.0778,0.15746,-1.0191,0.17551,1.4255,-0.46819
-0.68037,1.0792,0.15915,-1.0176,0.17868,1.4172,-0.46821
-0.68071,1.0803,0.16077,-1.0157,0.18172,1.4096,-0.46799
-0.68067,1.0818,0.16216,-1.0137,0.18432,1.4025,-0.46764
-0.68043,1.0834,0.16347,-1.0116,0.18675,1.3956,-0.46715
-0.68027,1.0841,0.16483,-1.0091,0.18908,1.3899,-0.46673
