-0.19581,1.1378,-0.0080395,-1.2327,0.93052,0.59891,1.1718
-0.15942,1.1471,-0.075598,-1.201,0.87981,0.69196,1.2875
-0.16143,1.1447,-0.078132,-1.2055,0.87784,0.69228,1.2858
-0.16342,1.1426,-0.080766,-1.2095,0.87519,0.69347,1.2835
-0.157,1.147,-0.10047,-1.1975,0.85843,0.73549,1.324
-0.15904,1.145,-0.10302,-1.2014,0.85592,0.73669,1.3218
-0.13929,1.1584,-0.1458,-1.1688,0.81649,0.82335,1.407
-0.14117,1.1561,-0.14839,-1.1731,0.81419,0.82391,1.405
-0.14305,1.1538,-0.15097,-1.1774,0.81189,0.82447,1.403
-0.14494,1.1515,-0.15356,-1.1816,0.80954,0.82509,1.401
-0.14744,1.1497,-0.15567,-1.1849,0.80743,0.82773,1.3994
-0.15147,1.149,-0.15655,-1.1864,0.806,0.83541,1.3991
-0.15338,1.1469,-0.15914,-1.1904,0.80368,0.83595,1.397
-0.1553,1.1448,-0.16172,-1.1944,0.80141,0.83641,1.395
-0.15701,1.1427,-0.16448,-1.1985,0.79886,0.83639,1.3926
-0.1596,1.1411,-0.16655,-1.2015,0.79678,0.83919,1.3911
-0.16264,1.14,-0.16828,-1.2038,0.79474,0.84367,1.3897
-0.16458,1.1381,-0.17087,-1.2075,0.79238,0.84418,1.3876
-0.16909,1.138,-0.17149,-1.2079,0.79096,0.8536,1.3876
-0.17106,1.1362,-0.17407,-1.2115,0.78861,0.8541,1.3855
-0.17303,1.1345,-0.17665,-1.2151,0.78625,0.85459,1.3833
-0.175,1.1328,-0.17924,-1.2185,0.7838,0.85518,1.381
-0.17862,1.1323,-0.1806,-1.2197,0.78184,0.86168,1.3801
-0.18062,1.1307,-0.18319,-1.2231,0.77948,0.86214,1.3778
-0.18262,1.1291,-0.18577,-1.2265,0.77711,0.86259,1.3756
-0.18462,1.1276,-0.18835,-1.2298,0.77473,0.86304,1.3734
-0.18663,1.1261,-0.19093,-1.233,0.77236,0.86349,1.3711
-0.18865,1.1246,-0.19353,-1.2362,0.7699,0.86401,1.3688
-0.1932,1.125,-0.19429,-1.2356,0.768,0.87415,1.3685
-0.19705,1.1251,-0.19559,-1.2358,0.76541,0.88217,1.3671
-0.20193,1.1259,-0.19613,-1.2346,0.76361,0.89345,1.3672
-0.20399,1.1248,-0.1987,-1.2375,0.7612,0.89381,1.3648
-0.20606,1.1236,-0.20127,-1.2404,0.75879,0.89416,1.3625
-0.20812,1.1225,-0.20386,-1.2431,0.75623,0.89464,1.3599
-0.20761,1.1195,-0.20823,-1.2498,0.7533,0.88476,1.3551
-0.20978,1.1184,-0.21071,-1.2529,0.75192,0.88423,1.3539
-0.21291,1.1182,-0.21261,-1.2536,0.74878,0.88986,1.3515
-0.21678,1.1185,-0.21398,-1.2535,0.74662,0.89735,1.3507
-0.21889,1.1176,-0.21655,-1.256,0.74422,0.89765,1.3483
-0.2209,1.1168,-0.21922,-1.2582,0.74088,0.8986,1.3448
-0.22484,1.1176,-0.22059,-1.2575,0.73828,0.90688,1.3437
-0.22769,1.1175,-0.22268,-1.2587,0.7359,0.91015,1.3418
-0.23146,1.1182,-0.22416,-1.2583,0.73354,0.9174,1.3408
-0.23363,1.1175,-0.2267,-1.2606,0.73124,0.91749,1.3385
-0.24176,1.1218,-0.22533,-1.2531,0.72958,0.94298,1.3422
-0.2439,1.1212,-0.22791,-1.2551,0.72672,0.9435,1.3391
-0.25408,1.1278,-0.22519,-1.2429,0.724,0.97977,1.3438
-0.25625,1.1274,-0.22775,-1.2448,0.72094,0.98038,1.3404
-0.25531,1.1241,-0.23233,-1.2523,0.71808,0.96645,1.3339
-0.25755,1.1237,-0.23484,-1.2543,0.71562,0.96659,1.3313
-0.26097,1.1245,-0.23662,-1.2539,0.71309,0.97228,1.3298
0.55544,1.5719,-1.0302,-0.75971,1.3189,0.77193,2.2456
0.55631,1.5671,-1.0268,-0.76897,1.3182,0.78502,2.2421
0.56374,1.5644,-1.0309,-0.78386,1.3144,0.78471,2.246
0.56832,1.5614,-1.0325,-0.79554,1.3108,0.79052,2.2448
0.57282,1.5584,-1.0341,-0.80708,1.3072,0.79622,2.2434
0.57726,1.5555,-1.0357,-0.81847,1.3036,0.80183,2.2421
0.58162,1.5527,-1.0373,-0.82973,1.3,0.80735,2.2407
0.58572,1.5499,-1.0387,-0.84055,1.2962,0.81339,2.2386
0.59832,1.5509,-1.0505,-0.85735,1.2873,0.80358,2.2436
0.60362,1.5488,-1.053,-0.86915,1.2837,0.80639,2.2439
0.60696,1.5463,-1.0542,-0.87861,1.2792,0.81384,2.2392
0.60215,1.5391,-1.0441,-0.88413,1.283,0.83358,2.2338
0.60616,1.5366,-1.0456,-0.89466,1.2794,0.83859,2.2323
0.61011,1.5341,-1.0471,-0.90507,1.2759,0.84353,2.2308
0.6137,1.5317,-1.0485,-0.91489,1.2719,0.84936,2.2278
0.61415,1.5266,-1.0441,-0.92512,1.2751,0.85706,2.232
0.62416,1.5273,-1.0525,-0.93968,1.2693,0.84982,2.2382
0.63614,1.5301,-1.0643,-0.95397,1.2595,0.84068,2.2409
0.64846,1.5334,-1.0764,-0.9684,1.2497,0.83065,2.2442
0.64493,1.5272,-1.0688,-0.97418,1.2516,0.84673,2.2385
0.61727,1.5092,-1.0335,-0.96484,1.2658,0.90426,2.2091
0.59667,1.4953,-1.0057,-0.96219,1.2807,0.94579,2.1951
0.57976,1.484,-0.98266,-0.9621,1.2936,0.98031,2.1849
0.5763,1.4785,-0.97618,-0.96865,1.2954,0.99493,2.1803
0.56611,1.4701,-0.96132,-0.97282,1.304,1.0182,2.1759
0.56935,1.4673,-0.96324,-0.98248,1.2998,1.0231,2.1736
0.57256,1.4644,-0.96517,-0.99206,1.2955,1.028,2.1712
0.56893,1.4589,-0.95876,-0.99896,1.2978,1.0417,2.1681
0.56136,1.4518,-0.94763,-1.0045,1.3039,1.0605,2.1647
0.56176,1.4479,-0.94641,-1.0129,1.3021,1.0688,2.1617
0.56476,1.445,-0.9484,-1.0222,1.2977,1.0735,2.1591
0.56773,1.4422,-0.95038,-1.0315,1.2933,1.0782,2.1565
0.57067,1.4394,-0.95236,-1.0407,1.289,1.0828,2.1539
0.57363,1.4367,-0.95437,-1.0499,1.2847,1.0872,2.1515
0.56461,1.4292,-0.94207,-1.0552,1.2923,1.1065,2.1491
0.56744,1.4263,-0.94411,-1.0643,1.2879,1.111,2.1464
0.57025,1.4234,-0.94615,-1.0733,1.2835,1.1155,2.1436
0.56418,1.4172,-0.93772,-1.0797,1.2879,1.1307,2.1412
0.5669,1.4143,-0.93978,-1.0886,1.2834,1.1352,2.1382
0.5696,1.4115,-0.94185,-1.0975,1.2789,1.1395,2.1353
0.57269,1.4087,-0.94422,-1.1069,1.2749,1.1428,2.1344
0.56311,1.401,-0.93208,-1.1123,1.2829,1.1618,2.1324
0.5657,1.3981,-0.93419,-1.1211,1.2783,1.1661,2.1294
0.56827,1.3952,-0.93632,-1.1299,1.2737,1.1704,2.1263
0.57082,1.3923,-0.93844,-1.1386,1.2692,1.1745,2.1231
0.57335,1.3894,-0.94057,-1.1472,1.2646,1.1786,2.12
0.57607,1.3866,-0.94287,-1.1561,1.2602,1.1822,2.1179
0.56006,1.3765,-0.92392,-1.1607,1.2758,1.2073,2.1199
0.56246,1.3734,-0.92611,-1.1693,1.2712,1.2115,2.1166
0.56484,1.3704,-0.92831,-1.1778,1.2665,1.2155,2.1132
0.56699,1.3675,-0.93035,-1.1861,1.2616,1.22,2.1088
0.56247,1.3621,-0.925,-1.1928,1.2635,1.2321,2.1055
0.56481,1.3592,-0.92725,-1.2012,1.2588,1.2359,2.1023
0.55393,1.3508,-0.91448,-1.2086,1.2719,1.2528,2.1115
0.55579,1.3476,-0.91646,-1.2167,1.2668,1.2575,2.1064
0.55127,1.3421,-0.91139,-1.2237,1.269,1.2691,2.104
0.55346,1.339,-0.91373,-1.2321,1.2643,1.2728,2.1006
0.5638,1.3388,-0.92494,-1.242,1.2509,1.2672,2.0949
0.55895,1.3333,-0.91973,-1.2488,1.2532,1.279,2.0925
0.56313,1.3303,-0.92392,-1.2592,1.2504,1.2784,2.0985
0.5505,1.3217,-0.91044,-1.2654,1.2622,1.2983,2.1014
0.55185,1.3183,-0.91221,-1.273,1.2569,1.3033,2.0947
0.54785,1.3131,-0.90832,-1.2797,1.2572,1.3142,2.0895
0.54999,1.3099,-0.91088,-1.2881,1.2525,1.3174,2.0865
0.54843,1.3047,-0.90924,-1.2981,1.2574,1.3225,2.0994
0.54938,1.3009,-0.91074,-1.3059,1.2528,1.3275,2.0938
0.54413,1.2951,-0.90572,-1.3131,1.2558,1.3389,2.0929
0.54594,1.2916,-0.90818,-1.3212,1.2509,1.3425,2.0888
0.54929,1.2883,-0.91214,-1.3306,1.247,1.3432,2.0911
0.54491,1.2826,-0.90826,-1.3381,1.2493,1.3534,2.0908
0.54148,1.2771,-0.9054,-1.3461,1.2515,1.3622,2.0924
0.54499,1.274,-0.9098,-1.3543,1.2445,1.3636,2.0873
