361.41,97.793,55.42,1.5639,0.69016,3.0355
361.4,94.799,58.14,1.5634,0.83748,3.0579
361.37,91.808,61.388,1.5636,0.81011,3.0485
361.35,88.816,64.487,1.5638,0.7534,3.0437
361.33,85.823,67.268,1.5639,0.73859,3.0437
361.3,82.83,69.906,1.5641,0.68472,3.058
361.29,79.836,72.37,1.5643,0.64711,3.0581
361.26,76.842,74.547,1.5644,0.59855,3.0518
361.25,73.847,76.607,1.5644,0.59712,3.0469
361.23,70.852,78.669,1.5644,0.59081,3.0469
361.21,67.857,80.689,1.5642,0.63248,3.0284
361.19,64.863,82.993,1.5633,0.78825,2.9884
361.17,61.872,86.376,1.561,1.0642,2.8694
361.14,58.888,92.7,1.5605,1.1999,2.8214
361.11,55.906,99.591,1.5611,1.1071,2.8415
361.07,52.922,105.73,1.5621,1.0806,2.8422
361.05,49.934,110.7,1.5623,1.0064,2.8432
361.03,46.946,115.33,1.5628,0.9432,2.873
361,43.957,119.37,1.563,0.90854,2.8444
360.98,40.966,123.11,1.5634,0.83278,2.8454
360.96,37.975,126.45,1.5635,0.82003,2.8455
360.93,34.983,129.62,1.5638,0.7541,2.875
360.92,31.99,132.4,1.5638,0.74077,2.8464
297.63,247.63,37.044,0.8444,-0.22127,2.8877
295.64,245.39,36.371,0.8444,-0.22127,2.8877
293.65,243.15,35.698,0.8444,-0.22127,2.8877
291.65,240.9,35.024,0.8444,-0.22127,2.8877
289.66,238.66,34.351,0.8444,-0.22127,2.8877
287.67,236.42,33.678,0.84459,-0.26858,2.8876
285.68,234.18,32.844,0.84465,-0.28736,2.8367
283.68,231.94,31.956,0.84463,-0.2849,2.8216
281.7,229.7,31.08,0.84463,-0.2849,2.8216
279.71,227.45,30.205,0.84463,-0.2849,2.8216
277.72,225.21,29.329,0.84463,-0.2849,2.8216
275.72,222.97,28.454,0.84463,-0.2849,2.8216
273.73,220.73,27.579,0.84463,-0.2849,2.8216
271.74,218.49,26.704,0.84463,-0.2849,2.8216
269.76,216.24,25.828,0.84463,-0.2849,2.8216
267.76,214,24.953,0.8446,-0.27608,2.8216
265.77,211.76,24.108,0.84442,-0.22698,2.8671
263.78,209.52,23.419,0.84416,-0.15374,2.9817
261.79,207.28,22.953,0.8438,-0.052736,2.9818
259.79,205.04,22.796,0.84369,-0.021193,3.0733
257.8,202.8,22.733,0.84362,0.00034241,3.1381
255.81,200.56,22.734,0.84362,0.00034241,3.1381
253.82,198.32,22.735,0.84362,0.00034241,3.1381
251.82,196.08,22.736,0.84362,0.00034241,3.1381
249.83,193.84,22.737,0.84362,0.00034241,3.1381
247.84,191.6,22.738,0.84362,0.00034241,3.1381
245.85,189.36,22.739,0.84362,0.00034241,3.1381
243.85,187.12,22.74,0.84362,0.00034241,3.1381
241.86,184.88,22.741,0.84362,0.00034241,3.1381
239.87,182.64,22.742,0.84362,0.00034241,3.1381
237.87,180.4,22.743,0.84362,0.00034241,3.1381
235.88,178.16,22.744,0.84362,0.00034241,3.1381
233.89,175.92,22.745,0.84362,0.00034241,3.1381
231.89,173.68,22.746,0.84362,0.00034241,3.1381
