498.61,-136.66,84.082,1.1474,2.3065,-0.569
499.85,-133.92,87.454,1.1486,2.1755,-0.61602
501.08,-131.18,91.953,1.1487,2.1701,-0.61599
502.31,-128.44,96.553,1.1488,2.1106,-0.65493
503.54,-125.7,101.25,1.1486,2.1445,-0.6456
504.77,-122.96,105.79,1.1477,2.2491,-0.62447
506.01,-120.22,109.45,1.1476,2.2544,-0.62456
507.24,-117.48,113.05,1.1469,2.3547,-0.59995
508.48,-114.74,116.03,1.1469,2.3547,-0.59994
509.71,-112.01,119,1.1464,2.4278,-0.59874
510.94,-109.26,121.49,1.1464,2.458,-0.57222
512.19,-106.52,123.92,1.1462,2.4952,-0.56949
513.42,-103.79,126.15,1.1459,2.5584,-0.54183
514.66,-101.05,128.12,1.1459,2.5663,-0.53818
515.9,-98.318,130.07,1.1455,2.6226,-0.5385
517.13,-95.584,131.75,1.1454,2.6557,-0.50929
518.38,-92.85,133.33,1.1454,2.6614,-0.50499
519.62,-90.117,134.9,1.1451,2.7383,-0.50541
520.85,-87.384,136.15,1.1451,2.7535,-0.47034
522.09,-84.651,137.38,1.1451,2.7586,-0.47034
523.33,-81.918,138.59,1.1447,2.8407,-0.43966
524.58,-79.186,139.52,1.1448,2.8386,-0.43447
525.82,-76.444,140.46,1.1447,2.8433,-0.43855
527.05,-73.712,141.38,1.1445,2.9227,-0.40201
528.29,-70.98,142.04,1.1445,2.9227,-0.40201
529.53,-68.249,142.71,1.1444,2.932,-0.40203
530.78,-65.517,143.35,1.1442,3.0094,-0.36472
532.02,-62.786,143.74,1.1442,3.0094,-0.36472
533.26,-60.056,144.15,1.1442,3.0165,-0.36473
534.5,-57.325,144.52,1.1439,3.0948,-0.32679
535.74,-54.595,144.66,1.1439,3.0948,-0.32679
536.99,-51.865,144.81,1.1439,3.0993,-0.29908
538.23,-49.135,144.93,1.1436,-3.1039,-0.2734
539.47,-46.405,144.82,1.1436,-3.0827,-0.27341
540.71,-43.666,144.63,1.1435,-3.0648,-0.27023
541.95,-40.937,144.41,1.1434,-3.0258,-0.22965
543.2,-38.208,144.06,1.1434,-3.0254,-0.22655
544.45,-35.479,143.71,1.1434,-3.0199,-0.22655
545.69,-32.75,143.34,1.1431,-2.9427,-0.19142
546.93,-30.022,142.73,1.1431,-2.9427,-0.19142
548.17,-27.294,142.13,1.143,-2.9257,-0.18856
549.42,-24.566,141.47,1.1428,-2.8606,-0.15394
550.67,-21.838,140.6,1.1428,-2.8606,-0.15394
551.91,-19.111,139.74,1.1427,-2.8272,-0.15391
553.15,-16.384,138.74,1.1425,-2.7798,-0.11746
554.4,-13.657,137.6,1.1426,-2.7881,-0.086266
555.65,-10.92,136.5,1.1423,-2.7308,-0.086179
556.89,-8.1934,135.17,1.1423,-2.7046,-0.051278
558.14,-5.4673,133.78,1.1422,-2.684,-0.051234
559.38,-2.7413,132.29,1.1419,-2.6282,-0.019005
560.62,-0.015962,130.59,1.1419,-2.6205,-0.017579
561.88,2.7094,128.88,1.1416,-2.5646,-0.017405
563.12,5.434,126.86,1.1415,-2.5456,0.013788
564.37,8.1584,124.81,1.1412,-2.4959,0.014764
565.62,10.882,122.47,1.1411,-2.4622,0.044954
566.86,13.606,120.02,1.1408,-2.4297,0.045154
568.12,16.328,117.26,1.1406,-2.3778,0.074376
569.37,19.051,114.36,1.1402,-2.3379,0.10289
570.62,21.782,111.09,1.1401,-2.2815,0.1292
571.86,24.503,107.66,1.1397,-2.2409,0.14848
573.11,27.223,103.86,1.1408,-2.3207,0.14475
574.37,29.945,101.08,1.1419,-2.5982,0.13083
575.62,32.671,99.359,1.1426,-2.7792,0.12178
576.86,35.398,98.276,1.1429,-2.8902,0.1076
578.1,38.126,97.51,1.1429,-2.8933,0.12175
579.34,40.853,96.754,1.1429,-2.8713,0.13186
580.6,43.581,95.927,1.1428,-2.8553,0.13187
581.84,46.308,95.046,1.1427,-2.8374,0.1431
583.08,49.036,94.108,1.1426,-2.7998,0.14314
584.32,51.763,93.031,1.1425,-2.7796,0.16214
585.57,54.5,91.895,1.1423,-2.7366,0.16221
586.82,57.226,90.583,1.1423,-2.7234,0.18203
588.06,59.952,89.245,1.1423,-2.715,0.20177
589.31,62.679,87.906,1.1422,-2.6998,0.1952
590.55,65.405,86.488,1.142,-2.6468,0.20663
591.8,68.13,84.846,1.1417,-2.5794,0.23409
593.05,70.855,82.927,1.1417,-2.5794,0.23409
594.3,73.58,81.009,1.1417,-2.5749,0.2341
595.54,76.305,79.065,1.1417,-2.5608,0.25247
596.79,79.029,77.118,1.1417,-2.5608,0.25247
598.03,81.754,75.172,1.1412,-2.4996,0.25276
599.29,84.478,72.817,1.1409,-2.4333,0.28275
600.54,87.211,70.158,1.1409,-2.4198,0.29609
601.78,89.934,67.524,1.1409,-2.4175,0.2961
603.03,92.657,64.869,1.1409,-2.3962,0.31031
604.28,95.38,62.196,1.1414,-2.4654,0.30164
605.53,98.104,59.966,1.1421,-2.668,0.22601
606.78,100.83,58.476,1.1427,-2.8336,0.16271
608.02,103.56,57.542,1.1432,-2.9847,0.095643
609.26,106.29,57.072,1.1436,-3.0949,0.049694
610.5,109.01,56.932,1.1437,-3.1402,0.003224
611.75,111.74,56.928,1.1437,-3.1402,0.003224
612.99,114.47,56.924,1.1437,-3.1402,0.003224
614.23,117.2,56.92,1.1437,-3.1402,0.003224
615.47,119.94,56.916,1.1437,-3.1402,0.003224
616.71,122.67,56.911,1.1437,-3.1402,0.003224
617.96,125.4,56.907,1.1437,-3.1402,0.003224
619.21,128.13,56.903,1.1437,-3.1402,0.003224
620.45,130.86,56.899,1.1437,-3.1402,0.003224
621.69,133.59,56.895,1.1437,-3.1402,0.003224
622.93,136.32,56.891,1.1437,-3.1402,0.003224
624.18,139.05,56.887,1.1437,-3.1402,0.003224
625.42,141.78,56.883,1.1437,-3.1402,0.003224
626.66,144.51,56.879,1.1437,-3.1402,0.003224
627.9,147.24,56.875,1.1437,-3.1402,0.003224
629.14,149.98,56.871,1.1437,-3.1402,0.003224
630.39,152.71,56.867,1.1437,-3.1402,0.003224
631.63,155.44,56.863,1.1437,-3.1402,0.003224
632.87,158.17,56.859,1.1437,-3.1402,0.003224
634.11,160.9,56.855,1.1437,-3.1402,0.003224
635.35,163.63,56.85,1.1437,-3.1402,0.003224
636.6,166.36,56.846,1.1437,-3.1402,0.003224
637.84,169.09,56.842,1.1437,-3.1402,0.003224
639.08,171.82,56.838,1.1437,-3.1402,0.003224
640.33,174.55,56.834,1.1437,-3.1402,0.003224
641.57,177.28,56.83,1.1437,-3.1402,0.003224
642.82,180.01,56.826,1.1437,-3.1402,0.003224
644.06,182.74,56.822,1.1437,-3.1402,0.003224
645.3,185.47,56.818,1.1437,-3.1402,0.003224
646.54,188.2,56.814,1.1437,-3.1402,0.003224
647.78,190.93,56.81,1.1437,-3.1402,0.003224
649.03,193.66,56.806,1.1437,-3.1402,0.003224
650.27,196.4,56.802,1.1437,-3.1402,0.003224
651.51,199.13,56.798,1.1437,-3.1402,0.003224
652.75,201.86,56.793,1.1437,-3.1402,0.003224
653.99,204.59,56.789,1.1437,-3.1402,0.003224
