232.21,260.75,123.09,0.92999,0.24558,0.27353,0.30909,-0.92518,-0.22023,0.19966,0.28953,-0.93611
227.46,259.5,121.69,0.92428,0.24407,0.29348,0.32599,-0.90472,-0.27424,0.19029,0.34694,-0.91838
222.71,258.24,120.18,0.92523,0.24432,0.29027,0.3251,-0.90496,-0.27451,0.19029,0.34694,-0.91838
217.95,256.98,118.69,0.93167,0.24603,0.26731,0.32455,-0.89429,-0.30808,0.17221,0.37614,-0.91042
213.2,255.73,117.33,0.93084,0.24581,0.27038,0.3255,-0.89404,-0.3078,0.17221,0.37614,-0.91042
208.44,254.47,115.94,0.92269,0.24365,0.2988,0.34516,-0.86734,-0.35859,0.16353,0.43181,-0.88702
203.69,253.22,114.41,0.92945,0.24544,0.27546,0.33668,-0.86957,-0.36124,0.16353,0.43181,-0.88702
198.93,251.96,113,0.92983,0.24554,0.2741,0.34113,-0.8545,-0.39173,0.14683,0.46005,-0.87567
194.18,250.71,111.59,0.92764,0.24496,0.28192,0.3442,-0.8537,-0.39079,0.14683,0.46005,-0.87567
189.43,249.45,110.15,0.92733,0.24488,0.283,0.35272,-0.82464,-0.44221,0.13881,0.51347,-0.84681
184.67,248.2,108.7,0.92975,0.24552,0.27437,0.34978,-0.82168,-0.45001,0.1169,0.51487,-0.84926
179.92,246.94,107.3,0.92975,0.24552,0.27438,0.34978,-0.82168,-0.45,0.1169,0.51487,-0.84926
175.16,245.69,105.89,0.92365,0.24391,0.29559,0.36365,-0.80122,-0.47519,0.10291,0.54154,-0.83435
170.41,244.43,104.37,0.91857,0.24257,0.31206,0.37804,-0.76965,-0.51452,0.1168,0.59097,-0.79819
165.66,243.17,102.76,0.91857,0.24257,0.31207,0.38173,-0.74922,-0.54126,0.10275,0.61637,-0.78072
160.9,241.92,101.14,0.91922,0.24274,0.31004,0.38061,-0.74951,-0.54164,0.10275,0.61637,-0.78072
156.15,240.66,99.538,0.91671,0.24207,0.31787,0.3927,-0.69256,-0.6051,0.075662,0.68006,-0.72924
151.39,239.41,97.89,0.91671,0.24207,0.31787,0.3927,-0.69256,-0.6051,0.075662,0.68006,-0.72924
146.64,238.15,96.241,0.92047,0.24307,0.30603,0.3854,-0.69445,-0.60762,0.075662,0.68006,-0.72924
141.89,236.9,94.66,0.93495,0.24689,0.25477,0.35344,-0.71047,-0.60853,0.067902,0.66829,-0.7408
137.13,235.64,93.365,0.94674,0.25001,0.20291,0.32035,-0.79472,-0.51555,0.050508,0.55778,-0.82845
132.38,234.39,92.346,0.95629,0.25253,0.14747,0.29152,-0.863,-0.41262,0.0376,0.44136,-0.89654
127.62,233.13,91.613,0.96221,0.25409,0.097958,0.27223,-0.88842,-0.36959,0.026663,0.39091,-0.92004
122.87,231.88,91.129,0.96421,0.25462,0.073929,0.26509,-0.93108,-0.25065,0.015605,0.26406,-0.96438
118.12,230.62,90.764,0.96597,0.25508,0.042855,0.25865,-0.95111,-0.16879,0.0071529,0.17661,-0.98425
113.36,229.37,90.553,0.96611,0.25512,0.039391,0.25806,-0.9583,-0.12273,0.002891,0.1278,-0.9918
108.61,228.11,90.36,0.96611,0.25512,0.039194,0.25805,-0.95804,-0.12477,-1.0639e-08,0.12914,-0.99163
103.85,226.85,90.167,0.96611,0.25512,0.039194,0.25805,-0.95804,-0.12477,-1.0639e-08,0.12914,-0.99163
99.099,225.6,89.974,0.96611,0.25512,0.039194,0.25805,-0.95804,-0.12477,-1.0639e-08,0.12914,-0.99163
94.345,224.34,89.781,0.96612,0.25512,0.039119,0.25804,-0.95804,-0.12477,-1.0639e-08,0.12914,-0.99163
89.591,223.09,89.589,0.96612,0.25512,0.039001,0.25798,-0.959,-0.11736,-1.0649e-08,0.12147,-0.9926
84.837,221.83,89.397,0.96612,0.25512,0.039001,0.25798,-0.959,-0.11736,-1.0649e-08,0.12147,-0.9926
80.083,220.58,89.205,0.96612,0.25512,0.039001,0.25798,-0.959,-0.11736,-1.0649e-08,0.12147,-0.9926
75.329,219.32,89.013,0.96612,0.25512,0.039001,0.25798,-0.959,-0.11736,-1.0649e-08,0.12147,-0.9926
