278.96,161.17,60.338,-0.053081,0.71799,0.69402,0.99859,0.039732,0.035271,-8.0233e-09,0.66387,-0.74785
279.18,158.18,57.446,-0.052594,0.7114,0.70081,0.99862,0.037825,0.036547,-7.7155e-09,0.69485,-0.71915
279.4,155.19,54.499,-0.05292,0.71582,0.69628,0.9986,0.036338,0.03854,-7.36e-09,0.72758,-0.68602
279.62,152.2,51.588,-0.058649,0.79331,0.60599,0.99825,0.04179,0.041905,-6.7695e-09,0.70808,-0.70613
279.85,149.21,49.303,-0.066346,0.89742,0.43615,0.99774,0.054816,0.038984,-5.5408e-09,0.57957,-0.81493
280.07,146.22,47.849,-0.071117,0.96195,0.26381,0.99743,0.066206,0.02747,-3.6639e-09,0.38324,-0.92365
280.29,143.22,47.028,-0.07341,0.99296,0.092921,0.99725,0.072183,0.016499,-2.1303e-09,0.22283,-0.97486
280.51,140.23,46.748,-0.073728,0.99727,0.0041601,0.99727,0.073711,0.0041421,-5.3639e-10,0.056105,-0.99842
280.73,137.24,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
280.95,134.25,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
281.17,131.26,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
281.39,128.26,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
281.61,125.27,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
281.84,122.28,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
282.06,119.29,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
282.28,116.3,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
282.5,113.3,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
282.72,110.31,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
282.94,107.32,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
283.16,104.33,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
283.38,101.34,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
