583.08,49.036,94.108,-0.39079,-0.85614,0.33809,-0.92044,0.3671,-0.13431,0.0021648,-0.33881,-0.94085
584.32,51.763,93.031,-0.38835,-0.85068,0.3543,-0.92151,0.35782,-0.15096,0.002114,-0.38408,-0.92329
585.57,54.5,91.895,-0.38063,-0.83333,0.40085,-0.92457,0.35104,-0.14815,0.002114,-0.38408,-0.92329
586.82,57.226,90.583,-0.37941,-0.8306,0.40762,-0.92523,0.34151,-0.16531,0.0020546,-0.43119,-0.90225
588.06,59.952,89.245,-0.37937,-0.83051,0.40785,-0.9251,0.33265,-0.18311,0.0019885,-0.47797,-0.87837
589.31,62.679,87.906,-0.37568,-0.82225,0.42751,-0.92675,0.33225,-0.17534,0.0020114,-0.46233,-0.8867
590.55,65.405,86.488,-0.36464,-0.79758,0.48053,-0.9311,0.31724,-0.18,0.0019717,-0.48909,-0.87222
591.8,68.13,84.846,-0.35044,-0.76592,0.53903,-0.93656,0.29097,-0.19543,0.0018654,-0.55341,-0.83291
593.05,70.855,82.927,-0.35044,-0.76592,0.53903,-0.93656,0.29097,-0.19543,0.0018654,-0.55341,-0.83291
594.3,73.58,81.009,-0.34906,-0.76283,0.54429,-0.93705,0.28986,-0.19469,0.0018654,-0.55341,-0.83291
595.54,76.305,79.065,-0.349,-0.76271,0.5445,-0.93709,0.2792,-0.20955,0.001785,-0.59643,-0.80266
596.79,79.029,77.118,-0.349,-0.76271,0.5445,-0.93709,0.2792,-0.20955,0.001785,-0.59643,-0.80266
598.03,81.754,75.172,-0.32746,-0.7148,0.61793,-0.94462,0.26238,-0.19707,0.001785,-0.59643,-0.80266
599.29,84.478,72.817,-0.31174,-0.67991,0.66373,-0.95009,0.23173,-0.20886,0.0016369,-0.66579,-0.74614
600.54,87.211,70.158,-0.31301,-0.6827,0.66027,-0.94975,0.2235,-0.21913,0.0015624,-0.6967,-0.71736
601.78,89.934,67.524,-0.31196,-0.68038,0.66314,-0.9501,0.22276,-0.21841,0.0015624,-0.6967,-0.71736
603.03,92.657,64.869,-0.31103,-0.67832,0.66569,-0.95031,0.21196,-0.22802,0.001477,-0.72934,-0.68415
604.28,95.38,62.196,-0.33405,-0.72947,0.5969,-0.94194,0.23548,-0.23939,0.0015288,-0.70989,-0.70431
605.53,98.104,59.966,-0.37219,-0.81445,0.44513,-0.92785,0.31416,-0.201,0.0018975,-0.53495,-0.84488
606.78,100.83,58.476,-0.39629,-0.86856,0.29758,-0.91776,0.36566,-0.15493,0.0021122,-0.38561,-0.92266
608.02,103.56,57.542,-0.40964,-0.89901,0.15482,-0.91195,0.39927,-0.094467,0.0022669,-0.22533,-0.97428
609.26,106.29,57.072,-0.41387,-0.90915,0.046511,-0.90996,0.4117,-0.049701,0.0023345,-0.11476,-0.99339
610.5,109.01,56.932,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
611.75,111.74,56.928,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
612.99,114.47,56.924,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
614.23,117.2,56.92,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
615.47,119.94,56.916,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
616.71,122.67,56.911,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
617.96,125.4,56.907,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
619.21,128.13,56.903,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
620.45,130.86,56.899,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
621.69,133.59,56.895,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
622.93,136.32,56.891,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
624.18,139.05,56.887,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
625.42,141.78,56.883,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
626.66,144.51,56.879,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
627.9,147.24,56.875,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
629.14,149.98,56.871,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
630.39,152.71,56.867,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
631.63,155.44,56.863,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
632.87,158.17,56.859,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
634.11,160.9,56.855,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
635.35,163.63,56.85,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
636.6,166.36,56.846,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
637.84,169.09,56.842,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
639.08,171.82,56.838,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
640.33,174.55,56.834,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
641.57,177.28,56.83,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
642.82,180.01,56.826,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
644.06,182.74,56.822,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
645.3,185.47,56.818,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
646.54,188.2,56.814,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
647.78,190.93,56.81,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
649.03,193.66,56.806,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
650.27,196.4,56.802,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
651.51,199.13,56.798,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
652.75,201.86,56.793,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
653.99,204.59,56.789,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
