580.06,-10.07,130.61,-0.92597,-0.24339,0.2887,-0.32426,0.90432,-0.2776,-0.18818,-0.34926,-0.91793
584.83,-8.8148,129.13,-0.93235,-0.24515,0.26573,-0.32363,0.89356,-0.31115,-0.17013,-0.37844,-0.90986
589.58,-7.5692,127.78,-0.93153,-0.24493,0.2688,-0.32458,0.89331,-0.31087,-0.17013,-0.37844,-0.90986
594.34,-6.3137,126.39,-0.92345,-0.2427,0.29723,-0.34413,0.86649,-0.36164,-0.16151,-0.43406,-0.88629
599.1,-5.0686,124.87,-0.93015,-0.24454,0.27388,-0.33564,0.86871,-0.36427,-0.16151,-0.43406,-0.88629
603.86,-3.8132,123.47,-0.93053,-0.24465,0.27252,-0.34002,0.85356,-0.39473,-0.14485,-0.46227,-0.87483
608.61,-2.5678,122.07,-0.92836,-0.24405,0.28035,-0.34309,0.85276,-0.3938,-0.14485,-0.46227,-0.87483
613.37,-1.3125,120.64,-0.92805,-0.24397,0.28143,-0.3515,0.82357,-0.44516,-0.13691,-0.51562,-0.84582
618.13,-0.067149,119.19,-0.93045,-0.24463,0.27279,-0.34854,0.82059,-0.45295,-0.11499,-0.51703,-0.84821
622.89,1.1883,117.8,-0.93045,-0.24463,0.2728,-0.34854,0.82059,-0.45294,-0.11499,-0.51703,-0.84821
627.65,2.4337,116.4,-0.9244,-0.24296,0.29402,-0.36236,0.80007,-0.47811,-0.10104,-0.54366,-0.8332
632.4,3.6888,114.89,-0.91936,-0.24158,0.3105,-0.37666,0.7684,-0.51739,-0.11503,-0.593,-0.79694
637.16,4.9437,113.29,-0.91936,-0.24158,0.31051,-0.38029,0.7479,-0.54409,-0.10102,-0.61835,-0.77938
641.92,6.1886,111.67,-0.92,-0.24176,0.30848,-0.37917,0.74819,-0.54447,-0.10102,-0.61835,-0.77938
646.68,7.4435,110.08,-0.91751,-0.24107,0.31631,-0.39112,0.69108,-0.60781,-0.074072,-0.68192,-0.72767
651.44,8.6884,108.44,-0.91751,-0.24107,0.31631,-0.39112,0.69108,-0.60781,-0.074072,-0.68192,-0.72767
656.19,9.9432,106.8,-0.92124,-0.2421,0.30447,-0.38381,0.69296,-0.61032,-0.074072,-0.68192,-0.72767
660.95,11.188,105.23,-0.9356,-0.24605,0.25318,-0.35185,0.70897,-0.61119,-0.066283,-0.67018,-0.73924
665.71,12.444,103.94,-0.94727,-0.2493,0.2013,-0.31896,0.79346,-0.51835,-0.048658,-0.5599,-0.82713
670.46,13.69,102.93,-0.95669,-0.25196,0.14585,-0.29036,0.862,-0.41553,-0.035564,-0.44365,-0.89549
675.23,14.947,102.2,-0.96249,-0.25364,0.096327,-0.27117,0.88752,-0.37252,-0.024561,-0.39327,-0.91909
679.98,16.195,101.73,-0.96444,-0.25424,0.072294,-0.2643,0.93049,-0.25367,-0.013371,-0.26653,-0.96373
684.73,17.453,101.37,-0.96612,-0.25477,0.041218,-0.25805,0.95073,-0.17185,-0.0048541,-0.17914,-0.98381
689.49,18.702,101.17,-0.96625,-0.25482,0.037753,-0.25757,0.95803,-0.1258,-0.00056419,-0.13035,-0.99147
694.24,19.96,100.98,-0.96625,-0.25482,0.037556,-0.25755,0.95777,-0.12784,0.0023261,-0.13169,-0.99129
699,21.219,100.8,-0.96625,-0.25482,0.037556,-0.25755,0.95777,-0.12784,0.0023261,-0.13169,-0.99129
703.75,22.467,100.61,-0.96625,-0.25482,0.037556,-0.25755,0.95777,-0.12784,0.0023261,-0.13169,-0.99129
708.51,23.726,100.43,-0.96626,-0.25482,0.037481,-0.25754,0.95777,-0.12784,0.0023261,-0.13169,-0.99129
713.26,24.975,100.24,-0.96626,-0.25482,0.037363,-0.2575,0.95875,-0.12044,0.00233,-0.12402,-0.99228
718.02,26.233,100.06,-0.96626,-0.25482,0.037363,-0.2575,0.95875,-0.12044,0.00233,-0.12402,-0.99228
722.77,27.482,99.877,-0.96626,-0.25482,0.037363,-0.2575,0.95875,-0.12044,0.00233,-0.12402,-0.99228
727.53,28.74,99.693,-0.96626,-0.25482,0.037363,-0.2575,0.95875,-0.12044,0.00233,-0.12402,-0.99228
